#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"123,050,860","+754,878","1,365,655","+1,941","111,210,518","+360,336","10,474,687","29,776",,,,,,Asia,,,,,,
,North America,"95,527,628","+63,030","1,421,530","+1,847","68,146,019","+228,602","25,960,079","11,087",,,,,,North America,,,,,,
,South America,"54,965,582","+76,282","1,265,271",+842,"49,546,270","+168,169","4,154,041","12,771",,,,,,South America,,,,,,
,Europe,"162,384,780","+771,231","1,732,123","+2,329","142,635,089","+837,108","18,017,568","12,503",,,,,,Europe,,,,,,
,Africa,"11,607,452","+5,642","251,519",+94,"10,761,833","+5,710","594,100","1,645",,,,,,Africa,,,,,,
,Oceania,"4,001,033","+57,492","8,145",+34,"3,506,792","+44,550","486,096",155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"451,538,056","+1,728,555","6,044,258","+7,087","385,807,227","+1,644,475","59,686,571","67,937","57,928",775.4,,,,All,,,,,,
1,China,"111,857",+337,"4,636",,"103,013",+181,"4,208",8,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,868","310,467",9,0.2,,3
2,USA,"81,070,771","+42,042","990,157","+1,489","55,429,994","+208,532","24,650,620","5,158","242,528","2,962","961,448,814","2,876,234","334,273,557",North America,4,338,0,126,4,"73,744"
3,India,"42,980,067","+4,184","515,490",+104,"42,420,120","+6,554","44,457","8,944","30,637",367,"776,082,445","553,212","1,402,865,413",Asia,33,"2,721",2,3,0.07,32
4,Brazil,"29,194,042","+49,078","653,588",+652,"27,470,786","+125,837","1,069,668","8,318","135,720","3,038","63,776,166","296,488","215,105,573",South America,7,329,3,228,3,"4,973"
5,France,"23,234,062","+69,190","139,773",+155,"21,929,017","+92,178","1,165,272","1,962","354,627","2,133","246,629,975","3,764,370","65,516,925",Europe,3,469,0,"1,056",2,"17,786"
6,UK,"19,417,626","+65,949","162,482",+123,"18,138,356","+51,648","1,116,788",275,"283,523","2,372","488,292,589","7,129,716","68,486,963",Europe,4,422,0,963,2,"16,307"
7,Russia,"17,140,069","+58,675","358,246",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,091","146,039,921",Europe,9,408,1,402,4,"12,919"
8,Germany,"16,336,336","+191,973","125,515",+216,"12,753,700","+228,700","3,457,121","2,494","193,937","1,490","104,701,826","1,242,967","84,235,426",Europe,5,671,1,"2,279",3,"41,041"
9,Turkey,"14,458,881","+33,243","95,954",+143,"13,951,247","+68,822","411,680",975,"168,385","1,117","147,197,493","1,714,227","85,868,167",Asia,6,895,1,387,2,"4,794"
10,Italy,"13,160,268","+49,409","156,357",+156,"12,001,063","+59,258","1,002,848",563,"218,203","2,592","190,933,832","3,165,769","60,311,992",Europe,5,386,0,819,3,"16,628"
11,Spain,"11,181,510","+21,936","100,992",+133,"10,214,067","+39,988","866,451",743,"238,996","2,159","471,036,328","10,068,042","46,785,298",Europe,4,463,0,469,3,"18,520"
12,Argentina,"8,955,458","+6,096","126,955",+54,"8,753,450","+4,074","75,053",916,"195,131","2,766","34,641,140","754,798","45,894,592",South America,5,362,1,133,1,"1,635"
13,Iran,"7,107,167","+5,008","138,433",+173,"6,754,234","+7,164","214,500","3,265","82,830","1,613","47,961,837","558,969","85,804,173",Asia,12,620,2,58,2,"2,500"
14,Netherlands,"6,912,110","+74,236","21,634",+10,"5,139,036","+86,703","1,751,440",168,"401,896","1,258","21,107,399","1,227,262","17,198,766",Europe,2,795,1,"4,316",0.6,"101,835"
15,Colombia,"6,074,155",+739,"139,189",+35,"5,904,365","+1,086","30,601",342,"117,269","2,687","33,427,450","645,359","51,796,689",South America,9,372,2,14,0.7,591
16,Indonesia,"5,826,589","+26,336","151,135",+304,"5,258,235","+31,705","417,219","2,771","20,929",543,"88,286,251","317,124","278,396,962",Asia,48,"1,842",3,95,1,"1,499"
17,Poland,"5,774,925","+14,402","113,002",+234,"5,152,498","+9,826","509,425",602,"152,870","2,991","34,285,064","907,570","37,776,753",Europe,7,334,1,381,6,"13,485"
18,Mexico,"5,575,608","+8,939","320,166",+265,"4,863,376","+9,497","392,066","4,798","42,492","2,440","15,265,608","116,340","131,215,183",North America,24,410,9,68,2,"2,988"
19,Japan,"5,483,524","+49,416","25,281",+232,"4,849,692","+65,044","608,551","1,321","43,581",201,"40,275,604","320,095","125,823,946",Asia,23,"4,977",3,393,2,"4,837"
20,S. Korea,"5,212,118","+342,427","9,440",+158,N/A,N/A,N/A,"1,087","101,515",184,"15,804,065","307,810","51,343,545",Asia,10,"5,439",3,"6,669",3,"82,448"
21,Vietnam,"5,118,554","+167,095","41,086",+109,"2,855,214","+65,872","2,222,254","3,878","51,800",416,"80,763,591","817,327","98,814,340",Asia,19,"2,405",1,"1,691",1,"22,489"
22,Ukraine,"4,882,361","+3,022","106,784",+45,N/A,N/A,N/A,177,"112,780","2,467","19,521,252","450,931","43,290,969",Europe,9,405,2,70,1,"16,575"
23,Malaysia,"3,711,199","+30,246","33,497",+113,"3,367,542","+26,653","310,160",388,"112,241","1,013","51,319,407","1,552,093","33,064,640",Asia,9,987,1,915,3,"9,380"
24,Israel,"3,690,981","+6,171","10,322",,"3,634,202","+8,724","46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,662,,"4,981"
25,South Africa,"3,688,423","+1,867","99,656",+31,"3,569,538",+97,"19,229",546,"60,897","1,645","23,314,522","384,928","60,568,502",Africa,16,608,3,31,0.5,317
26,Philippines,"3,668,925",+222,"57,182",+110,"3,564,630",+859,"47,113",289,"32,747",510,"28,428,336","253,738","112,038,220",Asia,31,"1,959",4,2,1.0,421
27,Czechia,"3,653,113","+10,484","39,061",+38,"3,536,341","+4,170","77,711",153,"340,063","3,636","52,943,126","4,928,397","10,742,463",Europe,3,275,0,976,4,"7,234"
28,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,142","2,596","31,979,911","2,739,267","11,674,624",Europe,3,385,0,642,1,"25,116"
29,Peru,"3,530,004","+1,065","211,301",+49,N/A,N/A,N/A,743,"104,606","6,262","27,740,350","822,043","33,745,619",South America,10,160,1,32,1,"47,355"
30,Australia,"3,462,661","+33,482","5,498",+34,"3,223,200","+31,272","233,963",110,"133,188",211,"64,217,162","2,470,045","25,998,373",Australia/Oceania,8,"4,729",0,"1,288",1,"8,999"
31,Portugal,"3,367,469","+14,595","21,267",+19,"2,867,858","+11,400","478,344",72,"331,881","2,096","37,805,639","3,725,940","10,146,603",Europe,3,477,0,"1,438",2,"47,143"
32,Canada,"3,342,389","+6,762","37,157",+64,"3,193,127","+5,266","112,105",552,"87,269",970,"58,577,551","1,529,450","38,299,759",North America,11,"1,031",1,177,2,"2,927"
33,Chile,"3,230,793","+16,467","43,283",+23,"2,363,615","+32,232","823,895","1,036","166,598","2,232","33,721,518","1,738,877","19,392,703",South America,6,448,1,849,1,"42,485"
34,Thailand,"3,088,873","+22,073","23,441",+69,"2,843,850","+24,747","221,582",687,"44,067",334,"17,270,775","246,390","70,095,148",Asia,23,"2,990",4,315,1.0,"3,161"
35,Switzerland,"3,010,246","+30,871","13,358",+6,"2,415,264","+13,270","581,624",146,"343,585","1,525","19,123,156","2,182,691","8,761,276",Europe,3,656,0,"3,524",0.7,"66,386"
36,Austria,"2,972,647","+47,795","15,113",+42,"2,643,941","+27,848","313,593",182,"326,916","1,662","164,073,801","18,043,974","9,092,997",Europe,3,602,0,"5,256",5,"34,487"
37,Romania,"2,781,086","+4,176","64,168",+63,"2,606,660",,"110,258",695,"146,208","3,373","21,430,789","1,126,666","19,021,418",Europe,7,296,1,220,3,"5,797"
38,Denmark,"2,769,881","+15,992","5,008",+60,"2,535,790","+27,430","229,083",37,"475,387",860,"126,078,016","21,638,436","5,826,577",Europe,2,"1,163",0,"2,745",10,"39,317"
39,Greece,"2,561,503","+23,335","26,366",+63,"2,343,150",,"191,987",360,"247,793","2,551","68,111,278","6,588,915","10,337,252",Europe,4,392,0,"2,257",6,"18,572"
40,Sweden,"2,465,120","+2,105","17,763",+10,"2,336,762","+9,527","110,595",50,"241,551","1,741","18,297,871","1,792,962","10,205,385",Europe,4,575,1,206,1.0,"10,837"
41,Iraq,"2,310,539",+723,"25,082",+6,"2,260,833","+1,765","24,624",91,"55,352",601,"18,099,872","433,610","41,742,295",Asia,18,"1,664",2,17,0.1,590
42,Bangladesh,"1,948,471",+323,"29,097",+1,"1,852,370","+2,424","67,004","1,264","11,636",174,"13,583,284","81,117","167,453,994",Asia,86,"5,755",12,2,0.01,400
43,Serbia,"1,932,814","+2,377","15,512",+24,"1,863,749","+5,078","53,553",73,"222,724","1,787","8,877,539","1,022,987","8,678,059",Europe,4,559,1,274,3,"6,171"
44,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,160","4,631","10,892,581","1,132,401","9,619,011",Europe,5,216,1,274,6,"12,903"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,,,"6,594"
46,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",,"409,915","4,139","16,026,586","4,030,566","3,976,262",Asia,2,242,0,218,7,"10,711"
47,Slovakia,"1,534,444","+11,712","18,786",+36,"1,374,784","+19,029","140,874",206,"280,823","3,438","6,540,854","1,197,060","5,464,099",Europe,4,291,1,"2,143",7,"25,782"
48,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,646",133,"26,749,522","117,263","228,115,801",Asia,150,"7,532",9,3,0.03,79
49,Norway,"1,333,793","+7,884","1,753",,"88,952",,"1,243,088",17,"242,831",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,"1,435",,"226,317"
50,Ireland,"1,328,644","+1,698","6,578",+7,"1,214,511","+3,974","107,555",47,"264,106","1,308","11,481,303","2,282,239","5,030,718",Europe,4,765,0,338,1,"21,380"
51,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,076",712,"11,575,012","604,278","19,155,109",Asia,15,"1,404",2,9,0.2,677
52,Morocco,"1,161,848",+72,"16,029",,"1,144,337",+264,"1,482",293,"30,861",426,"11,237,010","298,478","37,647,661",Africa,32,"2,349",3,2,,39
53,Bulgaria,"1,107,888","+1,920","35,995",+31,"866,213","+3,776","205,680",365,"161,493","5,247","9,324,207","1,359,155","6,860,296",Europe,6,191,1,280,5,"29,981"
54,Lebanon,"1,081,463","+1,082","10,176",+7,"967,949","+6,344","103,338",186,"159,651","1,502","4,795,578","707,946","6,773,934",Asia,6,666,1,160,1,"15,255"
55,Cuba,"1,074,469",+518,"8,502",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,46,0.09,211
56,Croatia,"1,067,589","+2,588","15,276",+26,"1,042,597",+778,"9,716",59,"262,785","3,760","4,554,117","1,120,985","4,062,602",Europe,4,266,1,637,6,"2,392"
57,Tunisia,"1,018,447",+540,"28,009",+20,"978,788","+1,949","11,650",157,"84,680","2,329","4,424,244","367,860","12,026,988",Africa,12,429,3,45,2,969
58,Nepal,"977,709",+68,"11,949",,"960,068",+251,"5,692",100,"32,569",398,"5,462,794","181,975","30,019,459",Asia,31,"2,512",5,2,,190
59,Lithuania,"945,426","+6,195","8,588",+37,"857,594","+4,524","79,244",70,"355,653","3,231","7,851,386","2,953,555","2,658,283",Europe,3,310,0,"2,330",14,"29,810"
60,Belarus,"934,187","+1,238","6,608",+14,"927,014","+1,903",565,,"98,918",700,"12,577,331","1,331,768","9,444,085",Europe,10,"1,429",1,131,1,60
61,Slovenia,"909,888","+2,206","6,382",+7,"878,734","+2,396","24,772",87,"437,568","3,069","2,582,677","1,242,018","2,079,420",Europe,2,326,1,"1,061",3,"11,913"
62,Bolivia,"895,854",+430,"21,470",+1,"801,842","+1,732","72,542",220,"75,022","1,798","2,682,016","224,601","11,941,271",South America,13,556,4,36,0.08,"6,075"
63,Singapore,"885,593","+17,051","1,110",+11,"824,461","+13,707","60,022",24,"149,395",187,"23,230,460","3,918,852","5,927,874",Asia,7,"5,340",0,"2,876",2,"10,125"
64,UAE,"883,985",+392,"2,302",,"845,470",,"36,213",,"87,595",228,"141,173,639","13,989,040","10,091,732",Asia,11,"4,384",0,39,,"3,588"
65,Uruguay,"859,165","+1,530","7,069",+10,"839,702","+2,040","12,394",92,"245,896","2,023","5,783,704","1,655,316","3,494,018",South America,4,494,1,438,3,"3,547"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,,,"20,148"
67,Costa Rica,"820,445","+1,449","8,142",+6,"714,949","+3,183","97,354",100,"158,617","1,574","3,801,529","734,950","5,172,500",North America,6,635,1,280,1,"18,821"
68,Guatemala,"795,808",,"17,106",,"745,959",,"32,743",5,"43,078",926,"4,019,705","217,590","18,473,730",North America,23,"1,080",5,,,"1,772"
69,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",,"76,739",929,"6,611,402","642,310","10,293,169",Asia,13,"1,077",2,12,1,285
70,Panama,"758,613",+301,"8,125",+3,"747,483",+323,"3,005",26,"171,276","1,834","5,570,079","1,257,586","4,429,182",North America,6,545,1,68,0.7,678
71,Saudi Arabia,"748,121",+187,"9,013",+2,"729,206",+483,"9,902",354,"20,940",252,"41,140,513","1,151,519","35,727,169",Asia,48,"3,964",1,5,0.06,277
72,Latvia,"719,813","+7,542","5,384",+15,"607,775","+11,305","106,654",43,"388,866","2,909","6,854,165","3,702,840","1,851,056",Europe,3,344,0,"4,074",8,"57,618"
73,Finland,"703,052","+8,910","2,573",+2,"46,000",,"654,479",30,"126,557",463,"10,071,803","1,813,032","5,555,226",Europe,8,"2,159",1,"1,604",0.4,"117,813"
74,Sri Lanka,"654,336","+1,307","16,361",+22,"618,503",+117,"19,472",,"30,343",759,"6,368,159","295,307","21,564,555",Asia,33,"1,318",3,61,1,903
75,Paraguay,"645,020",+411,"18,510",+16,"617,428",+780,"9,082",106,"88,600","2,543","2,550,030","350,272","7,280,148",South America,11,393,3,56,2,"1,248"
76,Kuwait,"624,573",+368,"2,549",+1,"617,046",+652,"4,978",17,"142,695",582,"7,754,247","1,771,604","4,376,965",Asia,7,"1,717",1,84,0.2,"1,137"
