#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,319,632","+161,272","1,421,872",+574,"125,433,569","+136,691","20,464,191","12,897",,,,,,Asia,,,,,,
,North America,"98,035,076","+64,896","1,457,899",+432,"94,004,504","+52,612","2,572,673","7,039",,,,,,North America,,,,,,
,South America,"56,716,890","+24,457","1,293,559",+187,"52,797,138","+8,544","2,626,193","10,882",,,,,,South America,,,,,,
,Europe,"189,860,696","+331,914","1,812,911","+1,599","174,264,536","+669,628","13,783,249","10,348",,,,,,Europe,,,,,,
,Oceania,"6,947,347","+45,097","10,397",+76,"6,482,673","+59,680","454,277",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,877,820","+7,095","253,774",+35,"11,088,380","+3,993","535,666",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"510,758,182","+634,731","6,250,427","+2,903","464,071,506","+931,148","40,436,249","42,301","65,526",801.9,,,,All,,,,,,
1,China,"205,257","+1,923","4,828",+52,"171,703","+2,323","28,726",341,143,3,"160,000,000","111,163","1,439,323,776",Asia,"7,012","298,120",9,1,0.04,20
2,USA,"82,830,509","+52,013","1,019,463",+356,"80,549,868","+41,054","1,261,178","1,457","247,604","3,047","1,002,337,197","2,996,276","334,527,637",North America,4,328,0,155,1,"3,770"
3,India,"43,065,666","+3,569","523,654",+151,"42,525,563","+2,252","16,449",698,"30,660",373,"835,974,079","595,150","1,404,643,348",Asia,33,"2,682",2,3,0.1,12
4,Brazil,"30,378,061","+22,142","662,941",+164,"29,411,813",,"303,307","8,318","141,094","3,079","63,776,166","296,215","215,303,429",South America,7,325,3,103,0.8,"1,409"
5,France,"28,415,413","+97,498","145,427",+170,"26,245,214","+161,753","2,024,772","1,677","433,586","2,219","266,484,045","4,066,235","65,535,813",Europe,2,451,0,"1,488",3,"30,896"
6,Germany,"24,363,379","+135,699","135,124",+307,"21,665,200","+240,000","2,563,055","1,980","289,109","1,603","122,332,384","1,451,664","84,270,469",Europe,3,624,1,"1,610",4,"30,415"
7,UK,"22,002,866","+15,985","174,144",+451,"21,028,336","+73,261","800,386",321,"321,052","2,541","516,236,032","7,532,594","68,533,636",Europe,3,394,0,233,7,"11,679"
8,Russia,"18,151,895","+7,107","375,237",+176,"17,495,382","+11,899","281,276","2,300","124,287","2,569","273,400,000","1,871,986","146,048,100",Europe,8,389,1,49,1,"1,926"
9,S. Korea,"17,009,865","+80,301","22,325",+82,N/A,N/A,N/A,613,"331,258",435,"15,804,065","307,776","51,349,313",Asia,3,"2,300",3,"1,564",2,"311,942"
10,Italy,"16,191,814","+30,066","162,927",+146,"14,793,420","+37,462","1,235,467",409,"268,519","2,702","212,013,319","3,515,953","60,300,379",Europe,4,370,0,499,2,"20,489"
11,Turkey,"15,023,662","+2,511","98,720",+14,"14,903,420","+14,425","21,522",975,"174,720","1,148","158,505,155","1,843,359","85,987,121",Asia,6,871,1,29,0.2,250
12,Spain,"11,833,457","+11,856","104,227",+79,"11,347,449","+24,219","381,781",339,"252,918","2,228","471,036,328","10,067,532","46,787,665",Europe,4,449,0,253,2,"8,160"
13,Vietnam,"10,623,512","+8,434","43,029",+8,"9,116,225","+23,465","1,464,258",620,"107,385",435,"85,792,898","867,216","98,929,083",Asia,9,"2,299",1,85,0.08,"14,801"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,442","2,797","35,716,069","777,299","45,948,930",South America,5,357,1,,,"1,038"
15,Netherlands,"8,042,469","+1,896","22,234",+6,"7,731,657","+25,013","288,578",77,"467,484","1,292","21,107,399","1,226,909","17,203,724",Europe,2,774,1,110,0.3,"16,774"
16,Japan,"7,688,507","+28,495","29,344",+36,"7,223,164","+44,416","435,999",200,"61,130",233,"46,888,808","372,804","125,773,392",Asia,16,"4,286",3,227,0.3,"3,467"
17,Iran,"7,218,424","+1,307","141,024",+28,"6,972,286","+2,816","105,114",997,"83,989","1,641","50,914,586","592,408","85,945,161",Asia,12,609,2,15,0.3,"1,223"
18,Colombia,"6,091,753",+202,"139,783",+3,"5,925,390",+350,"26,580",342,"117,448","2,695","34,407,374","663,367","51,867,774",South America,9,371,2,4,0.06,512
19,Indonesia,"6,045,043",+576,"156,163",+30,"5,879,141","+4,058","9,739","2,771","21,684",560,"95,155,820","341,334","278,776,055",Asia,46,"1,785",3,2,0.1,35
20,Poland,"5,992,820","+1,356","115,977",+29,"5,334,439",+59,"542,404","1,588","158,661","3,071","36,049,225","954,407","37,771,338",Europe,6,326,1,36,0.8,"14,360"
21,Australia,"5,756,477","+36,350","7,069",+67,"5,402,976","+49,943","346,432",141,"221,087",271,"68,924,815","2,647,171","26,037,162",Australia/Oceania,5,"3,683",0,"1,396",3,"13,305"
22,Mexico,"5,733,925",+140,"324,134",+5,"5,034,909",+482,"374,882","4,798","43,640","2,467","15,767,876","120,006","131,392,727",North America,23,405,8,1,0.04,"2,853"
23,Ukraine,"4,999,172",+655,"108,343",+14,N/A,N/A,N/A,177,"115,570","2,505","19,521,252","451,289","43,256,693",Europe,9,399,2,15,0.3,"19,253"
24,Malaysia,"4,436,912","+3,361","35,520",+13,"4,339,521","+9,484","61,871",101,"133,969","1,072","58,469,707","1,765,442","33,119,023",Asia,7,932,1,101,0.4,"1,868"
25,Thailand,"4,194,684","+13,816","28,022",+120,"3,999,541","+21,072","167,121","1,496","59,823",400,"17,270,775","246,310","70,118,054",Asia,17,"2,502",4,197,2,"2,383"
26,Austria,"4,114,558","+5,588","18,076",+22,"4,008,005","+9,227","88,477",111,"452,163","1,986","182,179,543","20,020,339","9,099,723",Europe,2,503,0,614,2,"9,723"
27,Israel,"4,066,021","+3,743","10,694",+21,"4,026,872","+4,259","28,455",220,"435,988","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,401,2,"3,051"
28,Belgium,"4,036,113",,"31,382",,"3,759,930","+20,016","244,801",156,"345,521","2,687","33,531,891","2,870,580","11,681,224",Europe,3,372,0,,,"20,957"
29,Czechia,"3,898,409","+2,255","40,110",+10,"3,841,869","+1,108","16,430",39,"362,809","3,733","55,140,253","5,131,684","10,745,061",Europe,3,268,0,210,0.9,"1,529"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,839","2,185","41,060,137","4,048,237","10,142,721",Europe,3,458,0,,,"88,083"
31,South Africa,"3,769,927","+5,062","100,348",+15,"3,635,429",+983,"34,150",175,"62,142","1,654","24,370,285","401,709","60,666,562",Africa,16,605,2,83,0.2,563
32,Canada,"3,714,127","+7,240","38,901",+54,"3,440,493","+8,549","234,733",471,"96,866","1,015","60,712,755","1,583,407","38,343,111",North America,10,986,1,189,1,"6,122"
33,Philippines,"3,684,834",+122,"60,195",+1,"3,613,060","+1,181","11,579",289,"32,833",536,"29,468,174","262,571","112,229,517",Asia,30,"1,864",4,1,0.01,103
34,Switzerland,"3,602,489","+2,308","13,836",+1,"3,419,641","+24,263","169,012",87,"410,795","1,578","20,767,523","2,368,136","8,769,564",Europe,2,634,0,263,0.1,"19,273"
35,Peru,"3,562,300",+623,"212,769",+8,N/A,N/A,N/A,350,"105,375","6,294","29,702,409","878,617","33,805,871",South America,9,159,1,18,0.2,"48,183"
36,Chile,"3,549,327","+1,350","57,387",+11,"3,393,221","+7,578","98,719",266,"182,821","2,956","36,810,584","1,896,065","19,414,199",South America,5,338,1,70,0.6,"5,085"
37,Greece,"3,290,895","+4,925","28,976",+43,"3,187,323","+9,242","74,596",267,"318,558","2,805","79,073,823","7,654,324","10,330,608",Europe,3,357,0,477,4,"7,221"
38,Denmark,"2,962,238","+1,356","6,116",+11,"2,934,893","+2,490","21,229",13,"508,168","1,049","127,172,757","21,816,334","5,829,245",Europe,2,953,0,233,2,"3,642"
39,Romania,"2,889,363",+724,"65,430",+2,"2,606,660",,"217,273",224,"152,034","3,443","22,615,426","1,189,993","19,004,679",Europe,7,290,1,38,0.1,"11,433"
40,Sweden,"2,498,388",,"18,656",,"2,465,572",,"14,160",19,"244,613","1,827","18,493,218","1,810,641","10,213,629",Europe,4,547,1,,,"1,386"
41,Iraq,"2,324,531",+147,"25,208",+1,"2,296,824",+276,"2,499",20,"55,530",602,"18,462,168","441,036","41,860,954",Asia,18,"1,661",2,4,0.02,60
42,Serbia,"2,003,334",+981,"15,969",+9,"1,971,796","+2,664","15,569",27,"230,973","1,841","9,450,942","1,089,639","8,673,465",Europe,4,543,1,113,1,"1,795"
43,Bangladesh,"1,952,602",+19,"29,127",,"1,894,123",+364,"29,352","1,297","11,646",174,"13,973,221","83,338","167,669,010",Asia,86,"5,756",12,0.1,,175
44,Hungary,"1,895,677","+1,399","46,133",+32,"1,792,616","+4,425","56,928",37,"197,142","4,798","11,317,807","1,177,000","9,615,808",Europe,5,208,1,145,3,"5,920"
45,Slovakia,"1,776,576","+1,398","19,862",+10,"1,734,727","+3,001","21,987",76,"325,116","3,635","7,067,460","1,293,354","5,464,444",Europe,3,275,1,256,2,"4,024"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,108","1,352","16,670,254","1,604,903","10,387,079",Asia,6,739,1,,,118
47,Georgia,"1,654,375",+62,"16,800",,"1,636,108",+104,"1,467",,"416,168","4,226","16,816,024","4,230,167","3,975,262",Asia,2,237,0,16,,369
48,Pakistan,"1,528,061",+105,"30,369",,"1,494,141",,"3,551",142,"6,682",133,"28,083,290","122,806","228,679,239",Asia,150,"7,530",8,0.5,,16
49,Ireland,"1,514,035","+1,223","7,028",+12,"1,430,598","+6,920","76,409",33,"300,526","1,395","12,041,339","2,390,128","5,037,948",Europe,3,717,0,243,2,"15,167"
50,Norway,"1,424,672",+492,"2,932",+7,N/A,N/A,N/A,20,"259,115",533,"11,002,430","2,001,088","5,498,225",Europe,4,"1,875",0,89,1,"242,403"
51,Kazakhstan,"1,305,473",+8,"13,660",,"1,291,009",+12,804,24,"68,048",712,"11,575,012","603,350","19,184,557",Asia,15,"1,404",2,0.4,,42
52,Hong Kong,"1,202,638",+347,"9,274",+7,N/A,N/A,N/A,115,"158,087","1,219","44,972,952","5,911,708","7,607,438",Asia,6,820,0,46,0.9,"155,129"
53,Singapore,"1,187,914","+3,688","1,333",+2,"1,117,944","+2,115","68,637",7,"200,191",225,"23,712,995","3,996,191","5,933,900",Asia,5,"4,452",0,622,0.3,"11,567"
54,Morocco,"1,164,774",+57,"16,066",,"1,148,310",+38,398,293,"30,892",426,"11,237,010","298,024","37,705,022",Africa,32,"2,347",3,2,,11
55,Bulgaria,"1,154,646","+1,140","36,879",+23,"965,243","+4,957","152,524",102,"168,476","5,381","9,815,490","1,432,191","6,853,476",Europe,6,186,1,166,3,"22,255"
56,Croatia,"1,118,526",+704,"15,801",+11,"1,098,596",+484,"4,129",24,"275,547","3,893","4,770,929","1,175,308","4,059,300",Europe,4,257,1,173,3,"1,017"
57,Cuba,"1,102,164",+196,"8,525",,"1,092,521",+322,"1,118",23,"97,415",753,"12,920,253","1,141,964","11,314,061",North America,10,"1,327",1,17,,99
58,Lebanon,"1,096,530",+68,"10,380",+2,"1,080,401",+946,"5,749",186,"161,970","1,533","4,795,578","708,363","6,769,944",Asia,6,652,1,10,0.3,849
59,Lithuania,"1,055,657",+776,"9,078",+1,"1,019,176","+1,804","27,403",21,"397,860","3,421","8,226,057","3,100,266","2,653,339",Europe,3,292,0,292,0.4,"10,328"
60,Tunisia,"1,040,193",+661,"28,550",+17,N/A,N/A,N/A,29,"86,372","2,371","4,572,976","379,714","12,043,196",Africa,12,422,3,55,1,"-1,198.35"
