#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"133,767,161","+645,354","1,386,938","+1,381","115,881,947","+384,660","16,498,276","27,372",,,,,,Asia,,,,,,
,North America,"96,164,923","+48,254","1,434,351","+1,025","76,458,406","+215,809","18,272,166","8,562",,,,,,North America,,,,,,
,South America,"55,752,749","+56,740","1,284,111",+543,"50,934,209","+112,456","3,534,429","11,950",,,,,,South America,,,,,,
,Europe,"172,057,906","+925,138","1,756,846","+2,129","151,792,091","+697,675","18,508,969","11,219",,,,,,Europe,,,,,,
,Oceania,"4,777,051","+75,906","8,523",+43,"4,205,650","+65,282","562,878",142,,,,,,Australia/Oceania,,,,,,
,Africa,"11,680,253","+10,875","252,278",+28,"10,868,220","+13,079","559,755","1,458",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"474,200,764","+1,762,267","6,123,062","+5,149","410,141,229","+1,488,961","57,936,473","60,703","60,836",785.5,,,,All,,,,,,
1,China,"134,564","+2,338","4,638",,"106,788",+588,"23,138",42,93,3,"160,000,000","111,163","1,439,323,776",Asia,"10,696","310,333",9,2,,16
2,USA,"81,495,306","+28,927","1,000,446",+937,"63,467,484","+195,719","17,027,376","2,934","243,748","2,992","974,440,926","2,914,500","334,342,370",North America,4,334,0,87,3,"50,928"
3,India,"43,012,749","+1,778","516,636",+62,"42,473,057","+2,542","23,056","8,944","30,650",368,"784,290,846","558,872","1,403,346,937",Asia,33,"2,716",2,1,0.04,16
4,Brazil,"29,683,686","+41,838","657,773",+410,"28,286,808","+72,713","739,105","8,318","137,962","3,057","63,776,166","296,414","215,159,159",South America,7,327,3,194,2,"3,435"
5,France,"24,342,116","+180,777","141,218",+133,"22,699,221","+57,545","1,501,677","1,632","371,510","2,155","246,629,975","3,764,077","65,522,041",Europe,3,464,0,"2,759",2,"22,919"
6,UK,"20,469,622","+107,499","163,929",+250,"18,700,082","+36,242","1,605,611",299,"298,828","2,393","498,139,550","7,272,152","68,499,604",Europe,3,418,0,"1,569",4,"23,440"
7,Germany,"19,134,583","+268,357","127,865",+324,"14,904,100","+223,400","4,102,618","2,494","227,130","1,518","104,701,826","1,242,827","84,244,917",Europe,4,659,1,"3,185",4,"48,699"
8,Russia,"17,637,795","+26,394","365,373",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,062","146,042,136",Europe,8,400,1,181,3,"6,338"
9,Turkey,"14,726,276","+17,426","97,437",+90,"14,364,955","+22,184","263,884",975,"171,434","1,134","151,259,310","1,760,869","85,900,384",Asia,6,882,1,203,1,"3,072"
10,Italy,"13,994,190","+98,463","158,101",+197,"12,633,384","+71,380","1,202,705",455,"232,042","2,622","196,572,613","3,259,432","60,308,847",Europe,4,381,0,"1,633",3,"19,942"
11,Spain,"11,378,784","+13,536","102,053",+86,"10,707,169","+30,529","569,562",682,"243,209","2,181","471,036,328","10,067,904","46,785,939",Europe,4,458,0,289,2,"12,174"
12,S. Korea,"9,936,540","+353,725","13,141",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,801","51,345,107",Asia,5,"3,907",3,"6,889",7,"174,386"
13,Argentina,"9,016,057","+4,690","127,675",+76,"8,821,024","+3,738","67,358",632,"196,388","2,781","35,142,143","765,469","45,909,309",South America,5,360,1,102,2,"1,467"
14,Vietnam,"8,351,868","+130,938","42,014",+65,"4,468,805","+186,137","3,841,049","4,225","84,494",425,"83,048,614","840,187","98,845,416",Asia,12,"2,353",1,"1,325",0.7,"38,859"
15,Netherlands,"7,583,852","+40,534","21,820",+24,"6,060,759","+36,434","1,501,273",160,"440,919","1,269","21,107,399","1,227,167","17,200,109",Europe,2,788,1,"2,357",1,"87,283"
16,Iran,"7,143,409","+1,120","139,735",+73,"6,833,351","+4,637","170,323","1,869","83,215","1,628","48,534,882","565,395","85,842,357",Asia,12,614,2,13,0.9,"1,984"
17,Japan,"6,131,791","+29,657","27,176",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,339","125,810,254",Asia,21,"4,629",3,236,0.5,"3,854"
18,Colombia,"6,081,933",+294,"139,489",+18,"5,914,212",+20,"28,232",342,"117,376","2,692","33,716,878","650,705","51,815,941",South America,9,371,2,6,0.3,545
19,Indonesia,"5,974,646","+7,464","154,062",+170,"5,639,029","+29,084","181,555","2,771","21,453",553,"90,709,336","325,707","278,499,633",Asia,47,"1,808",3,27,0.6,652
20,Poland,"5,905,451","+10,137","114,356",+134,"5,253,358","+9,903","537,737",393,"156,331","3,027","35,137,885","930,182","37,775,286",Europe,6,330,1,268,4,"14,235"
21,Mexico,"5,635,500",+671,"322,107",+15,"4,931,741","+2,470","381,652","4,798","42,933","2,454","15,453,958","117,733","131,263,268",North America,23,408,8,5,0.1,"2,908"
22,Ukraine,"4,941,207","+4,442","107,660",+63,N/A,N/A,N/A,177,"114,164","2,487","19,521,252","451,028","43,281,686",Europe,9,402,2,103,1,"17,918"
23,Malaysia,"4,032,435","+21,483","34,535",+72,"3,745,229","+32,561","252,671",339,"121,902","1,044","53,883,913","1,628,928","33,079,368",Asia,8,958,1,649,2,"7,638"
24,Australia,"3,996,983","+53,738","5,763",+27,"3,600,457","+43,315","390,763",93,"153,678",222,"65,478,796","2,517,556","26,008,878",Australia/Oceania,7,"4,513",0,"2,066",1,"15,024"
25,Israel,"3,801,634","+15,821","10,449",+18,"3,725,515","+4,645","65,670",316,"407,638","1,120","41,373,364","4,436,346","9,326,000",Asia,2,893,0,"1,696",2,"7,042"
26,Czechia,"3,750,704","+10,420","39,438",+34,"3,642,430","+8,048","68,836",114,"349,125","3,671","54,422,005","5,065,732","10,743,167",Europe,3,272,0,970,3,"6,407"
27,Belgium,"3,728,945","+7,477","30,575",+15,"3,471,165","+17,176","227,205",175,"319,357","2,619","32,452,838","2,779,350","11,676,411",Europe,3,382,0,640,1,"19,458"
28,South Africa,"3,705,696",+912,"99,893",+3,"3,591,573","+1,307","14,230",546,"61,155","1,649","23,619,340","389,790","60,595,060",Africa,16,607,3,15,0.05,235
29,Philippines,"3,674,977",+283,"58,281",+5,"3,571,938",+541,"44,758",289,"32,786",520,"28,731,699","256,327","112,090,029",Asia,31,"1,923",4,3,0.04,399
30,Peru,"3,542,602",+608,"211,944",+20,N/A,N/A,N/A,575,"104,929","6,278","28,300,965","838,251","33,761,937",South America,10,159,1,18,0.6,"47,687"
31,Austria,"3,532,415","+34,340","15,487",+55,"3,087,262","+42,454","429,666",225,"388,399","1,703","171,415,925","18,847,646","9,094,819",Europe,3,587,0,"3,776",6,"47,243"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,911","2,110","39,497,750","3,893,110","10,145,552",Europe,3,474,0,,,"55,309"
33,Canada,"3,414,602","+8,422","37,240",+31,"3,252,912","+8,230","124,450",409,"89,127",972,"59,075,587","1,541,981","38,311,500",North America,11,"1,029",1,220,0.8,"3,248"
34,Chile,"3,407,964","+6,819","55,976",+11,"2,808,585","+32,119","543,403",777,"175,682","2,886","34,771,541","1,792,484","19,398,525",South America,6,347,1,352,0.6,"28,013"
35,Thailand,"3,398,792","+21,382","24,420",+83,"3,137,561","+24,824","236,811",687,"48,484",348,"17,270,775","246,369","70,101,352",Asia,21,"2,871",4,305,1,"3,378"
36,Switzerland,"3,350,055","+30,957","13,626",+7,"2,666,273","+9,762","670,156",156,"382,273","1,555","19,887,676","2,269,370","8,763,521",Europe,3,643,0,"3,532",0.8,"76,471"
37,Denmark,"2,872,877","+6,992","5,460",+30,"2,748,459","+14,591","118,958",27,"493,003",937,"126,594,468","21,724,382","5,827,299",Europe,2,"1,067",0,"1,200",5,"20,414"
38,Greece,"2,838,891","+26,709","27,029",+34,"2,556,371","+21,805","255,491",342,"274,675","2,615","71,690,265","6,936,345","10,335,453",Europe,4,382,0,"2,584",3,"24,720"
39,Romania,"2,823,415","+5,140","64,757",+45,"2,606,660",,"151,998",443,"148,469","3,405","21,820,050","1,147,404","19,016,885",Europe,7,294,1,270,2,"7,993"
40,Sweden,"2,480,475","+1,612","18,154",+4,"2,410,192","+1,970","52,129",42,"243,002","1,778","18,342,988","1,796,990","10,207,618",Europe,4,562,1,158,0.4,"5,107"
41,Iraq,"2,316,493",+187,"25,132",+1,"2,275,349",+984,"16,012",66,"55,452",602,"18,250,499","436,882","41,774,432",Asia,18,"1,662",2,4,0.02,383
42,Serbia,"1,959,699","+2,249","15,706",+10,"1,906,135","+2,495","37,858",51,"225,855","1,810","9,059,726","1,044,130","8,676,815",Europe,4,552,1,259,1,"4,363"
43,Bangladesh,"1,950,846",+121,"29,117",,"1,872,845","+1,234","48,884","1,264","11,646",174,"13,740,083","82,024","167,512,227",Asia,86,"5,753",12,0.7,,292
44,Hungary,"1,831,423","+1,495","45,143",+48,"1,683,014","+1,746","103,266",78,"190,413","4,694","11,022,242","1,145,984","9,618,144",Europe,5,213,1,155,5,"10,737"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400",Asia,6,741,1,,,622
46,Slovakia,"1,646,446","+8,937","19,161",+28,"1,503,599","+9,796","123,686",203,"301,316","3,507","6,744,708","1,234,347","5,464,192",Europe,3,285,1,"1,636",5,"22,636"
