#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"119,548,066","+700,703","1,356,498","+2,246","109,084,907","+355,781","9,106,661","30,536",,,,,,Asia,,,,,,
,North America,"95,261,155","+70,376","1,413,515","+2,054","67,025,943","+234,855","26,821,697","12,699",,,,,,North America,,,,,,
,South America,"54,606,125","+106,315","1,261,535","+1,093","48,734,806","+153,257","4,609,784","13,100",,,,,,South America,,,,,,
,Europe,"159,075,325","+721,365","1,719,895","+2,560","137,902,250","+961,702","19,453,180","13,619",,,,,,Europe,,,,,,
,Africa,"11,563,157","+6,828","249,990",+85,"10,688,759","+11,389","624,408","1,750",,,,,,Africa,,,,,,
,Oceania,"3,756,493","+47,851","7,970",+46,"3,331,605","+38,944","416,918",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"443,811,042","+1,653,438","6,009,418","+8,084","376,768,976","+1,755,928","61,032,648","71,862","56,937",771.0,,,,All,,,,,,
1,China,"110,258",+294,"4,636",,"102,318",+84,"3,304",18,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,054","310,467",9,0.2,,2
2,USA,"80,896,406","+46,453","983,509","+1,477","54,430,881","+207,970","25,482,016","6,693","242,022","2,942","955,947,969","2,859,959","334,252,383",North America,4,340,0,139,4,"76,236"
3,India,"42,957,477","+5,921","514,908",+288,"42,378,721","+11,651","63,848","8,944","30,624",367,"770,973,356","549,628","1,402,717,252",Asia,33,"2,724",2,4,0.2,46
4,Brazil,"28,974,315","+68,101","651,343",+697,"26,909,481","+99,195","1,413,491","8,318","134,708","3,028","63,776,166","296,510","215,089,085",South America,7,330,3,317,3,"6,572"
5,France,"22,958,320","+57,789","139,123",+181,"21,483,323","+118,431","1,335,874","2,484","350,427","2,124","246,629,975","3,764,461","65,515,351",Europe,3,471,0,882,3,"20,390"
6,UK,"19,119,181","+44,740","162,008",+110,"17,537,214",,"1,419,959",264,"279,181","2,366","485,037,295","7,082,586","68,483,074",Europe,4,423,0,653,2,"20,734"
