#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"111,558,996","+546,761","1,331,610","+2,270","103,578,381","+499,713","6,649,005","31,150",,,,,,Asia,,,,,,
,North America,"94,079,877","+73,349","1,382,965","+1,268","63,699,240","+157,722","28,997,672","18,515",,,,,,North America,,,,,,
,South America,"53,220,225","+167,648","1,247,654","+1,449","46,156,383","+177,277","5,816,188","13,993",,,,,,South America,,,,,,
,Europe,"150,014,402","+767,876","1,683,411","+2,664","121,699,828","+1,180,248","26,631,163","16,657",,,,,,Europe,,,,,,
,Africa,"11,434,235","+10,836","247,495",+475,"10,438,934","+8,536","747,806","1,992",,,,,,Africa,,,,,,
,Oceania,"3,263,930","+23,926","7,408",+48,"2,976,302","+17,703","280,220",269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"423,572,386","+1,590,396","5,900,558","+8,174","348,549,774","+2,041,199","69,122,054","82,576","54,340",757.0,,,,All,,,,,,
1,China,"107,512",+137,"4,636",,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,,1
2,USA,"80,072,561","+41,443","959,130",+715,"51,544,851","+128,108","27,568,580","12,060","239,610","2,870","938,400,179","2,808,083","334,178,277",North America,4,348,0,124,2,"82,497"
3,India,"42,822,473","+19,968","511,935",+673,"42,086,383","+48,847","224,155","8,944","30,540",365,"758,127,480","540,671","1,402,198,688",Asia,33,"2,739",2,14,0.5,160
4,Brazil,"28,167,587","+103,363","643,938",+827,"24,949,782","+123,325","2,573,867","8,318","130,993","2,995","63,776,166","296,590","215,031,377",South America,8,334,3,481,4,"11,970"
5,France,"22,227,826","+76,638","136,594",+148,"18,921,627","+249,144","3,169,605","3,055","339,305","2,085","243,529,298","3,717,446","65,509,842",Europe,3,480,0,"1,170",2,"48,384"
6,UK,"18,580,056","+34,323","160,507",+128,"16,611,995","+92,249","1,807,554",331,"271,363","2,344","474,976,532","6,937,057","68,469,461",Europe,4,427,0,501,2,"26,399"
7,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,081","2,361","271,700,000","1,860,489","146,036,854",Europe,10,424,1,"1,227",5,"18,057"
8,Germany,"13,498,300","+137,722","121,826",+133,"9,594,900","+110,500","3,781,574","2,494","160,270","1,446","104,701,826","1,243,161","84,222,285",Europe,6,691,1,"1,635",2,"44,900"
9,Turkey,"13,434,130","+80,454","92,188",+278,"12,570,134","+96,664","771,808","1,128","156,532","1,074","139,846,443","1,629,464","85,823,560",Asia,6,931,1,937,3,"8,993"
10,Italy,"12,427,894","+50,655","152,848",+252,"10,905,147","+84,767","1,369,899",953,"206,045","2,534","183,773,732","3,046,831","60,316,347",Europe,5,395,0,840,4,"22,712"
11,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,233","46,784,411",Europe,4,477,0,,,"50,966"
12,Argentina,"8,823,054","+7,807","125,185",+123,"8,564,650","+20,873","133,219","1,625","192,331","2,729","33,844,227","737,761","45,874,216",South America,5,366,1,170,3,"2,904"
13,Iran,"6,925,485","+12,058","134,798",+191,"6,458,629","+31,241","332,058","4,011","80,762","1,572","46,144,867","538,124","85,751,302",Asia,12,636,2,141,2,"3,872"
14,Netherlands,"6,046,118","+33,597","21,475",+10,"3,726,636","+48,999","2,298,007",170,"351,582","1,249","21,107,399","1,227,395","17,196,907",Europe,3,801,1,"1,954",0.6,"133,629"
15,Colombia,"6,043,661","+4,498","137,996",+127,"5,861,641","+4,601","44,024",342,"116,741","2,666","32,922,807","635,943","51,770,032",South America,9,375,2,87,2,850
16,Poland,"5,540,154","+20,894","109,792",+283,"4,824,210","+37,372","606,152","1,017","146,647","2,906","32,960,601","872,463","37,778,784",Europe,7,344,1,553,7,"16,045"
17,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,082","2,402","14,837,164","113,132","131,148,604",North America,24,416,9,164,3,"3,356"
18,Indonesia,"5,149,021","+59,384","146,202",+158,"4,481,909","+34,699","520,910","2,428","18,505",525,"80,569,140","289,552","278,254,803",Asia,54,"1,903",3,213,0.6,"1,872"
19,Ukraine,"4,703,323","+31,125","104,366",+260,"3,926,496","+30,487","672,461",177,"108,612","2,410","19,288,823","445,430","43,303,823",Europe,9,415,2,719,6,"15,529"
20,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,446",170,"37,381,793","297,051","125,842,904",Asia,29,"5,871",3,739,2,"6,814"
21,South Africa,"3,657,091","+2,267","98,617",+319,"3,521,246","+2,930","37,228",546,"60,416","1,629","22,860,591","377,663","60,531,730",Africa,17,614,3,37,5,615
22,Philippines,"3,650,491","+1,666","55,607",+198,"3,532,301","+4,851","62,583",304,"32,603",497,"27,872,998","248,941","111,966,483",Asia,31,"2,014",4,15,2,559
23,Israel,"3,535,062","+11,598","9,842",+14,"3,382,734","+21,509","142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,"1,244",2,"15,278"
24,Czechia,"3,497,856","+13,766","38,207",+43,"3,286,805","+30,145","172,844",248,"325,640","3,557","52,212,048","4,860,783","10,741,489",Europe,3,281,0,"1,282",4,"16,091"
25,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,364","2,563","31,353,093","2,686,146","11,672,149",Europe,3,390,0,831,3,"83,337"
26,Peru,"3,490,988","+9,236","209,298",+188,N/A,N/A,N/A,"1,166","103,519","6,206","26,909,789","797,965","33,723,025",South America,10,161,1,274,6,"46,290"
27,Canada,"3,238,490","+4,278","36,016",+21,"3,074,848","+2,796","127,626",912,"84,592",941,"57,686,902","1,506,835","38,283,502",North America,12,"1,063",1,112,0.5,"3,334"
28,Malaysia,"3,194,848","+28,825","32,310",+34,"2,919,196","+18,514","243,342",238,"96,684",978,"47,754,410","1,445,166","33,044,246",Asia,10,"1,023",1,872,1,"7,364"
29,Portugal,"3,178,029","+14,160","20,796",+37,"2,653,048","+26,828","504,185",118,"313,166","2,049","33,409,187","3,292,175","10,148,059",Europe,3,488,0,"1,395",4,"49,683"
30,Australia,"3,014,660","+21,954","4,880",+45,"2,791,833","+17,183","217,947",190,"116,021",188,"62,814,510","2,417,446","25,983,827",Australia/Oceania,9,"5,325",0,845,2,"8,388"
