#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,725,749","+397,806","1,451,608",+421,"164,646,834","+355,389","7,627,307","12,919",,,,,,Asia,,,,,,
,North America,"111,595,312","+58,779","1,509,004",+171,"104,548,366","+129,668","5,537,942","9,940",,,,,,North America,,,,,,
,Europe,"217,271,961","+94,535","1,883,656",+267,"208,329,764","+215,487","7,058,541","9,123",,,,,,Europe,,,,,,
,South America,"62,678,773","+31,023","1,318,435",+127,"60,169,205","+67,269","1,191,133","10,570",,,,,,South America,,,,,,
,Oceania,"11,640,068","+24,006","17,453",+50,"11,218,936","+35,233","403,679",199,,,,,,Australia/Oceania,,,,,,
,Africa,"12,548,087","+1,535","257,009",+2,"11,718,176","+1,183","572,902",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"589,460,671","+607,684","6,437,180","+1,038","560,631,987","+804,229","22,391,504","43,723","75,622",825.8,,,,All,,,,,,
1,China,"230,886",+390,"5,226",,"223,651",+153,"2,009",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,234","275,416",9,0.3,,1
2,USA,"93,980,802","+42,840","1,059,076",+69,"89,041,458","+108,332","3,880,268","4,544",,,"1,087,759,820",,,North America,,,,,,
3,India,"44,161,899","+16,167","526,730",+41,"43,499,659","+15,549","135,510",698,"31,355",374,"877,924,743","623,323","1,408,458,499",Asia,32,"2,674",2,11,0.03,96
4,France,"34,074,568","+21,528","152,602",+20,"32,881,774","+17,733","1,040,192",869,"519,617","2,327","271,490,188","4,140,063","65,576,343",Europe,2,430,0,328,0.3,"15,862"
5,Brazil,"34,018,371","+7,198","680,051",+39,"32,731,706","+40,103","606,614","8,318","157,691","3,152","63,776,166","295,632","215,727,995",South America,6,317,3,33,0.2,"2,812"
6,Germany,"31,228,314",,"144,858",,"29,502,700","+19,500","1,580,756","1,406","370,242","1,717","122,332,384","1,450,370","84,345,665",Europe,3,582,1,,,"18,741"
7,UK,"23,368,899",,"185,052",,"22,853,907","+25,038","329,940",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"4,807"
8,Italy,"21,313,427","+26,656","173,136",+74,"20,045,335","+37,084","1,094,956",342,"353,600","2,872","238,756,084","3,961,083","60,275,457",Europe,3,348,0,442,1,"18,166"
9,S. Korea,"20,489,128","+105,507","25,263",+27,"18,912,735","+76,333","1,551,130",297,"398,919",492,"15,804,065","307,701","51,361,689",Asia,3,"2,033",3,"2,054",0.5,"30,200"
10,Russia,"18,712,699","+20,303","382,741",+44,"18,039,355","+8,729","290,603","2,300","128,112","2,620","273,400,000","1,871,761","146,065,650",Europe,8,382,1,139,0.3,"1,990"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
12,Japan,"14,049,978","+214,879","33,509",+161,"11,986,205","+196,437","2,030,264",551,"111,805",267,"64,674,249","514,656","125,664,912",Asia,9,"3,750",2,"1,710",1,"16,156"
13,Spain,"13,273,370","+3,593","111,216",+61,"12,806,657","+27,810","355,497",339,"283,663","2,377","471,036,328","10,066,440","46,792,744",Europe,4,421,0,77,1,"7,597"
14,Vietnam,"11,347,518","+1,381","43,094",,"9,973,122","+8,589","1,331,302",43,"114,419",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,14,,"13,424"
15,Australia,"9,635,911","+20,448","12,321",+32,"9,331,107","+30,421","292,483",159,"368,904",472,"76,847,478","2,942,049","26,120,396",Australia/Oceania,3,"2,120",0,783,1,"11,197"
16,Argentina,"9,602,534","+6,035","129,440",+10,"9,325,127","+5,665","147,967",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,131,0.2,"3,212"
17,Netherlands,"8,353,410","+1,611","22,527",+4,"8,201,864","+7,305","129,019",52,"485,258","1,309","21,107,399","1,226,150","17,214,363",Europe,2,764,1,94,0.2,"7,495"
18,Iran,"7,440,422","+5,477","142,461",+63,"7,106,452","+5,973","191,509","1,476","86,268","1,652","53,322,294","618,246","86,247,699",Asia,12,605,2,64,0.7,"2,220"
19,Mexico,"6,854,180","+14,448","328,306",+85,"6,018,278","+18,227","507,596","4,798","52,015","2,491","17,831,555","135,320","131,773,707",North America,19,401,7,110,0.6,"3,852"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,,,788
21,Indonesia,"6,244,978","+4,279","157,095",+13,"6,037,738","+5,016","50,145","2,771","22,336",562,"104,496,255","373,749","279,589,524",Asia,45,"1,780",3,15,0.05,179
22,Poland,"6,094,269",+698,"116,660",,"5,335,869",+7,"641,740","2,389","161,396","3,090","36,725,122","972,601","37,759,717",Europe,6,324,1,18,,"16,995"
23,Portugal,"5,362,437","+1,486","24,686",+6,"5,223,857","+6,548","113,894",61,"529,133","2,436","43,527,258","4,295,005","10,134,391",Europe,2,411,0,147,0.6,"11,238"
24,Ukraine,"5,026,496",,"108,727",,"4,911,861",+203,"5,908",177,"116,399","2,518","19,521,252","452,057","43,183,141",Europe,9,397,2,,,137
25,Austria,"4,787,491","+4,751","19,199",+5,"4,682,297","+4,131","85,995",70,"525,281","2,107","193,935,607","21,278,500","9,114,158",Europe,2,475,0,521,0.5,"9,435"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,459",3,,,"26,015,707",Asia,5,"351,564",,,,
27,Taiwan,"4,738,856","+22,039","9,229",+42,"4,273,571","+17,933","456,056",,"198,219",386,"23,084,808","965,603","23,907,154",Asia,5,"2,590",1,922,2,"19,076"
28,Malaysia,"4,708,552","+2,728","36,026",+6,"4,626,756","+3,856","45,770",52,"141,671","1,084","62,773,742","1,888,743","33,235,721",Asia,7,923,1,82,0.2,"1,377"
29,Thailand,"4,605,609","+2,250","31,599",+35,"4,552,487","+1,939","21,523","1,496","65,638",450,"17,270,775","246,137","70,167,206",Asia,15,"2,221",4,32,0.5,307
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,335,930","+17,884","107,309",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,,,"10,402"
32,Belgium,"4,437,299",,"32,296",,"4,262,584","+9,862","142,419",108,"379,406","2,761","35,084,826","2,999,886","11,695,386",Europe,3,362,0,,,"12,177"
33,Chile,"4,306,955","+9,811","59,800",+27,"4,200,857","+7,646","46,298",164,"221,320","3,073","42,478,370","2,182,819","19,460,325",South America,5,325,0,504,1,"2,379"
34,Canada,"4,084,728",,"42,901",,"3,927,670",,"114,157",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,,,"2,970"
35,South Africa,"4,006,643",+287,"101,982",,"3,897,607",,"7,054",192,"65,815","1,675","26,024,796","427,498","60,876,983",Africa,15,597,2,5,,116
36,Czechia,"3,999,381",+519,"40,577",+9,"3,940,095","+2,810","18,709",31,"372,013","3,774","55,801,087","5,190,492","10,750,635",Europe,3,265,0,48,0.8,"1,740"
37,Switzerland,"3,971,398","+2,027","14,096",,"3,797,330","+9,771","159,972",67,"451,945","1,604","21,877,329","2,489,639","8,787,350",Europe,2,623,0,231,,"18,205"
38,Peru,"3,966,898","+5,385","214,637",+49,"3,630,547","+5,928","121,714",248,"116,896","6,325","33,375,498","983,508","33,935,162",South America,9,158,1,159,1,"3,587"
39,Philippines,"3,803,953","+4,619","60,807",+18,"3,705,343","+4,142","37,803",822,"33,771",540,"31,663,475","281,103","112,640,011",Asia,30,"1,852",4,41,0.2,336
40,Romania,"3,115,992","+3,518","66,180",+9,"2,936,491","+6,456","113,321",264,"164,270","3,489","24,220,009","1,276,837","18,968,761",Europe,6,287,1,185,0.5,"5,974"
