#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"105,388,099","+587,728","1,309,518","+2,485","97,673,082","+570,980","6,405,499","28,259",,,,,,Asia,,,,,,
,North America,"92,111,917","+246,653","1,349,574","+3,594","60,408,764","+542,620","30,353,579","25,553",,,,,,North America,,,,,,
,South America,"50,940,037","+266,896","1,229,364","+1,994","43,635,454","+335,597","6,075,219","14,770",,,,,,South America,,,,,,
,Europe,"138,344,432","+1,491,265","1,645,252","+4,228","106,116,453","+1,483,089","30,582,727","18,702",,,,,,Europe,,,,,,
,Africa,"11,256,879","+46,281","242,980",+559,"10,169,660","+81,865","844,239","2,227",,,,,,Africa,,,,,,
,Oceania,"2,990,470","+32,633","6,734",+59,"2,736,748","+43,232","246,988",386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"401,032,555","+2,671,456","5,783,437","+12,919","320,740,867","+3,057,383","74,508,251","89,897","51,449",742.0,,,,All,,,,,,
1,China,"106,524",+105,"4,636",,"100,415",+127,"1,473",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,512","310,467",9,0.07,,1
2,USA,"78,596,935","+199,494","933,174","+3,136","48,842,896","+482,013","28,820,865","18,877","235,236","2,793","920,175,301","2,754,026","334,120,050",North America,4,358,0,597,9,"86,259"
3,India,"42,410,976","+71,365","505,308","+1,230","41,012,869","+172,211","892,799","8,944","30,255",360,"742,908,121","529,971","1,401,791,245",Asia,33,"2,774",2,51,0.9,637
4,Brazil,"26,776,620","+171,483","633,894","+1,174","23,101,660","+255,008","3,041,066","8,318","124,551","2,949","63,776,166","296,653","214,986,035",South America,8,339,3,798,5,"14,145"
5,France,"21,039,639","+235,267","133,614",+691,"15,042,541","+435,750","5,863,484","3,622","321,189","2,040","238,632,994","3,642,945","65,505,514",Europe,3,490,0,"3,592",11,"89,511"
6,UK,"17,931,905","+65,883","158,677",+314,"15,493,580","+113,107","2,279,648",443,"261,937","2,318","462,840,076","6,760,859","68,458,765",Europe,4,431,0,962,5,"33,300"
7,Russia,"13,147,666","+165,643","336,721",+698,"10,706,142","+81,188","2,104,803","2,300","90,031","2,306","263,100,000","1,801,623","146,034,980",Europe,11,434,1,"1,134",5,"14,413"
8,Turkey,"12,446,111","+111,096","89,211",+241,"11,579,338","+82,168","777,562","1,128","145,066","1,040","134,858,694","1,571,847","85,796,299",Asia,7,962,1,"1,295",3,"9,063"
9,Italy,"11,766,069","+102,166","149,512",+393,"9,688,455","+164,915","1,928,102","1,376","195,064","2,479","177,569,247","2,943,836","60,319,009",Europe,5,403,0,"1,694",7,"31,965"
10,Germany,"11,411,464","+212,724","119,726",+231,"8,257,400","+115,300","3,034,338","2,274","135,505","1,422","89,622,218","1,064,217","84,214,254",Europe,7,703,1,"2,526",3,"36,031"
11,Spain,"10,439,302","+43,831","94,931",+361,"7,070,336","+115,900","3,274,035","1,768","223,139","2,029","66,213,858","1,415,314","46,783,868",Europe,4,493,1,937,8,"69,982"
12,Argentina,"8,648,075","+32,790","123,227",+284,"8,255,983","+37,148","268,865","2,493","188,568","2,687","33,171,433","723,292","45,861,764",South America,5,372,1,715,6,"5,863"
13,Iran,"6,657,842","+38,757","133,048",+114,"6,191,746","+20,159","333,048","2,724","77,671","1,552","45,505,835","530,872","85,718,992",Asia,13,644,2,452,1,"3,885"
14,Colombia,"5,985,516","+9,730","136,197",+205,"5,781,436","+15,893","67,883",342,"115,654","2,632","32,542,267","628,791","51,753,742",South America,9,380,2,188,4,"1,312"
15,Netherlands,"5,350,037","+189,377","21,336",,"3,289,326",,"2,039,375",228,"311,125","1,241","21,107,399","1,227,476","17,195,771",Europe,3,806,1,"11,013",,"118,597"
16,Poland,"5,224,144","+35,960","106,894",+286,"4,373,899","+43,571","743,351","1,171","138,278","2,829","31,699,146","839,045","37,780,025",Europe,7,353,1,952,8,"19,676"
17,Mexico,"5,160,767","+9,242","309,752",+206,"4,348,148","+32,071","502,867","4,798","39,363","2,363","14,437,368","110,118","131,107,917",North America,25,423,9,70,2,"3,836"
18,Indonesia,"4,580,093","+37,492","144,719",+83,"4,202,312","+10,708","233,062","1,226","16,465",520,"75,347,868","270,872","278,167,927",Asia,61,"1,922",4,135,0.3,838
19,Ukraine,"4,341,790","+34,353","101,647",+255,"3,696,285","+15,193","543,858",177,"100,245","2,347","18,672,736","431,125","43,311,678",Europe,10,426,2,793,6,"12,557"
20,South Africa,"3,626,014",+824,"96,289",+268,"3,488,980","+6,706","40,745",546,"59,925","1,591","22,515,686","372,103","60,509,258",Africa,17,628,3,14,4,673
21,Philippines,"3,619,525","+3,466","54,621",+83,"3,459,326","+14,508","105,578",316,"32,340",488,"27,558,948","246,232","111,922,644",Asia,31,"2,049",4,31,0.7,943
22,Peru,"3,384,546","+11,651","207,312",+198,N/A,N/A,N/A,"1,365","100,404","6,150","26,075,030","773,528","33,709,217",South America,10,163,1,346,6,"43,210"
23,Japan,"3,372,297","+71,708","19,446",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,087","125,854,489",Asia,37,"6,472",4,570,1.0,"6,570"
24,Belgium,"3,344,833","+13,525","29,337",+31,"2,202,459","+24,694","1,113,037",429,"286,602","2,514","30,772,199","2,636,720","11,670,637",Europe,3,398,0,"1,159",3,"95,371"
25,Israel,"3,286,280","+38,854","9,303",+77,"2,946,037","+46,993","330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,"4,166",8,"35,486"
26,Czechia,"3,273,619","+29,610","37,596",+56,"2,952,095","+36,958","283,928",216,"304,781","3,500","51,187,725","4,765,686","10,740,894",Europe,3,286,0,"2,757",5,"26,434"
27,Canada,"3,148,871","+8,846","34,969",+122,"2,954,907","+12,566","158,995","1,140","82,273",914,"57,137,952","1,492,883","38,273,567",North America,12,"1,094",1,231,3,"4,154"
28,Portugal,"2,963,747","+30,757","20,302",+44,"2,343,448","+38,863","599,997",171,"292,025","2,000","33,409,187","3,291,886","10,148,949",Europe,3,500,0,"3,031",4,"59,119"
29,Malaysia,"2,939,198","+13,944","32,056",+13,"2,824,071","+5,421","83,071",138,"88,981",970,"45,271,713","1,370,550","33,031,783",Asia,11,"1,030",1,422,0.4,"2,515"
30,Australia,"2,780,371","+28,105","4,303",+56,"2,568,696","+41,733","207,372",271,"107,041",166,"61,797,566","2,379,123","25,974,938",Australia/Oceania,9,"6,036",0,"1,082",2,"7,984"
31,Thailand,"2,517,869","+10,398","22,323",+17,"2,401,306","+8,922","94,240",542,"35,928",319,"17,270,775","246,439","70,081,309",Asia,28,"3,139",4,148,0.2,"1,345"
32,Switzerland,"2,463,053","+32,489","13,017",+7,"1,527,514","+17,780","922,522",204,"281,290","1,487","17,608,861","2,011,001","8,756,268",Europe,4,673,0,"3,710",0.8,"105,356"
33,Romania,"2,455,048","+36,269","60,922",+184,"2,017,188","+26,934","376,938","1,123","128,999","3,201","19,847,324","1,042,865","19,031,531",Europe,8,312,1,"1,906",10,"19,806"
34,Chile,"2,432,736","+25,861","40,087",+27,"1,789,377","+3,947","603,272",652,"125,530","2,069","30,908,115","1,594,869","19,379,716",South America,8,483,1,"1,334",1,"31,129"
35,Vietnam,"2,380,695","+21,909","38,521",+97,"2,126,777","+4,397","215,397","2,263","24,110",390,"77,407,202","783,910","98,745,016",Asia,41,"2,563",1,222,1.0,"2,181"
36,Sweden,"2,374,115","+19,601","16,359",+9,"1,456,915","+36,015","900,841",106,"232,747","1,604","17,101,699","1,676,571","10,200,404",Europe,4,624,1,"1,922",0.9,"88,314"
37,Iraq,"2,258,844","+5,360","24,570",+27,"2,161,362","+7,100","72,912",224,"54,207",590,"17,621,640","422,879","41,670,605",Asia,18,"1,696",2,129,0.6,"1,750"
38,Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","+34,583","342,898",194,"232,295","1,570","147,852,372","16,267,297","9,088,933",Europe,4,637,0,"2,980",3,"37,727"
39,Greece,"2,090,383","+22,889","24,332",+108,"1,843,711","+19,582","222,340",524,"202,140","2,353","59,559,583","5,759,409","10,341,266",Europe,5,425,0,"2,213",10,"21,500"
40,Denmark,"1,994,130","+47,039","3,927",+18,"1,421,336","+43,706","568,867",31,"342,342",674,"121,930,687","20,932,433","5,824,965",Europe,3,"1,483",0,"8,075",3,"97,660"
41,Bangladesh,"1,879,255","+8,354","28,670",+43,"1,622,857","+10,800","227,728","1,516","11,231",171,"12,812,578","76,573","167,324,088",Asia,89,"5,836",13,50,0.3,"1,361"
42,Serbia,"1,793,554","+13,772","14,113",+59,"1,503,970","+16,340","275,471",168,"206,611","1,626","8,384,165","965,825","8,680,834",Europe,5,615,1,"1,586",7,"31,733"
43,Hungary,"1,657,615","+7,053","42,069",+94,"1,384,170","+7,073","231,376",176,"172,292","4,373","10,332,848","1,073,995","9,620,946",Europe,6,229,1,733,10,"24,049"
44,Pakistan,"1,465,910","+2,799","29,553",+37,"1,349,189","+4,786","87,168","1,668","6,436",130,"25,475,293","111,844","227,775,391",Asia,155,"7,707",9,12,0.2,383
45,Jordan,"1,374,453","+22,720","13,382",+35,"1,198,418","+5,283","162,653","1,172","132,595","1,291","15,218,894","1,468,185","10,365,785",Asia,8,775,1,"2,192",3,"15,691"
46,Georgia,"1,350,454","+24,616","15,300",+54,"1,124,442","+18,221","210,712",,"339,577","3,847","15,012,252","3,774,895","3,976,866",Asia,3,260,0,"6,190",14,"52,984"
47,Kazakhstan,"1,276,611","+2,004","13,381",+9,"1,176,775","+9,867","86,455",528,"66,708",699,"11,575,012","604,840","19,137,318",Asia,15,"1,430",2,105,0.5,"4,518"
48,Ireland,"1,224,862","+3,780","6,228",,"971,876","+21,384","246,758",72,"243,688","1,239","11,078,116","2,204,008","5,026,350",Europe,4,807,0,752,,"49,093"
49,Morocco,"1,149,582","+1,618","15,657",+40,"1,109,934","+5,844","23,991",293,"30,563",416,"11,237,010","298,753","37,613,006",Africa,33,"2,402",3,43,1,638
50,Slovakia,"1,146,260","+19,240","17,995",+22,"911,568","+8,105","216,697",297,"209,788","3,293","5,840,725","1,068,968","5,463,890",Europe,5,304,1,"3,521",4,"39,660"
51,S. Korea,"1,081,681","+36,718","6,922",+36,"675,059","+20,438","399,700",268,"21,069",135,"15,804,065","307,831","51,340,060",Asia,47,"7,417",3,715,0.7,"7,785"
52,Cuba,"1,055,927","+1,018","8,447",+4,"1,040,687","+1,548","6,793",51,"93,317",746,"12,813,909","1,132,420","11,315,510",North America,11,"1,340",1,90,0.4,600
53,Bulgaria,"1,011,588","+8,140","34,044",+98,"715,602","+7,677","261,942",625,"147,367","4,959","8,740,460","1,273,300","6,864,417",Europe,7,202,1,"1,186",14,"38,159"
54,Croatia,"990,595","+5,545","14,244",+50,"932,884","+6,606","43,467",185,"243,713","3,504","4,331,339","1,065,626","4,064,597",Europe,4,285,1,"1,364",12,"10,694"
55,Lebanon,"984,607","+6,482","9,750",+20,"682,977",,"291,880",186,"145,301","1,439","4,795,578","707,694","6,776,344",Asia,7,695,1,957,3,"43,073"
56,Nepal,"968,611","+1,184","11,838",+11,"920,592","+5,103","36,181",100,"32,311",395,"5,291,959","176,529","29,977,882",Asia,31,"2,532",6,39,0.4,"1,207"
57,Tunisia,"950,575","+5,122","26,824",+82,"850,452","+9,669","73,299",200,"79,101","2,232","4,151,259","345,443","12,017,195",Africa,13,448,3,426,7,"6,100"
58,Norway,"937,321","+26,109","1,512",+3,"88,952",,"846,857",45,"170,754",275,"9,852,076","1,794,772","5,489,319",Europe,6,"3,631",1,"4,756",0.5,"154,274"
59,Bolivia,"874,906","+2,095","21,171",+21,"730,533","+5,705","123,202",220,"73,345","1,775","2,653,186","222,421","11,928,652",South America,14,563,4,176,2,"10,328"
60,UAE,"860,976","+1,615","2,269",+4,"788,861","+2,219","69,846",,"85,395",225,"129,104,139","12,805,072","10,082,266",Asia,12,"4,443",0,160,0.4,"6,928"
61,Slovenia,"811,223","+11,145","6,012",+22,"619,016","+12,817","186,195",141,"390,124","2,891","2,531,095","1,217,225","2,079,397",Europe,3,346,1,"5,360",11,"89,543"
62,Belarus,"788,934","+5,674","6,175",+16,"775,634","+5,067","7,125",,"83,535",654,"11,978,662","1,268,344","9,444,330",Europe,12,"1,529",1,601,2,754
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116",South America,23,520,7,,,"16,075"
64,Lithuania,"765,538","+9,132","8,016",+11,"653,540","+17,769","103,982",97,"287,659","3,012","7,446,033","2,797,926","2,661,269",Europe,3,332,0,"3,431",4,"39,072"
65,Uruguay,"741,454","+8,444","6,676",+20,"673,198","+9,880","61,580",164,"212,264","1,911","5,411,645","1,549,253","3,493,067",South America,5,523,1,"2,417",6,"17,629"
66,Costa Rica,"739,844","+6,136","7,712",+18,"585,448","+1,397","146,684",128,"143,136","1,492","3,324,431","643,170","5,168,818",North America,7,670,2,"1,187",3,"28,379"
67,Panama,"732,207","+3,180","7,886",+26,"690,558","+5,890","33,763",83,"165,516","1,783","5,338,915","1,206,863","4,423,796",North America,6,561,1,719,6,"7,632"
68,Guatemala,"716,082","+4,025","16,527",+18,"655,533","+3,283","44,022",5,"38,817",896,"3,684,824","199,747","18,447,434",North America,26,"1,116",5,218,1.0,"2,386"
69,Saudi Arabia,"715,974","+3,330","8,959",+2,"674,244","+3,464","32,771","1,069","20,064",251,"38,945,796","1,091,402","35,684,181",Asia,50,"3,983",1,93,0.06,918
70,Azerbaijan,"710,366","+7,032","8,920",+22,"653,797","+5,285","47,649",,"69,062",867,"6,296,788","612,175","10,285,935",Asia,14,"1,153",2,684,2,"4,632"
71,Sri Lanka,"621,985","+1,253","15,656",+35,"582,064",+405,"24,265",,"28,852",726,"6,190,430","287,160","21,557,457",Asia,35,"1,377",3,58,2,"1,126"
72,Paraguay,"612,893","+2,686","17,704",+51,"543,945","+5,223","51,244",185,"84,267","2,434","2,437,408","335,121","7,273,207",South America,12,411,3,369,7,"7,046"
73,Kuwait,"587,102","+3,989","2,513",+2,"532,926","+5,022","51,663",91,"134,288",575,"7,170,908","1,640,205","4,371,958",Asia,7,"1,740",1,912,0.5,"11,817"
74,Dominican Republic,"564,467",+810,"4,332",+3,"555,583",+993,"4,552",110,"51,210",393,"3,008,356","272,926","11,022,592",North America,20,"2,544",4,73,0.3,413
75,Finland,"542,262","+7,472","2,097",+2,"46,000",,"494,165",37,"97,625",378,"9,607,226","1,729,615","5,554,546",Europe,10,"2,649",1,"1,345",0.4,"88,966"
76,Palestine,"541,032","+5,312","4,927",+15,"481,241","+5,876","54,864",115,"102,242",931,"3,078,533","581,770","5,291,665",Asia,10,"1,074",2,"1,004",3,"10,368"
77,Myanmar,"539,554","+1,145","19,310",,"514,434",+211,"5,810",,"9,811",351,"6,571,493","119,491","54,995,607",Asia,102,"2,848",8,21,,106
78,Venezuela,"499,537","+1,560","5,504",+9,"477,765","+1,480","16,268",230,"17,647",194,"3,359,014","118,666","28,306,512",South America,57,"5,143",8,55,0.3,575
79,Moldova,"471,524","+2,742","10,803",+27,"414,014","+3,781","46,707",278,"117,327","2,688","2,851,437","709,506","4,018,902",Europe,9,372,1,682,7,"11,622"
80,Ethiopia,"466,840",+163,"7,385",+12,"404,770",+451,"54,685",187,"3,906",62,"4,402,918","36,835","119,531,536",Africa,256,"16,186",27,1,0.1,457
81,Latvia,"464,895","+11,144","4,969",+9,"334,695","+3,949","125,231",75,"250,929","2,682","6,284,369","3,392,011","1,852,697",Europe,4,373,0,"6,015",5,"67,594"
82,Libya,"456,276","+3,326","6,087",+7,"404,584","+2,910","45,605",128,"64,985",867,"2,297,437","327,210","7,021,299",Africa,15,"1,153",3,474,1.0,"6,495"
83,Mongolia,"450,631","+1,100","2,131",+4,"313,256",,"135,244",192,"133,995",634,"4,030,048","1,198,338","3,363,031",Asia,7,"1,578",1,327,1,"40,215"
84,Egypt,"444,117","+2,194","23,053",+60,"377,600","+3,121","43,464",122,"4,212",219,"3,693,367","35,031","105,431,923",Africa,237,"4,573",29,21,0.6,412
85,Bahrain,"435,244","+7,121","1,416",+2,"372,847","+7,090","60,981",19,"242,289",788,"9,021,707","5,022,154","1,796,382",Asia,4,"1,269",0,"3,964",1,"33,947"
86,Singapore,"418,640","+13,011",877,+3,"381,276","+8,892","36,487",13,"70,666",148,"22,779,662","3,845,166","5,924,233",Asia,14,"6,755",0,"2,196",0.5,"6,159"
87,Honduras,"401,193","+2,293","10,557",+6,"127,289",,"263,347",105,"39,497","1,039","1,260,227","124,069","10,157,470",North America,25,962,8,226,0.6,"25,926"
88,Armenia,"394,074","+2,486","8,102",+5,"356,165","+3,180","29,807",,"132,589","2,726","2,790,095","938,750","2,972,139",Asia,8,367,1,836,2,"10,029"
89,Estonia,"391,842","+6,281","2,075",+10,"282,941","+1,149","106,826",18,"295,069","1,563","2,924,029","2,201,882","1,327,968",Europe,3,640,0,"4,730",8,"80,443"
90,Bosnia and Herzegovina,"358,398","+1,468","14,856",+56,"192,218",,"151,324",,"110,343","4,574","1,655,202","509,601","3,248,036",Europe,9,219,2,452,17,"46,589"
91,Oman,"356,900","+2,303","4,188",+8,"329,747","+1,532","22,965",69,"67,150",788,"25,000,000","4,703,715","5,314,948",Asia,15,"1,269",0,433,2,"4,321"
92,Qatar,"347,365",+819,653,+1,"335,257","+1,477","11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805",Asia,8,"4,300",1,292,0.4,"4,080"
93,Kenya,"322,214",+63,"5,621",,"296,237",+129,"20,356",7,"5,788",101,"3,266,160","58,668","55,671,650",Africa,173,"9,904",17,1,,366
94,Zambia,"307,636",+319,"3,933",,"301,120",+222,"2,583",39,"16,015",205,"3,209,908","167,099","19,209,638",Africa,62,"4,884",6,17,,134
95,North Macedonia,"280,594","+1,722","8,624",+25,"259,898","+1,942","12,072",,"134,691","4,140","1,826,611","876,814","2,083,237",Europe,7,242,1,827,12,"5,795"
96,Cyprus,"277,864","+2,885",756,+7,"124,370",,"152,738",60,"227,483",619,"9,477,138","7,758,772","1,221,474",Asia,4,"1,616",0,"2,362",6,"125,044"
97,Albania,"265,716",+841,"3,393",+6,"250,429","+1,547","11,894",23,"92,495","1,181","1,698,880","591,378","2,872,749",Europe,11,847,2,293,2,"4,140"
98,Algeria,"259,088",+610,"6,667",+13,"172,575",+494,"79,846",21,"5,742",148,"230,861","5,116","45,121,884",Africa,174,"6,768",195,14,0.3,"1,770"
99,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820",Africa,9,936,1,,,"2,262"
100,Réunion,"256,787","+30,782",565,+34,"216,172","+50,936","40,050",60,"283,563",624,"1,424,291","1,572,806","905,573",Africa,4,"1,603",1,"33,992",38,"44,226"
101,Nigeria,"253,838",+58,"3,139",,"230,211",+66,"20,488",11,"1,184",15,"4,177,940","19,493","214,335,260",Africa,844,"68,281",51,0.3,,96
102,Zimbabwe,"230,740",+137,"5,367",+1,"221,983",+209,"3,390",12,"15,170",353,"2,011,514","132,247","15,210,257",Africa,66,"2,834",8,9,0.07,223
103,Uzbekistan,"230,401",+773,"1,588",+2,"213,123",+474,"15,690",23,"6,727",46,"1,377,915","40,234","34,247,887",Asia,149,"21,567",25,23,0.06,458
104,Mozambique,"224,434",+87,"2,185",+2,"217,479",+112,"4,770",13,"6,872",67,"1,239,821","37,962","32,659,757",Africa,146,"14,947",26,3,0.06,146
105,Montenegro,"224,368",+594,"2,613",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,468","628,194",Europe,3,240,1,946,5,"6,493"
106,Kyrgyzstan,"199,617",+98,"2,909",+4,"191,397",+308,"5,311",131,"29,807",434,"1,907,195","284,785","6,696,968",Asia,34,"2,302",4,15,0.6,793
107,Luxembourg,"170,100","+1,112",966,+2,"142,030",+219,"27,104",10,"264,819","1,504","4,016,313","6,252,774","642,325",Europe,4,665,0,"1,731",3,"42,197"
108,Afghanistan,"167,880",+807,"7,455",+13,"147,215",+106,"13,210","1,124","4,162",185,"868,540","21,533","40,334,921",Asia,240,"5,410",46,20,0.3,328
109,Uganda,"162,375",+67,"3,563",+2,"99,469",+30,"59,343",108,"3,379",74,"2,385,367","49,636","48,057,028",Africa,296,"13,488",20,1,0.04,"1,235"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697",Africa,204,"22,631",14,,,31
111,Namibia,"156,482",+38,"3,982",+2,"148,048",,"4,452",8,"59,846","1,523","932,105","356,479","2,614,756",Africa,17,657,3,15,0.8,"1,703"
112,Maldives,"153,415","+1,502",285,+1,"136,749","+1,908","16,381",25,"276,014",513,"2,108,678","3,793,787","555,824",Asia,4,"1,950",0,"2,702",2,"29,472"
113,Laos,"137,044",+265,577,+3,"7,660",,"128,807",,"18,407",78,"984,381","132,220","7,445,043",Asia,54,"12,903",8,36,0.4,"17,301"
114,El Salvador,"135,109",,"3,952",+10,"120,327",,"10,830",56,"20,663",604,"1,627,890","248,960","6,538,770",North America,48,"1,655",4,,2,"1,656"
115,Rwanda,"129,177",+20,"1,447",,"45,522",,"82,208",3,"9,592",107,"4,591,079","340,907","13,467,246",Africa,104,"9,307",3,1,,"6,104"
116,Jamaica,"126,350",+128,"2,699",+1,"71,818",+195,"51,833",25,"42,372",905,"813,108","272,679","2,981,926",North America,24,"1,105",4,43,0.3,"17,382"
