#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"116,750,321","+550,075","1,348,500","+1,816","107,613,518","+406,160","7,788,303","30,979",,,,,,Asia,,,,,,
,North America,"94,925,705","+48,788","1,404,248","+1,024","65,974,326","+311,972","27,547,131","13,871",,,,,,North America,,,,,,
,South America,"54,271,729","+48,257","1,257,957",+666,"47,976,627","+203,040","5,037,145","13,339",,,,,,South America,,,,,,
,Europe,"156,222,502","+441,722","1,708,857","+2,279","133,436,830","+1,195,674","21,076,815","14,556",,,,,,Europe,,,,,,
,Africa,"11,526,003","+6,294","249,533",+269,"10,619,890","+12,131","656,580","1,820",,,,,,Africa,,,,,,
,Oceania,"3,552,669","+36,541","7,761",+17,"3,208,828","+25,778","336,080",194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"437,249,650","+1,131,677","5,976,871","+6,071","368,830,725","+2,154,755","62,442,054","74,759","56,095",766.8,,,,All,,,,,,
1,China,"109,326",+234,"4,636",,"101,936",+68,"2,754",21,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,165","310,467",9,0.2,,2
2,USA,"80,656,906","+35,122","976,040",+859,"53,500,262","+278,579","26,180,604","7,770","241,325","2,920","950,614,834","2,844,228","334,225,917",North America,4,342,0,105,3,"78,332"
3,India,"42,931,045","+6,915","514,054",+211,"42,324,550","+16,864","92,441","8,944","30,610",367,"767,481,346","547,211","1,402,532,051",Asia,33,"2,728",2,5,0.2,66
4,Brazil,"28,787,620","+19,516","649,443",+248,"26,336,373","+152,750","1,801,804","8,318","133,853","3,020","63,776,166","296,539","215,068,475",South America,7,331,3,91,1,"8,378"
5,France,"22,702,815","+13,483","138,367",+232,"20,901,504","+235,191","1,662,944","2,484","346,537","2,112","246,629,975","3,764,574","65,513,384",Europe,3,473,0,206,4,"25,383"
6,UK,"18,961,234","+29,934","161,615",+50,"17,449,650","+98,709","1,349,969",289,"276,894","2,360","482,026,900","7,039,128","68,478,212",Europe,4,424,0,437,0.7,"19,714"
7,Russia,"16,398,036","+106,920","351,660",+733,"13,575,652","+116,742","2,470,724","2,300","112,286","2,408","273,400,000","1,872,111","146,038,387",Europe,9,415,1,732,5,"16,918"
8,Germany,"14,824,148","+95,396","123,446",+118,"11,010,700","+168,400","3,690,002","2,494","175,998","1,466","104,701,826","1,243,064","84,228,855",Europe,6,682,1,"1,133",1,"43,809"
