#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"171,426,550","+418,685","1,449,350",+418,"162,477,448","+301,225","7,499,752","12,678",,,,,,Asia,,,,,,
,North America,"111,128,590","+140,985","1,506,637",+642,"103,762,758","+172,818","5,859,195","9,939",,,,,,North America,,,,,,
,Europe,"216,614,825","+260,535","1,881,272",+923,"207,028,224","+433,150","7,705,329","9,254",,,,,,Europe,,,,,,
,South America,"62,432,973","+61,906","1,316,954",+305,"59,675,809","+119,397","1,440,210","10,565",,,,,,South America,,,,,,
,Oceania,"11,500,144","+48,222","17,046",+95,"11,038,226","+57,713","444,872",202,,,,,,Australia/Oceania,,,,,,
,Africa,"12,540,204","+1,945","256,977",+12,"11,712,831","+1,816","570,396",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"585,644,007","+932,278","6,428,251","+2,395","555,696,002","+1,086,119","23,519,754","43,610","75,133",824.7,,,,All,,,,,,
1,China,"229,802",+101,"5,226",,"223,009",+128,"1,567",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,263","275,416",9,0.07,,1
2,USA,"93,653,357","+114,014","1,057,500",+488,"88,595,478","+137,241","4,000,379","4,627",,,"1,073,986,989",,,North America,,,,,,
3,India,"44,087,037","+19,893","526,530",+53,"43,424,029","+20,419","136,478",698,"31,305",374,"876,357,530","622,276","1,408,310,338",Asia,32,"2,675",2,14,0.04,97
4,France,"33,960,131","+38,788","152,370",+90,"32,643,594","+119,184","1,164,167",869,"517,884","2,324","271,490,188","4,140,162","65,574,769",Europe,2,430,0,592,1,"17,753"
5,Brazil,"33,927,328","+36,900","679,336",+273,"32,586,094","+74,460","661,898","8,318","157,281","3,149","63,776,166","295,655","215,711,507",South America,6,318,3,171,1,"3,068"
6,Germany,"31,119,199","+74,645","144,552",+192,"29,259,800","+121,800","1,714,847","1,445","368,961","1,714","122,332,384","1,450,420","84,342,745",Europe,3,583,1,885,2,"20,332"
7,UK,"23,368,899","+9,203","185,052",+157,"22,757,777","+29,606","426,070",146,"340,506","2,696","522,526,476","7,613,686","68,629,899",Europe,3,371,0,134,2,"6,208"
8,Italy,"21,170,600","+45,621","172,568",+171,"19,796,589","+74,049","1,201,443",396,"351,225","2,863","237,894,561","3,946,726","60,276,425",Europe,3,349,0,757,3,"19,932"
9,S. Korea,"20,052,305","+119,866","25,110",+26,"18,696,331","+41,257","1,330,864",284,"390,417",489,"15,804,065","307,704","51,361,209",Asia,3,"2,045",3,"2,334",0.5,"25,912"
10,Russia,"18,636,741","+14,638","382,560",+43,"18,000,314","+10,266","253,867","2,300","127,592","2,619","273,400,000","1,871,770","146,064,968",Europe,8,382,1,100,0.3,"1,738"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463",Asia,5,868,1,,,"3,510"
12,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547",Europe,4,423,0,,,"9,143"
13,Japan,"13,113,301","+195,801","32,819",+125,"11,217,611","+167,897","1,862,871",478,"104,348",261,"63,387,469","504,400","125,669,125",Asia,10,"3,829",2,"1,558",1.0,"14,824"
14,Vietnam,"11,187,956","+2,174","43,094",,"9,940,462","+7,750","1,204,400",80,"112,821",435,"85,826,548","865,486","99,165,741",Asia,9,"2,301",1,22,,"12,145"
15,Argentina,"9,560,307",,"129,369",,"9,302,467","+5,665","128,471",456,"207,558","2,809","35,716,069","775,408","46,061,000",South America,5,356,1,,,"2,789"
16,Australia,"9,517,112","+40,967","12,026",+65,"9,177,713","+48,555","327,373",162,"364,401",460,"76,586,805","2,932,432","26,117,164",Australia/Oceania,3,"2,172",0,"1,569",2,"12,535"
17,Netherlands,"8,344,857","+2,919","22,506",+6,"8,181,487","+3,800","140,864",57,"484,773","1,307","21,107,399","1,226,180","17,213,950",Europe,2,765,1,170,0.3,"8,183"
18,Iran,"7,418,615","+8,540","142,209",+75,"7,087,278","+2,619","189,128","1,372","86,027","1,649","53,295,945","618,025","86,235,950",Asia,12,606,2,99,0.9,"2,193"
19,Mexico,"6,782,980","+21,363","327,883",+133,"5,940,224","+26,693","514,873","4,798","51,480","2,489","17,715,503","134,454","131,758,912",North America,19,402,7,162,1,"3,908"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,463","2,708","35,992,047","691,963","52,014,387",South America,8,369,1,,,871
21,Indonesia,"6,222,788","+6,167","157,046",+18,"6,014,885","+4,340","50,857","2,771","22,259",562,"103,952,029","371,844","279,557,933",Asia,45,"1,780",3,22,0.06,182
22,Poland,"6,080,395","+4,476","116,608",+16,"5,335,850",+3,"627,937","2,389","161,027","3,088","36,686,435","971,564","37,760,169",Europe,6,324,1,119,0.4,"16,630"
23,Portugal,"5,353,103","+3,885","24,645",+10,"5,200,491","+10,469","127,967",61,"528,195","2,432","43,527,258","4,294,868","10,134,714",Europe,2,411,0,383,1.0,"12,627"
24,Ukraine,"5,023,710",,"108,713",,"4,911,162",+150,"3,835",177,"116,327","2,517","19,521,252","452,027","43,185,997",Europe,9,397,2,,,89
25,DPRK,"4,772,813",,74,,"4,772,734",+90,5,,"183,468",3,,,"26,014,475",Asia,5,"351,547",,,,0.2
26,Austria,"4,763,810","+8,475","19,151",+11,"4,650,435","+10,795","94,224",79,"522,715","2,101","193,671,589","21,250,840","9,113,597",Europe,2,476,0,930,1,"10,339"
27,Malaysia,"4,692,800","+5,330","35,995",+10,"4,610,282","+3,075","46,523",49,"141,217","1,083","62,592,664","1,883,552","33,231,189",Asia,7,923,1,160,0.3,"1,400"
