#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,843,613","+206,721","1,431,675",+237,"148,594,804","+246,403","5,817,134","11,057",,,,,,Asia,,,,,,
,North America,"101,501,466","+53,711","1,473,916",+108,"95,887,511","+50,796","4,140,039","7,908",,,,,,North America,,,,,,
,South America,"57,705,445","+31,506","1,298,793",+98,"53,502,565","+29,503","2,904,087","10,493",,,,,,South America,,,,,,
,Europe,"196,249,296","+63,852","1,840,753",+435,"185,369,327","+210,754","9,039,216","6,850",,,,,,Europe,,,,,,
,Oceania,"8,707,701","+33,337","12,283",+17,"8,298,077","+44,823","397,341",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,141,930","+2,871","254,871",+22,"11,336,176","+6,103","550,883",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,150,172","+391,998","6,312,306",+917,"502,989,166","+588,382","22,848,700","37,399","68,270",809.8,,,,All,,,,,,
1,China,"224,049",+34,"5,226",,"216,075",+215,"2,748",133,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,424","275,416",9,0.02,,2
2,USA,"85,867,096","+43,847","1,031,507",+33,"82,152,056","+43,734","2,683,533","2,504","256,544","3,082","1,028,469,522","3,072,740","334,707,610",North America,4,324,0,131,0.10,"8,018"
3,India,"43,158,582","+2,833","524,630",+19,"42,615,574","+2,134","18,378",698,"30,698",373,"849,324,833","604,114","1,405,902,718",Asia,33,"2,680",2,2,0.01,13
4,Brazil,"30,977,661","+24,082","666,568",+72,"29,971,308","+26,723","339,785","8,318","143,785","3,094","63,776,166","296,023","215,443,577",South America,7,323,3,112,0.3,"1,577"
5,France,"29,484,111","+4,673","148,251",+85,"28,873,058","+56,412","462,802","1,173","449,801","2,262","271,490,188","4,141,778","65,549,192",Europe,2,442,0,71,1,"7,060"
6,Germany,"26,310,294","+23,406","139,069",+87,"25,216,200","+78,400","955,025",656,"312,121","1,650","122,332,384","1,451,236","84,295,291",Europe,3,606,1,278,1,"11,330"
7,UK,"22,294,524","+5,608","178,549",+28,"21,923,608","+7,449","192,367",188,"325,151","2,604","522,526,476","7,620,704","68,566,696",Europe,3,384,0,82,0.4,"2,806"
8,Russia,"18,327,837","+3,801","379,029",+74,"17,733,870","+4,019","214,938","2,300","125,487","2,595","273,400,000","1,871,912","146,053,893",Europe,8,385,1,26,0.5,"1,472"
9,S. Korea,"18,086,462","+6,139","24,167",+9,"17,670,519","+35,864","391,776",178,"352,196",471,"15,804,065","307,751","51,353,398",Asia,3,"2,125",3,120,0.2,"7,629"
10,Italy,"17,397,143","+7,957","166,631",+62,"16,531,231","+20,971","699,281",255,"288,547","2,764","220,866,180","3,663,266","60,292,152",Europe,3,362,0,132,1,"11,598"
11,Turkey,"15,071,772",+908,"98,961",+4,"14,970,310","+1,005","2,501",975,"175,108","1,150","162,614,515","1,889,298","86,071,380",Asia,6,870,1,11,0.05,29
12,Spain,"12,351,758","+8,498","106,455",+38,"11,768,798","+20,860","476,505",339,"263,987","2,275","471,036,328","10,067,171","46,789,342",Europe,4,440,0,182,0.8,"10,184"
13,Vietnam,"10,718,369","+1,118","43,078",,"9,456,541","+8,189","1,218,750",144,"108,255",435,"85,817,003","866,748","99,010,360",Asia,9,"2,298",1,11,,"12,309"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,,,"4,473"
