#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,611,601","+110,883","1,425,803",+253,"126,500,776","+65,016","20,685,022","12,520",,,,,,Asia,,,,,,
,North America,"98,862,782","+87,226","1,464,162",+373,"94,435,911","+44,932","2,962,709","7,273",,,,,,North America,,,,,,
,South America,"56,934,915","+23,745","1,295,396",+202,"53,052,106","+8,390","2,587,413","10,791",,,,,,South America,,,,,,
,Europe,"192,676,231","+238,184","1,824,344","+1,093","179,010,361","+425,214","11,841,526","8,559",,,,,,Europe,,,,,,
,Oceania,"7,447,014","+45,685","10,939",+53,"7,003,067","+43,512","433,008",159,,,,,,Australia/Oceania,,,,,,
,Africa,"11,965,642","+10,026","253,982",+41,"11,159,083","+4,739","552,577",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,498,906","+515,749","6,274,641","+2,015","471,162,010","+591,803","39,062,255","40,263","66,262",805.0,,,,All,,,,,,
1,China,"218,945",+374,"5,153",+12,"202,277","+1,602","11,515",659,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,574","279,318",9,0.3,0.01,8
2,USA,"83,536,564","+77,478","1,024,438",+295,"80,910,731","+38,639","1,601,395","1,724","249,672","3,062","1,011,100,248","3,021,946","334,585,863",North America,4,327,0,232,0.9,"4,786"
3,India,"43,098,743","+4,195","524,024",+22,"42,554,416","+6,717","20,303",698,"30,674",373,"839,844,925","597,733","1,405,050,791",Asia,33,"2,681",2,3,0.02,14
4,Brazil,"30,543,908","+19,725","664,143",+176,"29,612,822","+3,728","266,943","8,318","141,835","3,084","63,776,166","296,153","215,348,771",South America,7,324,3,92,0.8,"1,240"
5,France,"28,890,139","+40,224","146,608",+110,"27,537,876","+111,461","1,205,655","1,511","440,801","2,237","269,816,888","4,116,819","65,540,141",Europe,2,447,0,614,2,"18,396"
6,Germany,"25,289,590","+86,026","136,812",+248,"23,135,500","+135,000","2,017,278","1,279","300,072","1,623","122,332,384","1,451,525","84,278,500",Europe,3,616,1,"1,021",3,"23,936"
7,UK,"22,114,034","+6,551","176,212",+228,"21,456,269","+27,474","481,553",253,"322,624","2,571","519,264,096","7,575,595","68,544,332",Europe,3,389,0,96,3,"7,025"
8,Russia,"18,216,719","+5,541","376,696",+136,"17,588,067","+9,408","251,956","2,300","124,729","2,579","273,400,000","1,871,962","146,049,974",Europe,8,388,1,38,0.9,"1,725"
9,S. Korea,"17,464,782","+26,714","23,206",+48,N/A,N/A,N/A,423,"340,108",452,"15,804,065","307,768","51,350,635",Asia,3,"2,213",3,520,0.9,"320,776"
10,Italy,"16,727,251","+44,208","164,304",+125,"15,416,301","+62,978","1,146,646",363,"277,411","2,725","215,559,634","3,574,922","60,297,717",Europe,4,367,0,733,2,"19,016"
11,Turkey,"15,040,238","+1,743","98,826",+7,"14,938,050","+2,239","3,362",975,"174,857","1,149","159,650,441","1,856,090","86,014,381",Asia,6,870,1,20,0.08,39
12,Spain,"12,009,059","+18,526","104,869",+67,"11,467,015","+6,703","437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207",Europe,4,446,0,396,1,"9,344"
13,Vietnam,"10,670,570","+3,819","43,055",+6,"9,316,237","+1,817","1,311,278",480,"107,832",435,"85,804,106","867,099","98,955,379",Asia,9,"2,298",1,39,0.06,"13,251"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382",South America,5,357,1,,,"1,284"
15,Netherlands,"8,057,700","+1,303","22,270",+1,"7,925,873","+27,114","109,557",52,"468,339","1,294","21,107,399","1,226,828","17,204,861",Europe,2,773,1,76,0.06,"6,368"
16,Japan,"8,000,280","+21,368","29,726",+18,"7,630,309","+32,721","340,245",170,"63,615",236,"49,155,081","390,859","125,761,807",Asia,16,"4,231",3,170,0.1,"2,705"
17,Iran,"7,224,431",+375,"141,157",+12,"6,999,709","+2,659","83,565",952,"84,027","1,642","50,914,586","592,185","85,977,471",Asia,12,609,2,4,0.1,972
18,Australia,"6,168,859","+38,111","7,454",+30,"5,834,675","+34,597","326,730",127,"236,844",286,"69,812,523","2,680,350","26,046,051",Australia/Oceania,4,"3,494",0,"1,463",1,"12,544"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064",South America,9,371,2,,,516
20,Indonesia,"6,047,986",+245,"156,357",+17,"5,885,099",+329,"6,530","2,771","21,688",561,"95,994,568","344,236","278,862,930",Asia,46,"1,784",3,0.9,0.06,23
21,Poland,"5,999,513",+607,"116,124",+25,"5,334,849",+36,"548,540","1,125","158,843","3,074","36,144,527","956,961","37,770,097",Europe,6,325,1,16,0.7,"14,523"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837",Europe,9,399,2,,,"19,340"
24,Malaysia,"4,455,364","+1,251","35,576",+7,"4,391,090",,"28,698",66,"134,475","1,074","58,880,012","1,777,162","33,131,486",Asia,7,931,1,38,0.2,866
25,Thailand,"4,308,319","+7,705","28,979",+62,"4,181,671","+11,252","97,669","1,496","61,439",413,"17,270,775","246,292","70,123,303",Asia,16,"2,420",4,110,0.9,"1,393"
26,Austria,"4,172,760","+6,001","18,228",+6,"4,084,163","+5,916","70,369",76,"458,481","2,003","183,969,298","20,213,596","9,101,265",Europe,2,499,0,659,0.7,"7,732"
27,Belgium,"4,088,336",,"31,552",,"3,861,145","+11,116","195,639",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,,,"16,746"
28,Israel,"4,087,885","+1,084","10,741",+12,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,116,1,"2,631"
29,Portugal,"3,935,932","+15,761","22,420",+21,N/A,N/A,N/A,61,"388,089","2,211","41,500,718","4,092,034","10,141,831",Europe,3,452,0,"1,554",2,"102,283"
30,Czechia,"3,911,331",+933,"40,210",+11,"3,860,111","+2,709","11,010",24,"363,992","3,742","55,261,935","5,142,723","10,745,656",Europe,3,267,0,87,1,"1,025"
31,South Africa,"3,827,378","+9,253","100,505",+34,"3,673,270","+4,288","53,603",192,"63,065","1,656","24,626,847","405,787","60,689,034",Africa,16,604,2,152,0.6,883
32,Canada,"3,787,353","+4,262","39,716",+43,"3,476,863","+3,095","270,774",468,"98,750","1,036","61,161,915","1,594,708","38,353,046",North America,10,966,1,111,1,"7,060"
33,Philippines,"3,686,693",+150,"60,439",,"3,621,737",+327,"4,517",289,"32,837",538,"29,677,552","264,333","112,273,356",Asia,30,"1,858",4,1,,40
34,Switzerland,"3,619,035",,"13,865",,"3,500,631","+8,580","104,539",69,"412,592","1,581","20,851,897","2,377,242","8,771,464",Europe,2,633,0,,,"11,918"
35,Chile,"3,572,817","+3,325","57,614",+17,"3,438,641","+4,021","76,562",180,"183,984","2,967","37,263,025","1,918,883","19,419,125",South America,5,337,1,171,0.9,"3,943"
36,Peru,"3,569,026",+334,"212,913",+7,N/A,N/A,N/A,347,"105,531","6,296","30,012,076","887,415","33,819,679",South America,9,159,1,10,0.2,"48,358"
37,Greece,"3,353,886","+5,130","29,349",+34,"3,248,273",,"76,264",211,"324,703","2,841","80,435,748","7,787,305","10,329,086",Europe,3,352,0,497,3,"7,383"
38,Denmark,"2,970,809",+807,"6,226",+8,"2,951,608","+1,509","12,975",8,"509,585","1,068","127,272,381","21,831,136","5,829,856",Europe,2,936,0,138,1,"2,226"
39,Romania,"2,898,258",+730,"65,554",+9,"2,606,660",,"226,044",156,"152,533","3,450","22,810,626","1,200,506","19,000,844",Europe,7,290,1,38,0.5,"11,897"
40,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,028","1,839","18,534,055","1,814,304","10,215,519",Europe,4,544,1,,,"1,163"
41,Iraq,"2,325,467",+70,"25,213",+1,"2,298,866",+149,"1,388",12,"55,516",602,"18,493,357","441,494","41,888,147",Asia,18,"1,661",2,2,0.02,33
42,Serbia,"2,009,249",+509,"16,019",+4,"1,980,853","+2,234","12,377",22,"231,683","1,847","9,530,939","1,098,995","8,672,412",Europe,4,541,1,59,0.5,"1,427"
43,Bangladesh,"1,952,766",+19,"29,127",,"1,897,046",+258,"26,593","1,273","11,643",174,"14,004,592","83,501","167,718,285",Asia,86,"5,758",12,0.1,,159
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,784,410",+504,"19,961",+9,"1,752,249","+1,732","12,200",48,"326,544","3,653","7,109,492","1,301,027","5,464,524",Europe,3,274,1,92,2,"2,233"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,060","1,352","16,670,254","1,604,433","10,390,120",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,404","4,229","16,920,079","4,256,588","3,975,033",Asia,2,236,0,,,281
48,Pakistan,"1,528,654",+30,"30,372",,"1,494,141",,"4,141",101,"6,681",133,"28,220,768","123,338","228,808,361",Asia,150,"7,534",8,0.1,,18
49,Ireland,"1,522,363",+889,"7,131",+23,"1,474,063","+4,054","41,169",35,"302,080","1,415","12,101,379","2,401,255","5,039,605",Europe,3,707,0,176,5,"8,169"
50,Norway,"1,427,790",+305,"3,006",,N/A,N/A,N/A,20,"259,622",547,"11,002,430","2,000,625","5,499,497",Europe,4,"1,830",0,55,,"242,901"
51,Kazakhstan,"1,305,573",+7,"13,661",+1,"1,291,252",+65,660,24,"68,029",712,"11,575,012","603,138","19,191,306",Asia,15,"1,405",2,0.4,0.05,34
52,Singapore,"1,212,337","+3,420","1,346",+2,"1,147,296","+1,720","63,695",5,"204,259",227,"23,767,171","4,004,389","5,935,281",Asia,5,"4,410",0,576,0.3,"10,732"
53,Hong Kong,"1,206,041",+324,"9,344",+11,N/A,N/A,N/A,5,"158,496","1,228","44,972,952","5,910,289","7,609,264",Asia,6,814,0,43,1,"155,529"
54,Morocco,"1,165,151",+67,"16,070",+1,"1,148,780",+72,301,293,"30,891",426,"11,237,010","297,920","37,718,167",Africa,32,"2,347",3,2,0.03,8
55,Bulgaria,"1,158,949",+156,"36,965",,"989,029",+115,"132,955",77,"169,142","5,395","9,877,826","1,441,616","6,851,913",Europe,6,185,1,23,,"19,404"
56,Croatia,"1,126,501",+778,"15,874",+9,"1,105,260","+1,023","5,367",16,"277,563","3,911","4,807,551","1,184,551","4,058,543",Europe,4,256,1,192,2,"1,322"
57,Cuba,"1,103,753",+147,"8,527",,"1,094,554",+137,672,23,"97,558",754,"12,920,253","1,141,985","11,313,854",North America,10,"1,327",1,13,,59
