#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"153,059,651","+435,268","1,429,209",+233,"145,324,705","+351,012","6,305,737","11,546",,,,,,Asia,,,,,,
,North America,"100,437,617","+109,753","1,470,215",+360,"95,179,643","+59,614","3,787,759","7,747",,,,,,North America,,,,,,
,South America,"57,287,101","+18,389","1,297,409",+135,"53,291,947","+57,760","2,697,745","10,520",,,,,,South America,,,,,,
,Europe,"195,257,195","+134,475","1,835,740",+646,"183,349,628","+272,654","10,071,827","7,343",,,,,,Europe,,,,,,
,Oceania,"8,259,612","+58,238","11,714",+69,"7,757,863","+57,920","490,035",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,089,002","+7,647","254,568",+20,"11,253,130","+6,851","581,304",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"526,390,899","+763,770","6,298,870","+1,463","496,157,622","+805,811","23,934,407","38,264","67,531",808.1,,,,All,,,,,,
1,China,"222,775",+193,"5,218",,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,,3
2,USA,"84,944,227","+101,346","1,028,830",+309,"81,545,166","+51,724","2,370,231","2,291","253,827","3,074","1,021,409,215","3,052,129","334,654,677",North America,4,325,0,303,0.9,"7,083"
3,India,"43,134,332","+2,510","524,348",+25,"42,594,801","+2,346","15,183",698,"30,689",373,"845,855,351","601,804","1,405,532,315",Asia,33,"2,681",2,2,0.02,11
4,Brazil,"30,762,413","+10,187","665,595",+104,"29,801,225","+54,585","295,593","8,318","142,814","3,090","63,776,166","296,079","215,402,357",South America,7,324,3,47,0.5,"1,372"
5,France,"29,315,478","+24,332","147,780",+65,"28,497,570","+49,415","670,128","1,173","447,256","2,255","271,490,188","4,142,026","65,545,257",Europe,2,444,0,371,1.0,"10,224"
6,Germany,"26,053,934","+40,651","138,633",+145,"24,526,300","+100,800","1,389,001",944,"309,106","1,645","122,332,384","1,451,362","84,287,990",Europe,3,608,1,482,2,"16,479"
7,UK,"22,238,715","+6,338","177,977",+87,"21,804,585","+30,521","256,153",188,"324,383","2,596","522,526,476","7,621,785","68,556,972",Europe,3,385,0,92,1,"3,736"
8,Russia,"18,283,706","+5,089","378,168",+96,"17,676,801","+6,173","228,737","2,300","125,186","2,589","273,400,000","1,871,934","146,052,189",Europe,8,386,1,35,0.7,"1,566"
9,S. Korea,"17,914,957","+25,108","23,885",+43,"17,271,891","+20,044","619,181",251,"348,864",465,"15,804,065","307,758","51,352,197",Asia,3,"2,150",3,489,0.8,"12,058"
10,Italy,"17,205,287","+26,831","165,827",+89,"16,164,780","+45,494","874,680",307,"285,354","2,750","219,039,166","3,632,817","60,294,572",Europe,4,364,0,445,1,"14,507"
11,Turkey,"15,060,112",,"98,918",,"14,957,668",,"3,526",975,"175,023","1,150","161,284,037","1,874,380","86,046,598",Asia,6,870,1,,,41
12,Spain,"12,238,073","+19,613","105,947",+101,"11,620,275","+10,567","511,851",339,"261,560","2,264","471,036,328","10,067,278","46,788,848",Europe,4,442,0,419,2,"10,940"
13,Vietnam,"10,706,111","+1,587","43,075",+2,"9,390,032","+7,151","1,273,004",221,"108,157",435,"85,813,406","866,921","98,986,455",Asia,9,"2,298",1,16,0.02,"12,860"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,697","2,801","35,716,069","776,840","45,976,098",South America,5,357,1,,,"2,404"
15,Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","+34,198","352,229",106,"67,703",240,"51,147,901","406,749","125,748,115",Asia,15,"4,162",2,309,0.3,"2,801"
16,Netherlands,"8,075,194","+1,048","22,306",+5,"8,007,677","+3,494","45,211",36,"469,319","1,296","21,107,399","1,226,732","17,206,203",Europe,2,771,1,61,0.3,"2,628"
17,Iran,"7,229,582",+228,"141,262",+9,"7,030,355","+1,864","57,965",706,"84,050","1,642","51,877,878","603,121","86,015,656",Asia,12,609,2,3,0.1,674
18,Australia,"6,863,827","+49,921","8,027",+51,"6,477,660","+50,329","378,140",118,"263,420",308,"71,065,415","2,727,353","26,056,556",Australia/Oceania,4,"3,246",0,"1,916",2,"14,512"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,509","2,694","34,792,844","670,340","51,903,317",South America,9,371,1,,,554
20,Indonesia,"6,052,100",+250,"156,513",+3,"5,891,872",+298,"3,715","2,771","21,695",561,"97,850,450","350,762","278,965,601",Asia,46,"1,782",3,0.9,0.01,13
21,Poland,"6,005,100",+314,"116,255",+13,"5,335,204",+14,"553,641",981,"158,997","3,078","36,267,690","960,260","37,768,630",Europe,6,325,1,8,0.3,"14,659"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,751","2,469","15,897,804","120,913","131,481,499",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,850","2,509","19,521,252","451,467","43,239,554",Europe,9,399,2,,,"19,491"
24,Malaysia,"4,487,482","+2,063","35,638",+5,"4,422,615","+2,618","29,229",36,"135,384","1,075","59,539,583","1,796,271","33,146,215",Asia,7,930,1,62,0.2,882
