#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,459,549","+226,137","1,415,309",+644,"123,950,389","+198,647","20,093,851","14,064",,,,,,Asia,,,,,,
,North America,"97,397,748","+32,710","1,452,988",+143,"93,516,774","+46,419","2,427,986","7,007",,,,,,North America,,,,,,
,South America,"56,543,371","+7,088","1,291,937",+106,"52,486,804","+25,908","2,764,630","11,020",,,,,,South America,,,,,,
,Europe,"186,567,031","+261,979","1,798,305",+736,"167,925,282","+494,172","16,843,444","9,268",,,,,,Europe,,,,,,
,Oceania,"6,457,038","+48,246","9,971",+44,"5,921,512","+59,351","525,555",168,,,,,,Australia/Oceania,,,,,,
,Africa,"11,823,573","+1,539","253,383",+7,"11,058,346","+1,549","511,844",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,249,031","+577,699","6,221,908","+1,680","454,859,813","+826,046","43,167,310","42,490","64,690",798.2,,,,All,,,,,,
1,China,"178,764","+3,896","4,638",,"148,170","+2,818","25,956",74,124,3,"160,000,000","111,163","1,439,323,776",Asia,"8,052","310,333",9,3,,18
2,USA,"82,321,472","+22,044","1,015,609",+93,"80,166,870","+37,517","1,138,993","1,487","246,118","3,036","995,759,092","2,977,036","334,479,997",North America,4,329,0,66,0.3,"3,405"
3,India,"43,042,097","+1,150","521,934",+35,"42,508,788",+954,"11,375",698,"30,650",372,"831,843,406","592,350","1,404,309,985",Asia,33,"2,691",2,0.8,0.02,8
4,Brazil,"30,250,077","+2,775","661,993",+33,"29,206,243","+6,340","381,841","8,318","140,524","3,075","63,776,166","296,266","215,266,331",South America,7,325,3,13,0.2,"1,774"
5,France,"27,684,374","+111,583","144,122",+61,"24,885,512","+110,023","2,654,740","1,541","422,454","2,199","260,504,402","3,975,208","65,532,271",Europe,2,455,0,"1,703",0.9,"40,510"
6,Germany,"23,411,577","+46,073","133,415",+109,"19,802,700","+128,400","3,475,462","1,980","277,836","1,583","122,332,384","1,451,777","84,263,898",Europe,4,632,1,547,1,"41,245"
7,UK,"21,747,638",,"171,396",,"20,116,135","+67,341","1,460,107",355,"317,368","2,501","512,140,269","7,473,785","68,524,885",Europe,3,400,0,,,"21,308"
8,Russia,"18,064,454","+11,095","373,267",+240,"17,359,645","+19,006","331,542","2,300","123,690","2,556","273,400,000","1,872,006","146,046,566",Europe,8,391,1,76,2,"2,270"
9,S. Korea,"16,212,751","+107,882","20,889",+273,N/A,N/A,N/A,913,"315,741",407,"15,804,065","307,782","51,348,231",Asia,3,"2,458",3,"2,101",5,"296,453"
10,Italy,"15,660,095","+64,075","161,602",+133,"14,276,895","+61,986","1,221,598",411,"259,692","2,680","208,836,063","3,463,138","60,302,556",Europe,4,373,0,"1,063",2,"20,258"
11,Turkey,"14,991,669","+4,086","98,551",+19,"14,733,310","+13,561","159,808",975,"174,393","1,146","157,030,896","1,826,688","85,964,817",Asia,6,872,1,48,0.2,"1,859"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,628","46,787,221",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,449,103","+18,529","42,934",+10,"8,931,374","+68,330","1,474,795","1,191","105,645",434,"85,656,389","866,025","98,907,569",Asia,9,"2,304",1,187,0.1,"14,911"
14,Argentina,"9,060,495",+551,"128,344",+17,"8,895,999","+1,819","36,152",412,"197,230","2,794","35,716,069","777,472","45,938,741",South America,5,358,1,12,0.4,787
15,Netherlands,"8,015,576",,"22,156",,"7,305,079",,"688,341",113,"465,946","1,288","21,107,399","1,226,975","17,202,795",Europe,2,776,1,,,"40,013"
16,Japan,"7,287,343","+50,293","28,945",+61,"6,738,172","+56,019","520,226",222,"57,936",230,"45,528,128","361,958","125,782,871",Asia,17,"4,346",3,400,0.5,"4,136"
17,Iran,"7,205,064","+1,015","140,800",+23,"6,942,220","+3,740","122,044","1,420","83,859","1,639","50,079,995","582,876","85,918,726",Asia,12,610,2,12,0.3,"1,420"
18,Colombia,"6,089,540",+159,"139,745",+4,"5,922,819",+180,"26,976",342,"117,435","2,695","34,242,271","660,354","51,854,446",South America,9,371,2,3,0.08,520
19,Indonesia,"6,039,266",+602,"155,844",+24,"5,822,947","+2,768","60,475","2,771","21,669",559,"93,931,526","337,029","278,704,975",Asia,46,"1,788",3,2,0.09,217
20,Poland,"5,984,939","+1,077","115,838",+29,"5,334,057",+64,"535,044",268,"158,448","3,067","35,938,194","951,442","37,772,353",Europe,6,326,1,29,0.8,"14,165"
21,Mexico,"5,725,476",+401,"323,903",+12,"5,026,855",+732,"374,718","4,798","43,586","2,466","15,691,493","119,455","131,359,438",North America,23,406,8,3,0.09,"2,853"
22,Australia,"5,351,917","+41,649","6,762",+35,"4,927,072","+50,390","418,083",134,"205,607",260,"68,228,047","2,621,142","26,029,889",Australia/Oceania,5,"3,849",0,"1,600",1,"16,062"
23,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,351","2,501","19,521,252","451,222","43,263,119",Europe,9,400,2,,,"19,051"
24,Malaysia,"4,382,402","+9,705","35,409",+12,"4,238,471","+14,346","108,522",134,"132,364","1,069","57,867,837","1,747,807","33,108,826",Asia,8,935,1,293,0.4,"3,278"
25,Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","+17,229","138,683",160,"444,670","1,803","180,471,945","19,835,434","9,098,462",Europe,2,555,0,989,2,"15,242"
26,Israel,"4,028,450","+2,500","10,612",,"3,941,841",,"75,997",220,"431,959","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,268,,"8,149"
27,Thailand,"4,012,184","+18,892","26,757",+125,"3,763,978","+22,220","221,449","1,496","57,224",382,"17,270,775","246,325","70,113,759",Asia,17,"2,620",4,269,2,"3,158"
28,Belgium,"3,972,963",,"31,165",,"3,638,799",,"302,999",181,"340,151","2,668","33,313,880","2,852,219","11,679,986",Europe,3,375,0,,,"25,942"
29,Czechia,"3,880,562","+1,250","39,977",+5,"3,808,279","+5,548","32,306",62,"361,165","3,721","55,012,917","5,120,065","10,744,574",Europe,3,269,0,116,0.5,"3,007"
30,South Africa,"3,740,398","+1,206","100,144",+2,"3,627,200","+1,091","13,054",175,"61,674","1,651","24,179,126","398,679","60,648,176",Africa,16,606,3,20,0.03,215
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,688","2,168","40,678,788","4,010,351","10,143,449",Europe,3,461,0,,,"80,970"
32,Philippines,"3,682,847",+224,"59,964",+8,"3,600,733","+1,265","22,150",289,"32,826",534,"29,273,313","260,918","112,193,649",Asia,30,"1,871",4,2,0.07,197
