#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"142,219,505","+458,921","1,407,498",+943,"122,030,058","+263,021","18,781,949","24,282",,,,,,Asia,,,,,,
,North America,"96,855,785","+57,886","1,446,858",+810,"79,305,126","+141,765","16,103,801","7,291",,,,,,North America,,,,,,
,South America,"56,296,360","+35,638","1,289,730",+298,"52,033,570","+68,810","2,973,060","11,303",,,,,,South America,,,,,,
,Europe,"182,140,795","+624,731","1,784,932","+1,808","161,122,848","+731,211","19,233,015","10,436",,,,,,Europe,,,,,,
,Oceania,"5,856,235","+75,566","9,480",+47,"5,230,605","+85,488","616,150",149,,,,,,Australia/Oceania,,,,,,
,Africa,"11,787,148","+2,563","253,098",+23,"11,016,881","+2,199","517,169","1,340",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"495,156,549","+1,255,305","6,191,611","+3,929","430,739,794","+1,292,494","58,225,144","54,801","63,524",794.3,,,,All,,,,,,
1,China,"158,793","+1,415","4,638",,"129,590","+1,910","24,565",75,110,3,"160,000,000","111,163","1,439,323,776",Asia,"9,064","310,333",9,1.0,,17
2,USA,"81,958,256","+34,826","1,010,741",+628,"66,104,220","+129,250","14,843,295","1,734","245,071","3,022","988,292,611","2,955,181","334,427,063",North America,4,331,0,104,2,"44,384"
3,India,"43,031,958","+1,033","521,560",+42,"42,498,789","+1,222","11,609","8,944","30,651",371,"792,027,412","564,146","1,403,939,582",Asia,33,"2,692",2,0.7,0.03,8
4,Brazil,"30,067,249","+27,120","660,782",+196,"28,942,887","+50,534","463,580","8,318","139,701","3,070","63,776,166","296,323","215,225,111",South America,7,326,3,126,0.9,"2,154"
5,France,"26,390,471","+161,950","142,912",+128,"23,717,410","+101,618","2,530,149","1,541","402,734","2,181","254,106,036","3,877,804","65,528,336",Europe,2,459,0,"2,471",2,"38,612"
6,Germany,"22,164,060","+204,930","131,516",+333,"17,675,700","+268,000","4,356,844","2,494","263,054","1,561","104,701,826","1,242,654","84,256,598",Europe,4,641,1,"2,432",4,"51,709"
7,UK,"21,482,591","+47,948","169,095",+233,"19,406,489","+70,143","1,907,007",364,"313,545","2,468","508,482,100","7,421,454","68,515,161",Europe,3,405,0,700,3,"27,833"
8,Russia,"17,940,765","+14,661","370,602",+291,"17,070,642","+35,306","499,521","2,300","122,844","2,538","273,400,000","1,872,028","146,044,862",Europe,8,394,1,100,2,"3,420"
9,Italy,"15,036,470","+69,805","160,973",+150,"13,601,404","+69,837","1,274,093",466,"249,340","2,669","204,697,383","3,394,370","60,304,976",Europe,4,375,0,"1,158",2,"21,127"
10,Turkey,"14,929,905","+10,314","98,275",+41,"14,612,379","+14,332","219,251",975,"173,725","1,144","155,184,781","1,805,733","85,940,035",Asia,6,874,1,120,0.5,"2,551"
11,S. Korea,"14,553,644","+286,243","18,033",+371,N/A,N/A,N/A,"1,128","283,437",351,"15,804,065","307,789","51,347,030",Asia,4,"2,847",3,"5,575",7,"264,204"
12,Spain,"11,594,931","+16,278","102,866",+119,"11,009,561","+11,880","482,504",420,"247,825","2,199","471,036,328","10,067,734","46,786,728",Europe,4,455,0,348,3,"10,313"
13,Vietnam,"10,024,806","+49,342","42,712",+31,"8,277,563","+130,273","1,704,531","1,577","101,380",432,"84,789,075","857,463","98,883,664",Asia,10,"2,315",1,499,0.3,"17,238"
14,Argentina,"9,047,408","+2,082","128,144",+38,"8,874,269","+1,611","44,995",466,"196,994","2,790","35,535,639","773,735","45,927,421",South America,5,358,1,45,0.8,980
