#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"97,743,138","+684,609","1,285,013","+1,394","90,277,610","+870,415","6,180,515","27,018",,,,,,Asia,,,,,,
,North America,"87,466,404","+652,411","1,311,024","+3,944","56,215,613","+295,776","29,939,767","32,049",,,,,,North America,,,,,,
,South America,"47,392,637","+436,464","1,210,331","+1,667","41,129,339","+226,979","5,052,967","14,741",,,,,,South America,,,,,,
,Europe,"120,650,002","+1,791,713","1,606,633","+3,251","90,615,880","+1,058,312","28,427,489","19,066",,,,,,Europe,,,,,,
,Africa,"10,928,647","+36,615","238,357",+380,"9,709,519","+43,294","980,771","2,645",,,,,,Africa,,,,,,
,Oceania,"2,612,221","+86,307","5,774",+75,"2,136,144","+85,913","470,303",429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"366,793,770","+3,688,119","5,657,147","+10,711","290,084,811","+2,580,689","71,051,812","95,948","47,056",725.8,,,,All,,,,,,
1,China,"105,811",+62,"4,636",,"98,814",+188,"2,361",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,603","310,467",9,0.04,,2
2,USA,"74,749,102","+551,328","902,929","+3,124","45,614,212","+192,894","28,231,961","25,189","223,758","2,703","894,365,677","2,677,246","334,061,823",North America,4,370,0,"1,650",9,"84,511"
3,India,"40,622,709","+251,209","492,356",+627,"38,024,771","+347,443","2,105,582","8,944","28,988",351,"722,166,248","515,324","1,401,383,801",Asia,34,"2,846",2,179,0.4,"1,503"
4,Brazil,"24,782,922","+228,972","625,169",+662,"22,098,157","+61,989","2,059,596","8,318","115,301","2,909","63,776,166","296,715","214,940,693",South America,9,344,3,"1,065",3,"9,582"
5,France,"18,122,724","+392,168","130,015",+268,"11,381,705","+327,956","6,611,004","3,760","276,678","1,985","223,502,325","3,412,188","65,501,185",Europe,4,504,0,"5,987",4,"100,930"
6,UK,"16,244,415","+96,452","155,040",+338,"12,961,845","+180,533","3,127,530",561,"237,325","2,265","448,159,099","6,547,432","68,448,069",Europe,4,441,0,"1,409",5,"45,692"
7,Russia,"11,404,617","+88,816","328,770",+665,"10,129,691","+29,754","946,156","2,300","78,096","2,251","247,600,000","1,695,506","146,033,105",Europe,13,444,1,608,5,"6,479"
8,Turkey,"11,250,107","+82,180","86,661",+174,"10,567,427","+83,225","596,019","1,128","131,167","1,010","129,564,744","1,510,624","85,769,039",Asia,8,990,1,958,2,"6,949"
9,Italy,"10,540,050","+156,146","145,159",+389,"7,687,989","+165,779","2,706,902","1,645","174,731","2,406","167,284,466","2,773,207","60,321,670",Europe,6,416,0,"2,589",6,"44,874"
10,Spain,"9,660,208","+130,888","92,767",+176,"5,786,381","+53,440","3,781,060","2,099","206,488","1,983","66,213,858","1,415,330","46,783,326",Europe,5,504,1,"2,798",4,"80,821"
11,Germany,"9,334,637","+189,363","118,065",+182,"7,443,300","+55,500","1,773,272","2,447","110,854","1,402","89,622,218","1,064,318","84,206,223",Europe,9,713,1,"2,249",2,"21,059"
12,Argentina,"8,207,752","+77,729","120,352",+333,"7,272,010","+109,429","815,390","2,836","179,016","2,625","32,251,712","703,428","45,849,311",South America,6,381,1,"1,695",7,"17,784"
13,Iran,"6,293,695","+14,285","132,333",+30,"6,091,880","+3,513","69,482","1,294","73,450","1,544","43,680,828","509,774","85,686,682",Asia,14,648,2,167,0.4,811
14,Colombia,"5,816,462","+17,663","133,292",+273,"5,574,490","+29,335","108,680",342,"112,423","2,576","31,942,301","617,392","51,737,451",South America,9,388,2,341,5,"2,101"
15,Mexico,"4,779,296","+48,627","304,308",+532,"3,853,156","+45,128","621,832","4,798","36,464","2,322","13,833,307","105,544","131,067,230",North America,27,431,9,371,4,"4,744"
16,Poland,"4,695,438","+57,662","104,636",+262,"3,880,924","+12,269","709,878","1,105","124,280","2,770","29,929,589","792,181","37,781,266",Europe,8,361,1,"1,526",7,"18,789"
17,Indonesia,"4,309,270","+8,077","144,261",+7,"4,129,305","+1,643","35,704",250,"15,496",519,"70,588,049","253,840","278,081,052",Asia,65,"1,928",4,29,0.03,128
18,Netherlands,"4,131,630","+64,555","21,253",+14,"3,064,314","+9,099","1,046,063",237,"240,286","1,236","21,107,399","1,227,557","17,194,635",Europe,4,809,1,"3,754",0.8,"60,837"
19,Ukraine,"3,946,202","+32,393","99,738",+154,"3,601,952","+5,237","244,512",177,"91,095","2,302","17,756,198","409,889","43,319,533",Europe,11,434,2,748,4,"5,644"
