#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"207,697,413","+222,433","1,513,598",+414,"193,990,883","+127,969","12,192,932","13,084",,,,,,Asia,,,,,,
,North America,"121,842,438","+43,259","1,581,134",+245,"116,418,798","+67,357","3,842,506","9,625",,,,,,North America,,,,,,
,Europe,"243,198,583","+73,768","1,983,785",+613,"237,606,324","+145,834","3,608,474","7,528",,,,,,Europe,,,,,,
,South America,"67,034,769","+29,430","1,342,506",+239,"64,554,572","+13,355","1,137,691","10,333",,,,,,South America,,,,,,
,Oceania,"13,657,059",+141,"23,444",,"13,375,718",+21,"257,897",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,743,501",+673,"258,366",+2,"12,040,939",+602,"444,196",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"666,174,484","+369,704","6,702,848","+1,513","637,987,940","+355,138","21,483,696","41,559","85,464",859.9,,,,All,,,,,,
1,China,"444,828","+4,833","5,253",+3,"364,951",+831,"74,624","3,305",307,4,"160,000,000","110,461","1,448,471,400",Asia,"3,256","275,742",9,3,,52
2,USA,"102,951,238","+33,190","1,120,013",+212,"99,671,265","+58,522","2,159,960","4,465","307,496","3,345","1,154,401,134","3,447,978","334,805,269",North America,3,299,0,99,0.6,"6,451"
3,India,"44,680,261",+163,"530,707",,"44,145,854",+187,"3,700",698,"31,764",377,"911,167,976","647,766","1,406,631,776",Asia,31,"2,650",2,0.1,,3
4,France,"39,356,184","+22,916","162,377",+163,"38,520,768","+70,052","673,039",869,"600,083","2,476","271,490,188","4,139,547","65,584,518",Europe,2,404,0,349,2,"10,262"
5,Germany,"37,446,795","+36,145","162,021",+307,"36,710,000","+46,200","574,774","1,406","446,414","1,931","122,332,384","1,458,359","83,883,596",Europe,2,518,1,431,4,"6,852"
6,Brazil,"36,397,820","+26,211","694,235",+203,"35,081,933",,"621,652","8,318","169,014","3,224","63,776,166","296,146","215,353,593",South America,6,310,3,122,0.9,"2,887"
7,Japan,"29,467,627","+89,643","57,944",+223,"21,165,460","+29,595","8,244,223",602,"234,643",461,"87,294,964","695,108","125,584,838",Asia,4,"2,167",1,714,2,"65,647"
8,S. Korea,"29,220,591","+81,056","32,301",+29,"28,030,407","+66,900","1,157,883",620,"569,270",629,"15,804,065","307,892","51,329,899",Asia,2,"1,589",3,"1,579",0.6,"22,558"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,854,762","+5,203","81,385",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,188"
11,Russia,"21,810,511","+3,080","393,853",+48,"21,223,056","+5,482","193,602","2,300","149,586","2,701","273,400,000","1,875,095","145,805,947",Europe,7,370,1,21,0.3,"1,328"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
14,Vietnam,"11,525,408",+71,"43,186",,"10,611,338",+13,"870,884",9,"116,473",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.7,,"8,801"
15,Australia,"11,132,933",,"17,052",,"10,979,282",,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,,,"5,240"
16,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
17,Taiwan,"8,914,330","+24,988","15,321",+22,"8,500,532","+17,635","398,477",,"373,163",641,"29,356,233","1,228,881","23,888,595",Asia,3,"1,559",1,"1,046",0.9,"16,681"
18,Netherlands,"8,569,228",,"22,989",,"8,522,433",+652,"23,806",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,383"
19,Iran,"7,561,428",+119,"144,696",+3,"7,336,258",+38,"80,474",121,"87,900","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.03,935
20,Mexico,"7,252,944",,"331,197",,"6,489,416",,"432,331","4,798","55,129","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,286"
21,Indonesia,"6,721,095",+652,"160,648",+13,"6,551,477",+800,"8,970","2,771","24,078",576,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,2,0.05,32
22,Poland,"6,369,438",+689,"118,546",+13,"5,335,940",,"914,952","1,192","168,773","3,141","37,996,522","1,006,803","37,739,785",Europe,6,318,1,18,0.3,"24,244"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,712,553","+3,202","21,471",+2,"5,654,264","+4,298","36,818",,"630,058","2,368","204,628,586","22,569,221","9,066,710",Europe,2,422,0,353,0.2,"4,061"
25,Portugal,"5,557,941",,"25,805",,"5,521,832","+1,420","10,304",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,"1,016"
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,357,941",,"110,813",,"5,239,002",+613,"8,126",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,188
28,Chile,"5,045,602","+1,344","63,200",,"4,974,602","+4,458","7,800",117,"262,107","3,283","47,730,555","2,479,484","19,250,195",South America,4,305,0,70,,405
29,Malaysia,"5,027,790",+333,"36,859",+1,"4,979,168",+376,"11,763",32,"151,526","1,111","67,214,113","2,025,676","33,181,072",Asia,7,900,0,10,0.03,355
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,766,795","+1,676","12,062",+15,"4,743,931","+1,497","10,802",57,"511,130","1,293","41,373,364","4,436,346","9,326,000",Asia,2,773,0,180,2,"1,158"
32,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
33,Belgium,"4,668,248",,"33,228",,"4,608,717","+1,267","26,303",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,254"
