#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,084,610","+334,166","1,452,083",+434,"165,003,553","+340,662","7,628,974","12,944",,,,,,Asia,,,,,,
,North America,"111,689,633","+50,236","1,509,250",+165,"104,698,218","+149,852","5,482,165","9,875",,,,,,North America,,,,,,
,Europe,"217,532,924","+155,851","1,884,966",+729,"208,791,168","+461,448","6,856,790","9,138",,,,,,Europe,,,,,,
,South America,"62,710,652","+30,187","1,318,728",+285,"60,270,794","+99,736","1,121,130","10,580",,,,,,South America,,,,,,
,Oceania,"11,666,748","+26,680","17,480",+27,"11,255,935","+36,999","393,333",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,550,315","+2,228","257,018",+9,"11,719,708","+1,532","573,589",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"590,235,603","+599,348","6,439,540","+1,649","561,740,082","+1,090,229","22,055,981","43,703","75,722",826.1,,,,All,,,,,,
1,China,"231,266",+380,"5,226",,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,,2
2,USA,"94,070,684","+45,797","1,059,299",+142,"89,169,401","+127,943","3,841,984","4,479",,,"1,088,537,136",,,North America,,,,,,
3,India,"44,174,650","+12,751","526,772",+42,"43,516,071","+16,412","131,807",698,"31,363",374,"878,188,162","623,494","1,408,495,540",Asia,32,"2,674",2,9,0.03,94
4,France,"34,079,658","+5,090","152,711",+109,"33,015,897","+134,123","911,050",869,"519,691","2,329","271,490,188","4,140,038","65,576,736",Europe,2,429,0,78,2,"13,893"
5,Brazil,"34,035,780","+17,409","680,239",+188,"32,790,294","+58,588","565,247","8,318","157,769","3,153","63,776,166","295,627","215,732,117",South America,6,317,3,81,0.9,"2,620"
