#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"209,939,353","+292,351","1,518,207",+626,"194,902,999","+106,913","13,518,147","19,764",,,,,,Asia,,,,,,
,North America,"122,378,671","+49,720","1,586,102",+497,"116,930,032","+54,540","3,862,537","10,066",,,,,,North America,,,,,,
,Europe,"243,773,413","+41,347","1,991,664",+439,"238,626,603","+122,981","3,155,146","7,279",,,,,,Europe,,,,,,
,South America,"67,327,811","+27,855","1,343,980",+143,"65,083,523","+38,270","900,308","10,317",,,,,,South America,,,,,,
,Oceania,"13,783,635","+6,145","24,045",+58,"13,540,525","+13,494","219,065",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,751,440","+1,334","258,391",+3,"12,045,580",+792,"447,469",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"669,955,044","+418,752","6,722,404","+1,766","641,129,968","+336,990","22,102,672","48,402","85,949",862.4,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,398,725","+47,795","1,124,129",+489,"100,110,922","+49,177","2,163,674","4,906","308,832","3,358","1,156,296,724","3,453,640","334,805,269",North America,3,298,0,143,1,"6,462"
3,India,"44,681,693",+170,"530,722",,"44,147,322",,"3,649",698,"31,765",377,"912,362,106","648,615","1,406,631,776",Asia,31,"2,650",2,0.1,,3
4,France,"39,428,779","+7,635","163,193",+88,"38,912,142","+49,402","353,444",869,"601,190","2,488","271,490,188","4,139,547","65,584,518",Europe,2,402,0,116,1,"5,389"
5,Germany,"37,581,570","+19,379","163,425",+181,"36,946,600","+40,900","471,545","1,281","448,020","1,948","122,332,384","1,458,359","83,883,596",Europe,2,513,1,231,2,"5,621"
6,Brazil,"36,582,164","+21,667","695,127",+96,"35,452,373","+23,356","434,664","8,318","169,870","3,228","63,776,166","296,146","215,353,593",South America,6,310,3,101,0.4,"2,018"
7,Japan,"30,846,732","+198,873","60,792",+381,"21,278,415","+6,583","9,507,525",665,"245,625",484,"88,389,228","703,821","125,584,838",Asia,4,"2,066",1,"1,584",3,"75,706"
8,S. Korea,"29,654,090","+54,343","32,745",+76,"28,567,938","+66,005","1,053,407",540,"577,716",638,"15,804,065","307,892","51,329,899",Asia,2,"1,568",3,"1,059",1,"20,522"
9,Italy,"25,279,682",,"185,417",,"24,688,083",,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770",Europe,2,325,0,,,"6,740"
10,UK,"24,210,131",,"201,028",,"23,895,374","+6,508","113,729",146,"353,443","2,935","522,526,476","7,628,357","68,497,907",Europe,3,341,0,,,"1,660"
11,Russia,"21,836,969","+4,201","394,214",+46,"21,258,733","+5,122","184,022","2,300","149,767","2,704","273,400,000","1,875,095","145,805,947",Europe,7,370,1,29,0.3,"1,262"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,693,478",,"117,413",,"13,502,806",,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142",Europe,3,398,0,,,"1,568"
14,Vietnam,"11,525,946",+35,"43,186",,"10,611,572",+25,"871,188",10,"116,478",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.4,,"8,804"
15,Australia,"11,235,443","+5,985","17,595",+58,"11,120,019","+13,465","97,829",109,"430,992",675,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,482",0,230,2,"3,753"
16,Argentina,"10,004,679",,"130,249",,"9,707,830","+8,843","166,600",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,621"
17,Taiwan,"9,123,167","+25,625","15,654",+46,"8,628,935","+19,853","478,578",,"381,905",655,"29,616,121","1,239,760","23,888,595",Asia,3,"1,526",1,"1,073",2,"20,034"
18,Netherlands,"8,576,523",,"22,989",,"8,528,649",,"24,885",55,"498,303","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,446"
19,Iran,"7,562,275",+106,"144,720",+3,"7,336,575",+51,"80,980",176,"87,910","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.03,941
20,Mexico,"7,284,502",,"331,333",,"6,519,926",,"433,243","4,798","55,369","2,518","19,153,987","145,588","131,562,772",North America,18,397,7,,,"3,293"
21,Indonesia,"6,724,683",+402,"160,705",+8,"6,556,173",+509,"7,805","2,771","24,091",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1,0.03,28
22,Poland,"6,372,235",+369,"118,615",+14,"5,335,940",,"917,680","1,101","168,847","3,143","38,036,784","1,007,870","37,739,785",Europe,6,318,1,10,0.4,"24,316"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,734,366","+3,039","21,554",+7,"5,685,052","+3,443","27,760",71,"632,464","2,377","204,959,003","22,605,664","9,066,710",Europe,2,421,0,335,0.8,"3,062"
25,Portugal,"5,557,941",,"25,805",,"5,525,559",,"6,577",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,649
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,361,352",,"110,859",,"5,243,879",+623,"6,614",,"124,128","2,567","32,603,805","754,855","43,192,122",Europe,8,390,1,,,153
28,Chile,"5,074,837","+3,803","63,386",+5,"5,003,643","+3,604","7,808",120,"263,625","3,293","47,862,440","2,486,335","19,250,195",South America,4,304,0,198,0.3,406
29,Malaysia,"5,031,443",+367,"36,901",+9,"4,983,170",+398,"11,372",24,"151,636","1,112","67,334,813","2,029,314","33,181,072",Asia,7,899,0,11,0.3,343
30,Israel,"4,773,885","+1,130","12,108",+7,"4,752,461","+2,328","9,316",57,"511,890","1,298","41,373,364","4,436,346","9,326,000",Asia,2,770,0,121,0.8,999
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,724,916",,"33,727",,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,,,15
33,Belgium,"4,685,588",+559,"33,466",+12,"4,619,471","+1,608","32,651",97,"401,566","2,868","36,436,600","3,122,706","11,668,278",Europe,2,349,0,48,1,"2,798"
34,Czechia,"4,583,994",+374,"42,233",+5,"4,537,001",+206,"4,760",42,"426,943","3,933","56,826,396","5,292,683","10,736,784",Europe,2,254,0,35,0.5,443
35,Canada,"4,508,275",,"49,566",,"4,393,634","+2,361","65,075",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,695"
36,Peru,"4,471,726",+807,"218,455",+41,"4,232,661",,"20,610",89,"132,754","6,485","37,509,396","1,113,560","33,684,208",South America,8,154,1,24,1,612
37,Switzerland,"4,383,648",,"14,407",+1,"4,335,931","+2,485","33,310",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,0.1,"3,797"
38,Philippines,"4,068,840",+519,"65,509",+11,"3,991,318",+247,"12,013",162,"36,165",582,"34,116,236","303,231","112,508,994",Asia,28,"1,717",3,5,0.10,107
39,South Africa,"4,050,890",+602,"102,568",,"3,912,506",,"35,816",192,"66,675","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,10,,590
40,Romania,"3,316,192",,"67,460",,"3,241,020","+3,432","7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,405
41,Denmark,"3,171,111",+230,"7,960",+19,"3,157,129",+895,"6,022",15,"543,468","1,364","129,085,101","22,122,743","5,834,950",Europe,2,733,0,39,3,"1,032"
42,Hong Kong,"2,800,239","+9,279","12,548",+67,"2,164,955","+9,877","622,736",51,"368,244","1,650","75,375,235","9,912,187","7,604,299",Asia,3,606,0,"1,220",9,"81,893"
43,Sweden,"2,687,840",+715,"22,610",,"2,623,235",+544,"41,995",43,"263,025","2,213","19,333,094","1,891,883","10,218,971",Europe,4,452,1,70,,"4,110"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,456,293","+1,057","17,577",+3,"2,422,156",+671,"16,560",22,"283,866","2,031","11,969,153","1,383,235","8,653,016",Europe,4,492,1,122,0.3,"1,914"
46,Singapore,"2,210,109",+598,"1,717",+3,"2,136,474",+525,"71,918",3,"371,850",289,"24,755,451","4,165,098","5,943,546",Asia,3,"3,462",0,101,0.5,"12,100"
47,Hungary,"2,190,334","+1,597","48,578",+32,"2,130,407","+3,286","11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,166,3,"1,181"
48,New Zealand,"2,138,754",,"3,621",,"2,114,718",,"20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,,,"4,168"
