#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,895,271","+369,633","1,448,171",+316,"161,506,537","+242,029","6,940,563","12,517",,,,,,Asia,,,,,,
,North America,"110,557,184","+76,831","1,505,226",+201,"103,281,039","+140,644","5,770,919","9,915",,,,,,North America,,,,,,
,Europe,"215,648,333","+110,764","1,877,326",+231,"205,525,341","+197,374","8,245,666","8,090",,,,,,Europe,,,,,,
,South America,"62,268,215","+43,265","1,315,985",+159,"59,341,423","+87,266","1,610,807","10,542",,,,,,South America,,,,,,
,Oceania,"11,366,770","+34,796","16,767",+64,"10,871,340","+43,402","478,663",209,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,205",+585,"256,888",+7,"11,705,330","+1,236","563,987",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,262,699","+635,874","6,420,378",+978,"552,231,716","+711,951","23,610,605","42,249","74,699",823.7,,,,All,,,,,,
1,China,"229,510",+116,"5,226",,"222,553",+140,"1,731",5,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,271","275,416",9,0.08,,1
2,USA,"93,170,680","+55,190","1,055,427",+76,"88,216,346","+114,897","3,898,907","4,606",,,"1,068,871,886",,,North America,,,,,,
3,India,"44,036,275","+16,464","526,396",+39,"43,365,890","+16,112","143,989",698,"31,271",374,"875,207,621","621,508","1,408,199,217",Asia,32,"2,675",2,12,0.03,102
4,France,"33,859,575","+31,535","152,058",+20,"32,214,958","+24,343","1,492,559",869,"516,360","2,319","271,490,188","4,140,237","65,573,588",Europe,2,431,0,481,0.3,"22,762"
5,Brazil,"33,833,900","+14,449","678,578",+41,"32,354,263","+51,944","801,059","8,318","156,857","3,146","63,776,166","295,672","215,699,141",South America,6,318,3,67,0.2,"3,714"
6,Germany,"30,853,312",,"143,972",,"28,883,200","+19,900","1,826,140","1,550","365,818","1,707","122,332,384","1,450,457","84,340,555",Europe,3,586,1,,,"21,652"
7,UK,"23,304,479",,"183,953",,"22,663,111","+27,770","457,415",146,"339,582","2,680","522,526,476","7,614,009","68,626,981",Europe,3,373,0,,,"6,665"
8,Italy,"21,040,732","+37,673","172,086",+83,"19,591,456","+47,412","1,277,190",388,"349,066","2,855","237,178,494","3,934,799","60,277,151",Europe,3,350,0,625,1,"21,189"
9,S. Korea,"19,776,050","+73,589","25,047",+20,"18,577,082","+40,213","1,173,921",284,"385,041",488,"15,804,065","307,706","51,360,848",Asia,3,"2,051",3,"1,433",0.4,"22,856"
10,Russia,"18,601,719","+12,498","382,433",+38,"17,975,398","+6,056","243,888","2,300","127,353","2,618","273,400,000","1,871,776","146,064,457",Europe,8,382,1,86,0.3,"1,670"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,279","1,152","162,743,369","1,887,426","86,225,029",Asia,5,868,1,,,"3,510"
12,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,665","2,366","471,036,328","10,066,514","46,792,399",Europe,4,423,0,,,"10,805"
13,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,887",259,"62,646,891","498,494","125,672,284",Asia,10,"3,866",2,"1,695",0.7,"14,449"
14,Vietnam,"10,779,632","+1,477","43,093",,"9,913,396","+7,877","823,143",50,"108,711",435,"85,826,548","865,548","99,158,570",Asia,9,"2,301",1,15,,"8,301"
15,Argentina,"9,560,307","+7,535","129,369",+13,"9,287,793","+4,549","143,145",456,"207,573","2,809","35,716,069","775,465","46,057,604",South America,5,356,1,164,0.3,"3,108"
16,Australia,"9,407,635","+30,304","11,846",+41,"9,038,327","+37,292","357,462",169,"360,242",454,"76,329,379","2,922,847","26,114,740",Australia/Oceania,3,"2,205",0,"1,160",2,"13,688"
17,Netherlands,"8,336,576","+2,377","22,493",,"8,161,680","+6,510","152,403",57,"484,301","1,307","21,107,399","1,226,202","17,213,640",Europe,2,765,1,138,,"8,854"
18,Iran,"7,391,026","+9,727","141,998",+61,"7,080,581","+1,342","168,447","1,227","85,716","1,647","53,103,026","615,850","86,227,139",Asia,12,607,2,113,0.7,"1,954"
19,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,268","2,487","17,666,519","134,093","131,747,815",North America,20,402,7,147,0.8,"4,287"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,473","2,708","35,992,047","692,022","52,009,944",South America,8,369,1,,,871
21,Indonesia,"6,207,098","+4,205","156,993",+10,"6,001,402","+4,597","48,703","2,771","22,205",562,"103,638,507","370,754","279,534,239",Asia,45,"1,781",3,15,0.04,174
22,Poland,"6,069,664",+650,"116,570",,"5,335,839",+6,"617,255","1,157","160,741","3,087","36,664,798","970,983","37,760,507",Europe,6,324,1,17,,"16,347"
23,Portugal,"5,344,050","+2,071","24,617",+8,"5,168,477","+9,932","150,956",61,"527,289","2,429","43,527,258","4,294,765","10,134,957",Europe,2,412,0,204,0.8,"14,895"
24,Ukraine,"5,023,710",,"108,713",,"4,910,712",+150,"4,285",177,"116,322","2,517","19,521,252","452,005","43,188,139",Europe,9,397,2,,,99
25,DPRK,"4,772,813",,74,,"4,772,563",+28,176,,"183,474",3,,,"26,013,552",Asia,5,"351,534",,,,7
26,Austria,"4,744,492","+5,714","19,106",+11,"4,619,198","+9,929","106,188",88,"520,619","2,097","193,444,031","21,226,849","9,113,177",Europe,2,477,0,627,1,"11,652"
27,Malaysia,"4,680,053","+2,783","35,969",+9,"4,598,778","+4,482","45,306",54,"140,848","1,082","62,492,026","1,880,716","33,227,790",Asia,7,924,1,84,0.3,"1,363"
28,Thailand,"4,590,176","+1,664","31,388",+26,"4,535,630","+2,800","23,158","1,496","65,421",447,"17,270,775","246,149","70,163,865",Asia,15,"2,235",4,24,0.4,330
