#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,211,205","+139,532","1,437,417",+275,"154,484,235","+155,816","4,289,553","10,487",,,,,,Asia,,,,,,
,North America,"104,471,697","+140,780","1,484,569",+517,"98,115,938","+123,821","4,871,190","8,423",,,,,,North America,,,,,,
,South America,"59,086,570","+85,900","1,302,951",+214,"56,086,904","+53,881","1,696,715","10,368",,,,,,South America,,,,,,
,Europe,"201,127,388","+370,312","1,851,844",+533,"192,872,494","+180,172","6,403,050","5,903",,,,,,Europe,,,,,,
,Oceania,"9,497,902","+38,811","13,594",+84,"9,175,142","+36,885","309,166",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,271,374","+6,610","255,692",+71,"11,461,573","+3,952","554,109","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"546,666,857","+781,945","6,346,082","+1,694","522,196,992","+554,527","18,123,783","36,356","70,132",814.1,,,,All,,,,,,
1,China,"225,349",+31,"5,226",,"219,361",+78,762,6,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,387","275,416",9,0.02,,0.5
2,USA,"88,485,718","+116,674","1,040,104",+428,"84,173,153","+113,223","3,272,461","3,069","264,267","3,106","1,046,895,911","3,126,606","334,834,650",North America,4,322,0,348,1,"9,773"
3,India,"43,347,597","+12,940","524,941",+38,"42,736,027","+10,972","86,629",698,"30,813",373,"858,836,977","610,493","1,406,791,686",Asia,32,"2,680",2,9,0.03,62
4,Brazil,"31,894,505","+70,285","669,612",+176,"30,532,868","+40,692","692,025","8,318","147,973","3,107","63,776,166","295,887","215,542,505",South America,7,322,3,326,0.8,"3,211"
5,France,"30,354,599","+77,967","149,228",+66,"29,421,600","+25,309","783,771",869,"463,015","2,276","271,490,188","4,141,181","65,558,635",Europe,2,439,0,"1,189",1,"11,955"
6,Germany,"27,454,225","+119,762","140,462",+105,"26,306,700","+53,300","1,007,063",795,"325,623","1,666","122,332,384","1,450,935","84,312,813",Europe,3,600,1,"1,420",1,"11,944"
7,UK,"22,558,085","+32,727","179,783",+77,"22,097,994","+2,837","280,308",146,"328,883","2,621","522,526,476","7,618,111","68,590,032",Europe,3,382,0,477,1,"4,087"
8,Russia,"18,406,485","+3,058","380,643",+66,"17,832,604","+3,767","193,238","2,300","126,022","2,606","273,400,000","1,871,859","146,057,982",Europe,8,384,1,21,0.5,"1,323"
9,S. Korea,"18,298,341","+8,968","24,474",+11,"18,129,388","+12,004","144,479",64,"356,302",477,"15,804,065","307,734","51,356,282",Asia,3,"2,098",3,175,0.2,"2,813"
10,Italy,"18,015,468","+55,171","167,892",+50,"17,221,297","+29,740","626,279",216,"298,832","2,785","224,876,148","3,730,134","60,286,345",Europe,3,359,0,915,0.8,"10,388"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,149","1,149","162,743,369","1,889,490","86,130,857",Asia,6,870,1,,,5
12,Spain,"12,636,363","+22,729","107,669",+65,"12,140,972","+10,503","387,722",339,"270,062","2,301","471,036,328","10,066,917","46,790,525",Europe,4,435,0,486,1,"8,286"
13,Vietnam,"10,739,855",+946,"43,084",,"9,622,837","+5,657","1,073,934",36,"108,409",435,"85,824,629","866,323","99,067,731",Asia,9,"2,299",1,10,,"10,840"
14,Argentina,"9,341,492",,"129,016",,"9,108,218","+6,661","104,258",344,"203,012","2,804","35,716,069","776,190","46,014,587",South America,5,357,1,,,"2,266"
15,Japan,"9,173,938","+13,998","31,057",+12,"9,006,401","+13,658","136,480",36,"72,976",247,"55,696,456","443,047","125,712,306",Asia,14,"4,048",2,111,0.10,"1,086"
16,Netherlands,"8,142,092","+4,821","22,348",+1,"8,055,525",+734,"64,219",44,"473,110","1,299","21,107,399","1,226,482","17,209,715",Europe,2,770,1,280,0.06,"3,732"
17,Australia,"7,887,593","+32,772","9,507",+62,"7,664,642","+31,186","213,444",108,"302,392",364,"73,367,939","2,812,753","26,084,032",Australia/Oceania,3,"2,744",0,"1,256",2,"8,183"
18,Iran,"7,235,440",+265,"141,373",+3,"7,060,989",+176,"33,078",251,"84,020","1,642","52,298,398","607,305","86,115,523",Asia,12,609,2,3,0.03,384
19,Colombia,"6,148,541","+2,814","139,963",+7,"5,963,246","+1,839","45,332",342,"118,347","2,694","35,304,331","679,535","51,953,669",South America,8,371,1,54,0.1,873
20,Indonesia,"6,072,918","+1,985","156,702",+2,"5,904,825",+687,"11,391","2,771","21,748",561,"100,297,401","359,187","279,234,125",Asia,46,"1,782",3,7,0.01,41
21,Poland,"6,011,983",+323,"116,404",+4,"5,335,618",+5,"559,961",408,"159,195","3,082","36,445,101","965,055","37,764,794",Europe,6,324,1,9,0.1,"14,828"
22,Mexico,"5,891,589","+13,752","325,458",+41,"5,128,127","+6,043","438,004","4,798","44,766","2,473","16,313,722","123,958","131,607,260",North America,22,404,8,104,0.3,"3,328"
23,Portugal,"5,095,959","+15,372","23,967",+21,"4,545,983","+31,407","526,009",61,"502,658","2,364","42,825,431","4,224,236","10,138,030",Europe,2,423,0,"1,516",2,"51,885"
24,Ukraine,"5,015,994",,"108,622",,"4,904,953",,"2,419",177,"116,070","2,514","19,521,252","451,721","43,215,275",Europe,9,398,2,,,56
25,DPRK,"4,672,450","+15,260",73,,"4,646,380","+18,540","25,997",,"179,697",3,,,"26,001,849",Asia,6,"356,190",,587,,"1,000"
26,Malaysia,"4,547,051","+2,425","35,741",+4,"4,484,284","+1,550","27,026",30,"137,022","1,077","60,689,676","1,828,843","33,184,737",Asia,7,928,1,73,0.1,814
27,Thailand,"4,504,929","+2,387","30,528",+19,"4,453,252","+1,683","21,149","1,496","64,222",435,"17,270,775","246,213","70,145,732",Asia,16,"2,298",4,34,0.3,302
28,Austria,"4,352,391","+10,898","18,744",+6,"4,261,845","+3,855","71,802",50,"477,872","2,058","189,694,060","20,827,532","9,107,851",Europe,2,486,0,"1,197",0.7,"7,884"
29,Israel,"4,265,878","+10,747","10,911",,"4,198,718","+5,176","56,249",201,"457,418","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,152",,"6,031"
30,Belgium,"4,206,789","+4,722","31,878",+5,"4,109,224",,"65,687",65,"359,887","2,727","34,315,785","2,935,683","11,689,199",Europe,3,367,0,404,0.4,"5,619"
31,South Africa,"3,989,007","+1,028","101,697",+57,"3,873,790","+1,022","13,520",192,"65,625","1,673","25,637,671","421,776","60,785,052",Africa,15,598,2,17,0.9,222
