#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"150,379,596","+342,261","1,427,836",+256,"143,332,163","+225,369","5,619,597","11,820",,,,,,Asia,,,,,,
,North America,"99,658,647","+73,234","1,467,362",+113,"94,825,264","+43,153","3,366,021","7,460",,,,,,North America,,,,,,
,South America,"57,162,170","+27,260","1,296,556",+140,"53,192,345","+10,506","2,673,269","10,673",,,,,,South America,,,,,,
,Europe,"194,319,013","+133,116","1,830,868",+626,"181,612,958","+180,099","10,875,187","8,049",,,,,,Europe,,,,,,
,Oceania,"7,894,793","+57,201","11,378",+69,"7,383,956","+37,167","499,459",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,042,289","+8,831","254,319",+11,"11,210,002","+6,380","577,968",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"521,457,229","+641,903","6,288,334","+1,215","491,557,394","+502,674","23,611,501","39,125","66,898",806.7,,,,All,,,,,,
1,China,"221,565",+276,"5,206",+1,"210,006",+866,"6,353",384,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,496","276,474",9,0.2,,4
2,USA,"84,242,099","+66,926","1,026,749",+74,"81,244,138","+37,105","1,971,212","1,941","251,748","3,068","1,016,904,815","3,038,909","334,628,210",North America,4,326,0,200,0.2,"5,891"
3,India,"43,121,599","+2,487","524,214",+13,"42,579,693","+2,878","17,692",698,"30,684",373,"842,944,795","599,813","1,405,347,114",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,682,094","+17,355","664,920",+90,"29,718,402","+6,664","298,772","8,318","142,454","3,087","63,776,166","296,108","215,381,747",South America,7,324,3,81,0.4,"1,387"
5,France,"29,160,802","+30,459","147,331",+74,"28,156,674","+58,856","856,797","1,329","444,909","2,248","271,490,188","4,142,151","65,543,289",Europe,2,445,0,465,1,"13,072"
6,Germany,"25,774,509","+40,929","137,907",+98,"23,925,400","+49,700","1,711,202","1,279","305,804","1,636","122,332,384","1,451,425","84,284,340",Europe,3,611,1,486,1,"20,303"
7,UK,"22,193,797","+6,359","177,058",+175,"21,657,770",,"358,969",253,"323,751","2,583","519,264,096","7,574,735","68,552,111",Europe,3,387,0,93,3,"5,236"
8,Russia,"18,255,337","+5,047","377,571",+107,"17,640,979","+7,378","236,787","2,300","124,993","2,585","273,400,000","1,871,945","146,051,337",Europe,8,387,1,35,0.7,"1,621"
9,S. Korea,"17,756,627","+29,541","23,661",+55,"16,986,204","+80,246","746,762",341,"345,785",461,"15,804,065","307,762","51,351,596",Asia,3,"2,170",3,575,1,"14,542"
10,Italy,"17,030,711","+36,606","165,182",+91,"15,864,177","+43,318","1,001,352",340,"282,453","2,740","217,659,090","3,609,856","60,295,781",Europe,4,365,0,607,2,"16,607"
11,Turkey,"15,053,168","+1,407","98,890",+5,"14,951,238","+1,645","3,040",975,"174,967","1,149","160,622,710","1,866,963","86,034,207",Asia,6,870,1,16,0.06,35
12,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,331","46,788,602",Europe,4,444,0,,,"10,122"
13,Vietnam,"10,695,036","+1,895","43,065",+2,"9,349,592","+5,563","1,302,379",340,"108,058",435,"85,810,502","866,996","98,974,502",Asia,9,"2,298",1,19,0.02,"13,159"
14,Argentina,"9,131,693","+4,453","128,770",+6,"8,895,999",,"106,924",372,"198,643","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,97,0.1,"2,326"
