#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,879,713","+108,954","1,438,626",+184,"155,246,641","+152,358","4,194,446","10,552",,,,,,Asia,,,,,,
,North America,"105,130,985","+91,990","1,486,404",+172,"98,597,256","+92,657","5,047,325","8,526",,,,,,North America,,,,,,
,South America,"59,444,326","+68,315","1,304,274",+190,"56,337,267","+138,874","1,802,785","10,352",,,,,,South America,,,,,,
,Europe,"202,601,939","+255,907","1,853,934",+422,"194,621,924","+167,284","6,126,081","5,967",,,,,,Europe,,,,,,
,Oceania,"9,664,123","+30,221","13,845",+33,"9,321,834","+26,784","328,444",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,302,278","+2,920","255,814",+14,"11,479,926","+2,829","566,538","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"550,024,085","+558,307","6,352,912","+1,015","525,605,554","+580,786","18,065,619","36,552","70,563",815.0,,,,All,,,,,,
1,China,"225,565",+39,"5,226",,"219,791",+77,548,2,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.03,,0.4
2,USA,"89,035,092","+80,015","1,041,590",+148,"84,605,323","+89,843","3,388,179","3,171","265,887","3,111","1,049,371,874","3,133,753","334,861,117",North America,4,321,0,239,0.4,"10,118"
3,India,"43,420,608","+13,562","525,047",+27,"42,797,092","+9,486","98,469",698,"30,861",373,"861,015,683","611,961","1,406,976,887",Asia,32,"2,680",2,10,0.02,70
4,Brazil,"32,136,916","+58,278","670,606",+147,"30,686,581","+120,493","779,729","8,318","149,084","3,111","63,776,166","295,858","215,563,115",South America,7,321,3,270,0.7,"3,617"
5,France,"30,678,541","+17,601","149,406",+48,"29,510,059","+17,770","1,019,076",869,"467,942","2,279","271,490,188","4,141,057","65,560,603",Europe,2,439,0,268,0.7,"15,544"
6,Germany,"27,914,240","+142,329","140,847",+113,"26,479,900","+59,100","1,293,493",837,"331,065","1,670","122,332,384","1,450,872","84,316,463",Europe,3,599,1,"1,688",1,"15,341"
7,UK,"22,640,130","+15,768","180,011",+28,"22,125,910","+11,313","334,209",146,"330,056","2,624","522,526,476","7,617,571","68,594,894",Europe,3,381,0,230,0.4,"4,872"
8,Russia,"18,421,564","+2,683","380,943",+51,"17,847,868","+2,355","192,753","2,300","126,124","2,608","273,400,000","1,871,848","146,058,834",Europe,8,383,1,18,0.3,"1,320"
9,S. Korea,"18,329,448","+3,429","24,525",+3,"18,175,824","+12,140","129,099",68,"356,903",478,"15,804,065","307,730","51,356,883",Asia,3,"2,094",3,67,0.06,"2,514"
10,Italy,"18,259,867","+25,353","168,165",+63,"17,352,245","+19,545","739,457",234,"302,892","2,789","225,913,462","3,747,416","60,285,135",Europe,3,358,0,421,1,"12,266"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,560","1,150","162,743,369","1,889,218","86,143,248",Asia,6,870,1,,,221
12,Spain,"12,720,985","+13,055","107,880",+27,"12,203,077","+15,279","410,028",339,"271,870","2,306","471,036,328","10,066,864","46,790,772",Europe,4,434,0,279,0.6,"8,763"
13,Vietnam,"10,744,085",+637,"43,084",,"9,656,467","+6,653","1,044,534",16,"108,439",435,"85,826,548","866,238","99,079,684",Asia,9,"2,300",1,6,,"10,542"
14,Argentina,"9,367,172",,"129,070",,"9,141,032","+6,549","97,070",344,"203,545","2,805","35,716,069","776,095","46,020,247",South America,5,357,1,,,"2,109"
15,Japan,"9,253,386","+13,771","31,126",+10,"9,078,074","+12,217","144,186",45,"73,611",248,"56,177,199","446,890","125,707,040",Asia,14,"4,039",2,110,0.08,"1,147"
16,Netherlands,"8,165,611","+3,504","22,358",+2,"8,060,527","+1,792","82,726",45,"474,463","1,299","21,107,399","1,226,445","17,210,232",Europe,2,770,1,204,0.1,"4,807"
17,Australia,"8,026,309","+23,960","9,704",+22,"7,787,702","+22,200","228,903",111,"307,662",372,"73,750,585","2,826,985","26,088,072",Australia/Oceania,3,"2,688",0,918,0.8,"8,774"
18,Iran,"7,236,713",+352,"141,386",+1,"7,061,961",+234,"33,366",204,"84,021","1,642","52,298,398","607,202","86,130,209",Asia,12,609,2,4,0.01,387
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073",South America,8,371,1,,,891
20,Indonesia,"6,081,896","+1,445","156,726",+9,"5,910,855","+1,637","14,315","2,771","21,778",561,"100,572,843","360,123","279,273,613",Asia,46,"1,782",3,5,0.03,51
21,Poland,"6,013,163",+87,"116,417",,"5,335,650",+6,"561,096",408,"159,229","3,083","36,461,102","965,493","37,764,230",Europe,6,324,1,2,,"14,858"
22,Mexico,"5,962,615","+5,883","325,580",+4,"5,150,459",,"486,576","4,798","45,300","2,474","16,440,423","124,903","131,625,754",North America,22,404,8,45,0.03,"3,697"
23,Portugal,"5,134,567","+2,909","24,083",+18,"4,654,089","+26,002","456,395",61,"506,486","2,376","43,527,258","4,293,634","10,137,626",Europe,2,421,0,287,2,"45,020"
24,Ukraine,"5,017,038",+150,"108,638",+2,"4,906,144",+209,"2,256",177,"116,104","2,514","19,521,252","451,758","43,211,705",Europe,9,398,2,3,0.05,52
25,DPRK,"4,722,430","+7,310",73,,"4,708,510","+9,100","13,847",,"181,608",3,,,"26,003,388",Asia,6,"356,211",,281,,533
26,Malaysia,"4,558,558","+1,894","35,754",+8,"4,494,711","+1,944","28,093",34,"137,346","1,077","60,872,217","1,834,031","33,190,402",Asia,7,928,1,57,0.2,846
