#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,868,028","+346,398","1,445,475",+345,"159,621,127","+210,726","5,801,426","11,781",,,,,,Asia,,,,,,
,North America,"109,509,103","+104,851","1,501,369",+190,"102,221,216","+106,715","5,786,518","9,759",,,,,,North America,,,,,,
,South America,"61,772,768","+37,897","1,313,416",+118,"58,677,102","+96,842","1,782,250","10,513",,,,,,South America,,,,,,
,Europe,"213,664,151","+143,610","1,871,031",+217,"202,110,709","+168,626","9,682,411","7,842",,,,,,Europe,,,,,,
,Oceania,"11,003,276","+44,067","15,828",+52,"10,484,011","+19,580","503,437",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,491,408","+2,086","256,669",+11,"11,661,005","+3,348","573,734",996,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"575,309,455","+678,909","6,403,803",+933,"544,775,876","+605,837","24,129,776","41,068","73,807",821.5,,,,All,,,,,,
1,China,"228,648",+129,"5,226",,"221,665",+123,"1,757",20,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,295","275,416",9,0.09,,1
2,USA,"92,337,717","+73,187","1,052,431",+70,"87,432,184","+103,862","3,853,102","4,442",,,"1,065,334,151",,,North America,,,,,,
3,India,"43,905,621","+16,866","526,074",+41,"43,228,670","+18,148","150,877",698,"31,183",374,"872,759,815","619,868","1,407,976,975",Asia,32,"2,676",2,12,0.03,107
4,Brazil,"33,591,356","+9,823","677,021",+42,"31,954,094","+76,563","960,241","8,318","155,750","3,139","63,776,166","295,706","215,674,409",South America,6,319,3,46,0.2,"4,452"
5,France,"33,532,262","+50,032","151,430",+23,"31,300,823","+24,418","2,080,009",869,"511,387","2,309","271,490,188","4,140,386","65,571,227",Europe,2,433,0,763,0.4,"31,721"
6,Germany,"30,331,131",,"143,177",,"28,255,800","+21,400","1,932,154","1,395","359,646","1,698","122,332,384","1,450,533","84,336,174",Europe,3,589,1,,,"22,910"
7,UK,"23,212,565",,"182,727",,"22,491,908","+20,765","537,930",146,"338,271","2,663","522,526,476","7,614,657","68,621,147",Europe,3,376,0,,,"7,839"
8,Italy,"20,660,483","+51,626","170,875",+77,"19,059,325","+53,793","1,430,283",405,"342,750","2,835","235,218,628","3,902,191","60,278,603",Europe,3,353,0,856,1,"23,728"
9,S. Korea,"19,211,613","+65,433","24,873",+18,"18,408,504","+19,332","778,236",146,"374,057",484,"15,804,065","307,711","51,360,127",Asia,3,"2,065",3,"1,274",0.4,"15,153"
10,Russia,"18,532,255","+7,523","382,155",+37,"17,938,674","+4,812","211,426","2,300","126,878","2,616","273,400,000","1,871,789","146,063,435",Europe,8,382,1,52,0.3,"1,447"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159",Asia,6,869,1,,,"2,359"
