#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,243,755","+121,904","1,424,905",+280,"126,233,930","+81,351","20,584,920","12,675",,,,,,Asia,,,,,,
,North America,"98,569,436","+71,977","1,462,487",+515,"94,303,979","+47,715","2,802,970","7,143",,,,,,North America,,,,,,
,South America,"56,856,294","+23,385","1,294,884",+123,"53,010,824","+35,741","2,550,586","10,765",,,,,,South America,,,,,,
,Europe,"191,756,009","+343,468","1,820,507",+984,"177,666,624","+594,937","12,268,878","9,132",,,,,,Europe,,,,,,
,Oceania,"7,281,975","+48,053","10,726",+60,"6,839,283","+48,149","431,966",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,913,988","+4,236","253,810",+7,"11,117,569","+10,480","542,609",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"514,622,178","+613,023","6,267,334","+1,969","469,172,915","+818,373","39,181,929","40,862","66,021",804.0,,,,All,,,,,,
1,China,"217,836",+384,"5,112",+20,"196,458","+4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,607","281,558",9,0.3,0.01,11
2,USA,"83,284,692","+64,031","1,023,208",+429,"80,797,743","+37,962","1,463,741","1,591","248,934","3,058","1,007,292,521","3,010,756","334,564,690",North America,4,327,0,191,1,"4,375"
3,India,"43,088,401","+3,235","523,920",+31,"42,544,689","+2,802","19,792",698,"30,670",373,"838,628,250","596,930","1,404,902,630",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,482,429","+21,432","663,765",+108,"29,585,304","+30,996","233,360","8,318","141,560","3,083","63,776,166","296,176","215,332,283",South America,7,324,3,100,0.5,"1,084"
5,France,"28,757,765","+67,017","146,262",+120,"27,163,913","+146,246","1,447,590","1,511","438,791","2,232","269,816,888","4,116,918","65,538,567",Europe,2,448,0,"1,023",2,"22,088"
6,Germany,"24,949,403","+158,213","136,183",+236,"22,658,600","+189,400","2,154,620","1,446","296,045","1,616","122,332,384","1,451,576","84,275,579",Europe,3,619,1,"1,877",3,"25,566"
7,UK,"22,082,076","+11,046","175,319",+102,"21,357,549","+93,421","549,208",302,"322,176","2,558","518,291,265","7,561,831","68,540,442",Europe,3,391,0,161,1,"8,013"
8,Russia,"18,201,074","+5,466","376,292",+125,"17,563,272","+7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,971","146,049,292",Europe,8,388,1,37,0.9,"1,791"
9,S. Korea,"17,346,753","+51,020","23,007",+49,N/A,N/A,N/A,417,"337,813",448,"15,804,065","307,771","51,350,154",Asia,3,"2,232",3,994,1.0,"318,484"
10,Italy,"16,586,872","+62,675","163,889",+153,"15,222,419","+67,398","1,200,564",366,"275,079","2,718","214,594,775","3,558,863","60,298,685",Europe,4,368,0,"1,039",3,"19,910"
11,Turkey,"15,036,110","+1,193","98,801",+10,"14,932,844","+1,354","4,465",975,"174,829","1,149","159,323,561","1,852,503","86,004,468",Asia,6,870,1,14,0.1,52
12,Spain,"11,953,481","+14,333","104,668",+53,"11,446,906","+14,368","401,907",339,"255,482","2,237","471,036,328","10,067,458","46,788,010",Europe,4,447,0,306,1,"8,590"
13,Vietnam,"10,659,358","+2,709","43,044",,"9,267,281","+1,825","1,349,033",475,"107,729",435,"85,801,758","867,159","98,945,817",Asia,9,"2,299",1,27,,"13,634"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,657","2,799","35,716,069","777,165","45,956,854",South America,5,357,1,,,"1,284"
15,Netherlands,"8,053,049","+1,757","22,262",+6,"7,886,445","+10,770","144,342",71,"468,080","1,294","21,107,399","1,226,857","17,204,447",Europe,2,773,1,102,0.3,"8,390"
16,Japan,"7,925,130","+23,197","29,631",+30,"7,517,841","+38,420","377,658",160,"63,015",236,"48,945,912","389,182","125,766,020",Asia,16,"4,244",3,184,0.2,"3,003"
17,Iran,"7,223,576",+571,"141,131",+17,"6,992,001","+2,643","90,444","1,062","84,029","1,642","50,914,586","592,266","85,965,722",Asia,12,609,2,7,0.2,"1,052"
