#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"131,849,554","+731,804","1,382,720","+1,544","114,813,823","+330,483","15,653,011","27,606",,,,,,Asia,,,,,,
,North America,"96,041,930","+31,864","1,431,662",+675,"75,786,907","+211,753","18,823,361","8,959",,,,,,North America,,,,,,
,South America,"55,642,527","+59,632","1,271,541",+551,"50,703,239","+66,359","3,667,747","12,084",,,,,,South America,,,,,,
,Europe,"169,953,675","+582,428","1,751,679","+1,267","149,940,452","+498,742","18,261,544","11,415",,,,,,Europe,,,,,,
,Oceania,"4,593,208","+65,624","8,445",+33,"4,051,870","+46,986","532,893",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,656,582","+1,898","252,028",+24,"10,820,935","+2,036","583,619","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"469,738,197","+1,473,250","6,098,090","+4,094","406,117,932","+1,156,359","57,522,175","61,681","60,263",782.3,,,,All,,,,,,
1,China,"128,462","+2,228","4,638",+2,"105,238",+614,"18,586",31,89,3,"160,000,000","111,163","1,439,323,776",Asia,"11,204","310,333",9,2,,13
2,USA,"81,411,488","+20,626","998,115",+492,"62,849,093","+199,574","17,564,280","3,214","243,505","2,985","971,424,918","2,905,572","334,331,783",North America,4,335,0,62,1,"52,535"
3,India,"43,007,841","+1,761","516,510",+129,"42,465,122","+3,196","26,209","8,944","30,648",368,"782,228,685","557,432","1,403,272,857",Asia,33,"2,717",2,1,0.09,19
4,Brazil,"29,617,266","+40,869","657,157",+290,"28,183,864","+19,960","776,245","8,318","137,658","3,054","63,776,166","296,425","215,150,915",South America,7,327,3,190,1,"3,608"
5,France,"24,055,877","+98,104","140,903",+62,"22,548,491","+42,488","1,366,483","1,695","367,146","2,150","246,629,975","3,764,122","65,521,254",Europe,3,465,0,"1,497",0.9,"20,856"
6,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,350","2,387","495,276,718","7,230,564","68,497,659",Europe,3,419,0,,,"20,275"
7,Germany,"18,592,762","+168,187","127,408",+119,"14,448,200","+124,700","4,017,154","2,494","220,703","1,512","104,701,826","1,242,848","84,243,457",Europe,5,661,1,"1,996",1,"47,685"
8,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,182","2,493","273,400,000","1,872,067","146,041,795",Europe,8,401,1,226,3,"7,206"
9,Turkey,"14,680,836","+17,328","97,182",+105,"14,309,971","+18,269","273,683",975,"170,915","1,131","150,419,086","1,751,189","85,895,427",Asia,6,884,1,202,1,"3,186"
10,Italy,"13,801,328","+75,173","157,692",+85,"12,494,968","+48,385","1,148,668",471,"228,842","2,615","195,342,035","3,239,002","60,309,331",Europe,4,382,0,"1,246",1,"19,046"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,044",236,"15,804,065","307,802","51,344,867",Asia,6,"4,243",3,"7,427",6,"156,925"
13,Argentina,"9,006,526","+1,697","127,483",+44,"8,807,979","+4,774","71,064",699,"196,190","2,777","35,054,019","763,587","45,907,045",South America,5,360,1,37,1.0,"1,548"
14,Vietnam,"7,816,897","+175,674","41,817",+77,"3,991,393","+129,434","3,783,687","3,691","79,086",423,"82,654,443","836,239","98,840,635",Asia,13,"2,364",1,"1,777",0.8,"38,281"
15,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,687","1,267","21,107,399","1,227,181","17,199,903",Europe,2,790,1,"2,410",0.6,"87,985"
16,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,172","1,626","48,534,882","565,434","85,836,483",Asia,12,615,2,15,0.8,"2,126"
17,Colombia,"6,080,589",+693,"139,434",+19,"5,912,996",+842,"28,159",342,"117,356","2,691","33,662,028","649,683","51,812,979",South America,9,372,2,13,0.4,543
18,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,819",214,"41,855,859","332,685","125,812,361",Asia,21,"4,674",3,391,1,"4,205"
19,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,389",552,"90,310,576","324,294","278,483,838",Asia,47,"1,813",3,29,0.7,825
20,Poland,"5,885,444","+10,377","114,206",+119,"5,227,909","+4,569","543,329",425,"155,801","3,023","34,983,809","926,098","37,775,512",Europe,6,331,1,275,3,"14,383"
21,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,892","2,453","15,430,608","117,561","131,255,870",North America,23,408,9,37,1.0,"2,934"
22,Ukraine,"4,932,795","+4,763","107,538",+61,N/A,N/A,N/A,177,"113,966","2,485","19,521,252","451,013","43,283,114",Europe,9,402,2,110,1,"17,726"
23,Malaysia,"3,974,019","+22,341","34,329",+85,"3,656,415","+33,347","283,275",390,"120,144","1,038","53,426,484","1,615,211","33,077,102",Asia,8,964,1,675,3,"8,564"
24,Australia,"3,863,112","+46,479","5,721",+27,"3,500,347","+28,138","357,044",86,"148,540",220,"65,203,967","2,507,145","26,007,262",Australia/Oceania,7,"4,546",0,"1,787",1,"13,729"
25,Israel,"3,758,955","+7,906","10,419",+2,"3,704,937","+6,146","43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,848,0.2,"4,675"
26,Czechia,"3,733,114","+8,705","39,357",+15,"3,617,913","+9,564","75,844",133,"347,491","3,663","54,355,892","5,059,629","10,743,058",Europe,3,273,0,810,1,"7,060"
27,Belgium,"3,707,561","+11,502","30,529",+19,"3,442,505","+12,696","234,527",181,"317,533","2,615","32,372,165","2,772,507","11,676,136",Europe,3,382,0,985,2,"20,086"
28,South Africa,"3,703,329","+1,287","99,879",+11,"3,588,264","+1,119","15,186",546,"61,120","1,648","23,569,125","388,987","60,590,974",Africa,16,607,3,21,0.2,251
29,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,777",518,"28,672,696","255,819","112,082,059",Asia,31,"1,932",4,5,0.2,405
30,Peru,"3,540,793",+685,"211,814",+63,N/A,N/A,N/A,605,"104,883","6,274","28,199,031","835,294","33,759,427",South America,10,159,1,20,2,"47,640"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,905","2,110","37,805,639","3,726,267","10,145,713",Europe,3,474,0,,,"55,308"
32,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,041","1,692","170,281,200","18,723,458","9,094,538",Europe,3,591,0,"4,618",5,"49,458"
33,Canada,"3,397,075","+2,727","37,166",+16,"3,238,323","+1,704","121,586",510,"88,674",970,"58,924,697","1,538,115","38,309,694",North America,11,"1,031",1,71,0.4,"3,174"
34,Chile,"3,382,506","+13,182","44,440",+101,"2,705,002","+37,485","633,064",795,"174,377","2,291","34,610,427","1,784,261","19,397,629",South America,6,436,1,680,5,"32,636"
35,Thailand,"3,328,973","+25,804","24,165",+87,"3,067,292","+18,801","237,516",687,"47,489",345,"17,270,775","246,372","70,100,397",Asia,21,"2,901",4,368,1,"3,388"
36,Switzerland,"3,291,255","+23,812","13,571",,"2,610,682",,"667,002",146,"375,578","1,549","19,698,846","2,247,912","8,763,175",Europe,3,646,0,"2,717",,"76,114"
