#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,318,930","+241,639","1,432,083",+227,"149,096,668","+251,232","5,790,179","10,934",,,,,,Asia,,,,,,
,North America,"101,903,534","+125,278","1,475,396",+545,"96,079,570","+77,282","4,348,568","7,964",,,,,,North America,,,,,,
,South America,"57,808,540","+50,488","1,299,135",+142,"53,578,286","+29,300","2,931,119","10,500",,,,,,South America,,,,,,
,Europe,"196,545,211","+139,350","1,842,180",+576,"185,805,885","+193,512","8,897,146","6,224",,,,,,Europe,,,,,,
,Oceania,"8,793,349","+43,318","12,398",+47,"8,410,615","+54,431","370,336",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,154,398","+4,483","254,959",+33,"11,353,993","+5,934","545,446",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,524,683","+604,556","6,316,166","+1,570","504,325,723","+611,691","22,882,794","36,704","68,446",810.3,,,,All,,,,,,
1,China,"224,134",+35,"5,226",,"216,612",+247,"2,296",120,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,422","275,416",9,0.02,,2
2,USA,"86,241,224","+111,787","1,032,767",+381,"82,325,795","+68,131","2,882,662","2,553","257,649","3,085","1,031,871,760","3,082,759","334,723,490",North America,4,324,0,334,1,"8,612"
3,India,"43,165,738","+4,372","524,641",+5,"42,620,394","+2,584","20,703",698,"30,701",373,"850,896,606","605,184","1,406,013,839",Asia,33,"2,680",2,3,,15
4,Brazil,"31,060,017","+40,979","666,848",+121,"30,038,200","+26,809","354,969","8,318","144,159","3,095","63,776,166","296,006","215,455,943",South America,7,323,3,190,0.6,"1,648"
5,France,"29,545,397","+26,144","148,385",+58,"28,949,243","+35,971","447,769","1,173","450,728","2,264","271,490,188","4,141,703","65,550,372",Europe,2,442,0,399,0.9,"6,831"
6,Germany,"26,422,135","+52,361","139,490",+89,"25,391,200","+79,600","891,445",656,"313,439","1,655","122,332,384","1,451,199","84,297,481",Europe,3,604,1,621,1,"10,575"
7,UK,"22,305,893","+5,306","178,749",+90,"21,945,314","+10,078","181,830",188,"325,303","2,607","522,526,476","7,620,380","68,569,613",Europe,3,384,0,77,1,"2,652"
8,Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,905","146,054,404",Europe,8,385,1,28,0.6,"1,447"
9,S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767",188,"352,835",471,"15,804,065","307,749","51,353,759",Asia,3,"2,122",3,307,0.4,"7,064"
10,Italy,"17,440,757","+18,916","166,756",+59,"16,604,567","+29,248","669,434",223,"289,274","2,766","221,300,348","3,670,511","60,291,426",Europe,3,362,0,314,1.0,"11,103"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815",Asia,6,870,1,,,29
12,Spain,"12,374,586","+14,330","106,594",+101,"11,803,890","+14,231","464,102",339,"264,474","2,278","471,036,328","10,067,140","46,789,490",Europe,4,439,0,306,2,"9,919"
13,Vietnam,"10,721,546","+1,047","43,079",,"9,471,840","+9,542","1,206,627",60,"108,279",435,"85,817,493","866,690","99,017,531",Asia,9,"2,299",1,11,,"12,186"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815",South America,5,357,1,,,"4,472"
15,Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656",95,"70,389",244,"52,649,360","418,735","125,734,424",Asia,14,"4,107",2,159,0.3,"2,049"
16,Netherlands,"8,087,252","+1,391","22,324",+2,"8,028,970","+1,269","35,958",37,"469,983","1,297","21,107,399","1,226,636","17,207,546",Europe,2,771,1,81,0.1,"2,090"
17,Australia,"7,310,918","+34,774","8,556",+35,"7,036,717","+46,011","265,645",87,"280,466",328,"72,001,260","2,762,155","26,067,061",Australia/Oceania,4,"3,047",0,"1,334",1,"10,191"
18,Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926",511,"84,044","1,642","52,269,202","607,401","86,053,840",Asia,12,609,2,3,0.03,464
19,Colombia,"6,108,266",+825,"139,865",+2,"5,937,766",+278,"30,635",342,"117,642","2,694","34,922,533","672,589","51,922,569",South America,9,371,1,16,0.04,590
20,Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141","2,771","21,698",561,"98,796,457","354,023","279,068,272",Asia,46,"1,782",3,1,0.01,11
21,Poland,"6,007,839",+255,"116,326",+7,"5,335,432",+12,"556,081",408,"159,076","3,080","36,357,118","962,665","37,767,163",Europe,6,325,1,7,0.2,"14,724"
22,Mexico,"5,775,660","+3,628","324,925",+46,"5,064,839","+2,896","385,896","4,798","43,911","2,470","16,005,640","121,689","131,529,584",North America,23,405,8,28,0.3,"2,934"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271",Europe,9,398,2,,,"19,544"
24,Malaysia,"4,508,319","+1,809","35,678",+2,"4,449,593","+1,911","23,048",26,"135,953","1,076","59,992,622","1,809,135","33,160,944",Asia,7,929,1,55,0.06,695
25,Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268","1,496","63,520",428,"17,270,775","246,248","70,135,710",Asia,16,"2,334",4,65,0.4,560
26,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,426","2,049","187,746,906","20,620,404","9,104,909",Europe,2,488,0,409,0.7,"3,857"
27,Belgium,"4,156,899","+2,138","31,764",+6,"4,035,468",,"89,667",83,"355,707","2,718","34,084,851","2,916,648","11,686,311",Europe,3,368,0,183,0.5,"7,673"
28,Israel,"4,143,722","+5,199","10,852",,"4,113,572",,"19,298",150,"444,319","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,557,,"2,069"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,063","2,227","42,772,441","4,218,303","10,139,728",Europe,2,449,0,,,"115,182"
30,South Africa,"3,960,424","+2,647","101,219",+29,"3,817,002","+4,439","42,203",192,"65,201","1,666","25,288,429","416,324","60,742,150",Africa,15,600,2,44,0.5,695
31,Czechia,"3,920,315",+286,"40,289",+1,"3,879,022",+113,"1,004",7,"364,780","3,749","55,415,660","5,156,354","10,747,063",Europe,3,267,0,27,0.09,93
32,Canada,"3,873,163","+3,973","41,103",+82,"3,534,676","+1,483","297,384",306,"100,925","1,071","62,008,453","1,615,791","38,376,528",North America,10,934,1,104,2,"7,749"
33,DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780",,"143,826",3,,,"25,995,381",Asia,7,"371,363",,"3,585",,"6,839"
34,Chile,"3,710,521","+7,580","57,897",+5,"3,504,629","+1,500","147,995",142,"190,961","2,980","38,629,241","1,988,045","19,430,768",South America,5,336,1,390,0.3,"7,617"
35,Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320",477,"32,842",538,"30,217,547","268,894","112,376,976",Asia,30,"1,859",4,1,,21
36,Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523",40,"416,769","1,590","21,104,853","2,404,850","8,775,953",Europe,2,629,0,,,"4,731"
37,Peru,"3,581,524",+564,"213,205",+10,N/A,N/A,N/A,168,"105,798","6,298","30,704,411","907,011","33,852,315",South America,9,159,1,17,0.3,"48,672"
38,Greece,"3,457,256","+4,027","29,857",+12,"3,384,344","+3,691","43,055",130,"334,827","2,892","82,724,930","8,011,722","10,325,487",Europe,3,346,0,390,1,"4,170"
39,Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649",13,"511,941","1,092","127,461,472","21,858,150","5,831,302",Europe,2,916,0,99,0.9,"1,140"
40,Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A,78,"153,198","3,459","23,210,069","1,222,111","18,991,777",Europe,7,289,1,16,0.05,"12,487"
41,Sweden,"2,509,366",+252,"18,981",,"2,482,957",,"7,428",7,"245,535","1,857","18,592,451","1,819,225","10,219,984",Europe,4,538,1,25,,727
42,Iraq,"2,328,264",+110,"25,219",,"2,302,039",+115,"1,006",8,"55,498",601,"18,597,143","443,291","41,952,421",Asia,18,"1,664",2,3,,24
43,Taiwan,"2,121,175","+88,237","2,377",+122,"568,604","+65,345","1,550,194",,"88,754",99,"18,366,150","768,477","23,899,404",Asia,11,"10,054",1,"3,692",5,"64,863"
44,Serbia,"2,017,703",+249,"16,083",+2,"1,996,516",+326,"5,104",10,"232,724","1,855","9,720,743","1,121,203","8,669,924",Europe,4,539,1,29,0.2,589
45,Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293","1,259","11,640",174,"14,130,602","84,194","167,834,752",Asia,86,"5,761",12,0.2,,127
46,Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547",13,"199,706","4,842","11,394,556","1,185,286","9,613,339",Europe,5,207,1,215,4,"2,657"
47,Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095",23,"327,511","3,678","7,149,094","1,308,229","5,464,711",Europe,3,272,1,26,,383
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,948","1,351","16,670,254","1,603,324","10,397,310",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,461","4,230","16,920,079","4,257,169","3,974,491",Asia,2,236,0,,,281
50,Ireland,"1,565,970",+615,"7,347",,"1,539,088",+848,"19,535",22,"310,491","1,457","12,238,291","2,426,537","5,043,522",Europe,3,686,0,122,,"3,873"
