#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"112,080,501","+521,505","1,333,376","+1,766","104,076,728","+498,347","6,670,397","30,563",,,,,,Asia,,,,,,
,North America,"94,189,918","+75,549","1,385,634","+1,224","63,892,224","+176,116","28,912,060","18,121",,,,,,North America,,,,,,
,South America,"53,321,618","+91,557","1,248,687",+984,"46,304,681","+148,298","5,768,250","13,954",,,,,,South America,,,,,,
,Europe,"150,719,049","+660,700","1,685,781","+2,065","122,959,179","+1,165,527","26,074,089","16,595",,,,,,Europe,,,,,,
,Africa,"11,442,875","+8,624","247,689",+194,"10,454,264","+15,330","740,922","1,984",,,,,,Africa,,,,,,
,Oceania,"3,284,142","+20,201","7,457",+49,"2,997,343","+21,041","279,342",263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"425,038,824","+1,378,136","5,908,639","+6,282","350,685,125","+2,024,659","68,445,060","81,480","54,529",758.0,,,,All,,,,,,
1,China,"107,707",+195,"4,636",,"101,449",+55,"1,622",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,363","310,467",9,0.1,,1
2,USA,"80,148,970","+46,554","961,176",+676,"51,700,530","+141,057","27,487,264","11,668","239,831","2,876","940,381,963","2,813,924","334,188,863",North America,4,348,0,139,2,"82,251"
3,India,"42,838,524","+16,051","512,141",+206,"42,124,284","+37,901","202,099","8,944","30,549",365,"760,146,333","542,082","1,402,272,769",Asia,33,"2,738",2,11,0.1,144
4,Brazil,"28,208,212","+40,625","644,362",+424,"25,048,072","+98,290","2,515,778","8,318","131,177","2,996","63,776,166","296,579","215,039,621",South America,8,334,3,189,2,"11,699"
5,France,"22,286,829","+59,003","136,708",+114,"19,004,136","+82,509","3,145,985","3,055","340,202","2,087","243,529,298","3,717,401","65,510,629",Europe,3,479,0,901,2,"48,023"
6,UK,"18,615,995","+36,203","160,595",+88,"16,710,324","+98,329","1,745,076",331,"271,880","2,345","476,345,435","6,956,852","68,471,406",Europe,4,426,0,529,1,"25,486"
