#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,159,911","+175,952","1,442,067",+229,"157,445,615","+136,430","4,272,229","10,861",,,,,,Asia,,,,,,
,North America,"107,401,652","+153,040","1,493,534",+422,"100,437,140","+183,798","5,470,978","9,399",,,,,,North America,,,,,,
,South America,"60,698,848","+83,217","1,309,030",+400,"57,739,791","+105,763","1,650,027","10,447",,,,,,South America,,,,,,
,Europe,"208,977,698","+534,792","1,861,937",+582,"198,386,946","+378,002","8,728,815","6,618",,,,,,Europe,,,,,,
,Oceania,"10,346,295","+55,104","14,760",+81,"9,881,291","+49,711","450,244",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,421,831","+6,006","256,335",+42,"11,569,367","+7,496","596,129","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"563,006,956","+1,008,111","6,377,678","+1,756","535,460,856","+861,200","21,168,422","38,499","72,229",818.2,,,,All,,,,,,
1,China,"226,811",+107,"5,226",,"220,525",+94,"1,060",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,346","275,416",9,0.07,,0.7
2,USA,"90,801,779","+121,205","1,047,387",+351,"86,138,275","+111,179","3,616,117","4,077",,,"1,058,287,178",,,North America,,,,,,
3,India,"43,672,155","+19,211","525,519",+45,"43,011,874","+15,447","134,762",698,"31,028",373,"866,888,980","615,909","1,407,495,451",Asia,32,"2,678",2,14,0.03,96
4,Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","+88,371","985,001","8,318","153,071","3,127","63,776,166","295,779","215,620,823",South America,7,320,3,300,2,"4,568"
