#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,004,559","+474,484","1,459,129",+626,"170,178,769","+302,887","7,366,661","13,176",,,,,,Asia,,,,,,
,North America,"113,176,362","+92,364","1,517,063",+504,"106,344,207","+161,322","5,315,092","9,771",,,,,,North America,,,,,,
,Europe,"219,653,172","+159,285","1,894,919",+619,"212,445,107","+278,490","5,313,146","9,415",,,,,,Europe,,,,,,
,South America,"63,230,724","+39,833","1,322,539",+356,"61,023,488","+43,671","884,697","10,552",,,,,,South America,,,,,,
,Oceania,"11,958,919","+21,826","18,576",+90,"11,652,964","+28,763","287,379",182,,,,,,Australia/Oceania,,,,,,
,Africa,"12,587,367","+1,276","257,282",+7,"11,927,776",+979,"402,309",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"599,611,824","+789,068","6,469,523","+2,202","573,573,017","+816,112","19,569,284","44,057","76,925",830.0,,,,All,,,,,,
1,China,"238,183",+603,"5,226",,"225,197",+255,"7,760",24,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,043","275,416",9,0.4,,5
2,USA,"95,324,830","+75,697","1,065,515",+326,"90,555,262","+144,641","3,704,053","4,391",,,"1,096,023,289",,,North America,,,,,,
3,India,"44,327,890","+13,272","527,289",+36,"43,685,535",,"115,066",698,"31,462",374,"881,873,052","625,912","1,408,940,023",Asia,32,"2,672",2,9,0.03,82
4,France,"34,319,922","+20,236","153,501",+74,"33,674,613","+41,182","491,808",869,"523,317","2,341","271,490,188","4,139,740","65,581,458",Europe,2,427,0,309,1,"7,499"
5,Brazil,"34,264,237","+18,863","682,457",+181,"33,175,714","+19,557","406,066","8,318","158,791","3,163","63,776,166","295,559","215,781,581",South America,6,316,3,87,0.8,"1,882"
