#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"150,831,058","+451,462","1,428,078",+242,"143,736,534","+404,371","5,666,446","11,766",,,,,,Asia,,,,,,
,North America,"99,751,929","+71,523","1,467,633",+144,"94,872,477","+43,851","3,411,819","7,472",,,,,,North America,,,,,,
,South America,"57,177,418","+15,248","1,296,635",+79,"53,202,318","+9,973","2,678,465","10,597",,,,,,South America,,,,,,
,Europe,"194,435,809","+94,089","1,831,518",+485,"181,793,203","+171,640","10,811,088","8,050",,,,,,Europe,,,,,,
,Oceania,"7,943,364","+48,571","11,413",+35,"7,437,498","+53,542","494,453",162,,,,,,Australia/Oceania,,,,,,
,Africa,"12,047,089","+4,772","254,323",+4,"11,212,724","+2,722","580,042",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"522,187,388","+685,665","6,289,615",+989,"492,255,460","+686,099","23,642,313","39,005","66,992",806.9,,,,All,,,,,,
1,China,"221,804",+239,"5,209",+3,"210,454",+448,"6,141",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,489","276,315",9,0.2,,4
2,USA,"84,323,476","+63,383","1,026,847",+68,"81,282,615","+38,477","2,014,014","1,953","251,988","3,069","1,017,600,676","3,040,941","334,633,503",North America,4,326,0,189,0.2,"6,019"
3,India,"43,123,801","+2,202","524,241",+27,"42,582,243","+2,550","17,317",698,"30,685",373,"844,134,156","600,643","1,405,384,154",Asia,33,"2,681",2,2,0.02,12
4,Brazil,"30,688,390","+6,296","664,967",+47,"29,724,682","+6,280","298,741","8,318","142,481","3,087","63,776,166","296,102","215,385,869",South America,7,324,3,29,0.2,"1,387"
5,France,"29,183,646","+22,844","147,352",+21,"28,170,658","+13,984","865,636","1,329","445,255","2,248","271,490,188","4,142,126","65,543,683",Europe,2,445,0,349,0.3,"13,207"
6,Germany,"25,780,270","+5,761","137,921",+14,"23,956,700","+31,300","1,685,649","1,279","305,870","1,636","122,332,384","1,451,412","84,285,070",Europe,3,611,1,68,0.2,"19,999"
7,UK,"22,194,323","+6,691","177,234",+176,"21,703,057","+45,287","314,032",253,"323,754","2,585","519,264,096","7,574,628","68,553,083",Europe,3,387,0,98,3,"4,581"
8,Russia,"18,260,293","+4,956","377,670",+99,"17,647,179","+6,200","235,444","2,300","125,026","2,586","273,400,000","1,871,942","146,051,508",Europe,8,387,1,34,0.7,"1,612"
9,S. Korea,"17,782,061","+25,434","23,709",+48,"17,062,917","+76,713","695,435",338,"346,280",462,"15,804,065","307,761","51,351,716",Asia,3,"2,166",3,495,0.9,"13,543"
10,Italy,"17,057,981","+27,270","165,244",+62,"15,894,511","+30,334","998,226",347,"282,906","2,741","217,853,667","3,613,098","60,295,539",Europe,4,365,0,452,1,"16,556"
11,Turkey,"15,054,322","+1,154","98,900",+10,"14,952,428","+1,190","2,994",975,"174,976","1,150","160,742,893","1,868,306","86,036,685",Asia,6,870,1,13,0.1,35
12,Spain,"12,153,178","+13,028","105,544",+50,"11,567,338","+10,618","480,296",339,"259,746","2,256","471,036,328","10,067,320","46,788,651",Europe,4,443,0,278,1,"10,265"
13,Vietnam,"10,696,630","+1,594","43,065",,"9,355,040","+5,448","1,298,525",340,"108,072",435,"85,811,485","866,985","98,976,893",Asia,9,"2,298",1,16,,"13,119"
14,Argentina,"9,135,308","+3,615","128,776",+6,"8,895,999",,"110,533",300,"198,716","2,801","35,716,069","776,916","45,971,570",South America,5,357,1,79,0.1,"2,404"
15,Japan,"8,338,211","+38,627","30,039",+34,"7,951,587","+26,801","356,585",139,"66,307",239,"50,444,181","401,139","125,752,328",Asia,15,"4,186",2,307,0.3,"2,836"
