#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,754,089","+209,091","1,432,597",+253,"149,583,337","+236,795","5,738,155","10,822",,,,,,Asia,,,,,,
,North America,"102,146,841","+118,069","1,476,346",+383,"96,233,756","+79,088","4,436,739","8,098",,,,,,North America,,,,,,
,South America,"57,910,220","+48,552","1,299,383",+72,"53,609,124","+12,503","3,001,713","10,514",,,,,,South America,,,,,,
,Europe,"196,787,657","+106,739","1,843,155",+394,"186,128,884","+155,872","8,815,618","6,210",,,,,,Europe,,,,,,
,Oceania,"8,874,908","+38,317","12,528",+63,"8,503,377","+43,301","359,003",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,163,801","+3,879","255,032",+38,"11,369,698","+10,277","539,071",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"534,638,237","+524,647","6,319,056","+1,203","505,428,882","+537,836","22,890,299","36,728","68,589",810.7,,,,All,,,,,,
1,China,"224,208",+37,"5,226",,"217,110",+212,"1,872",82,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,420","275,416",9,0.03,,1
2,USA,"86,456,877","+105,848","1,033,475",+322,"82,463,506","+69,325","2,959,896","2,683","258,289","3,087","1,033,452,427","3,087,432","334,728,783",North America,4,324,0,316,1.0,"8,843"
3,India,"43,171,872","+2,273","524,667",+16,"42,625,454","+2,697","21,751",698,"30,704",373,"851,338,595","605,482","1,406,050,880",Asia,33,"2,680",2,2,0.01,15
4,Brazil,"31,137,479","+36,189","667,019",+41,"30,063,682","+9,083","406,778","8,318","144,516","3,096","63,776,166","296,000","215,460,065",South America,7,323,3,168,0.2,"1,888"
5,France,"29,595,892","+25,130","148,464",+38,"29,012,376","+30,418","435,052","1,173","451,496","2,265","271,490,188","4,141,678","65,550,766",Europe,2,442,0,383,0.6,"6,637"
6,Germany,"26,510,828","+41,297","139,697",+81,"25,515,500","+56,500","855,631",656,"314,489","1,657","122,332,384","1,451,186","84,298,211",Europe,3,603,1,490,1.0,"10,150"
7,UK,"22,305,893",,"178,749",,"21,954,141","+8,917","173,003",188,"325,298","2,607","522,526,476","7,620,272","68,570,585",Europe,3,384,0,,,"2,523"
8,Russia,"18,343,964","+4,188","379,363",+78,"17,755,194","+5,234","209,407","2,300","125,597","2,597","273,400,000","1,871,903","146,054,575",Europe,8,385,1,29,0.5,"1,434"
9,S. Korea,"18,141,835","+12,522","24,229",+17,"17,771,145","+13,281","346,461",160,"353,271",472,"15,804,065","307,748","51,353,879",Asia,3,"2,120",3,244,0.3,"6,747"
10,Italy,"17,467,924","+9,711","166,875",+40,"16,652,711","+17,496","648,338",225,"289,726","2,768","221,552,092","3,674,701","60,291,184",Europe,3,361,0,161,0.7,"10,753"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,099","1,150","162,743,369","1,890,578","86,081,293",Asia,6,870,1,,,29
12,Spain,"12,403,245","+14,329","106,797",+102,"11,832,351","+14,230","464,097",339,"265,086","2,282","471,036,328","10,067,129","46,789,539",Europe,4,438,0,306,2,"9,919"
13,Vietnam,"10,723,673","+1,039","43,080",,"9,486,806","+9,146","1,193,787",51,"108,298",435,"85,817,972","866,674","99,019,922",Asia,9,"2,299",1,10,,"12,056"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,700","2,802","35,716,069","776,572","45,991,947",South America,5,357,1,,,"4,472"
