#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"122,194,867","+616,827","1,363,714","+1,796","110,850,182","+406,900","9,980,971","30,372",,,,,,Asia,,,,,,
,North America,"95,460,772","+56,511","1,419,223","+1,478","67,917,417","+226,780","26,124,132","11,355",,,,,,North America,,,,,,
,South America,"54,889,300","+100,024","1,264,429",+778,"49,378,101","+214,119","4,246,770","12,862",,,,,,South America,,,,,,
,Europe,"161,568,455","+780,168","1,729,747","+3,001","141,798,165","+1,002,111","18,040,543","13,118",,,,,,Europe,,,,,,
,Africa,"11,601,810","+13,993","251,307",+100,"10,756,123","+23,168","594,380","1,650",,,,,,Africa,,,,,,
,Oceania,"3,943,541","+67,914","8,094",+19,"3,462,242","+59,556","473,205",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"449,659,466","+1,635,437","6,036,529","+7,172","384,162,936","+1,932,634","59,460,001","69,516","57,687",774.4,,,,All,,,,,,
1,China,"111,520",+325,"4,636",,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,,3
2,USA,"81,024,903","+33,615","988,208","+1,299","55,221,462","+202,659","24,815,233","5,421","242,395","2,956","960,233,929","2,872,645","334,268,263",North America,4,338,0,101,4,"74,237"
3,India,"42,975,883","+4,575","515,386",+145,"42,413,566","+7,416","46,931","8,944","30,635",367,"774,310,567","551,964","1,402,828,373",Asia,33,"2,722",2,3,0.1,33
4,Brazil,"29,144,964","+75,495","652,936",+518,"27,344,949","+165,757","1,147,079","8,318","135,494","3,035","63,776,166","296,493","215,101,451",South America,7,329,3,351,2,"5,333"
5,France,"23,164,872","+93,050","139,618",+167,"21,836,839","+98,559","1,188,415","2,484","353,573","2,131","246,629,975","3,764,393","65,516,532",Europe,3,469,0,"1,420",3,"18,139"
6,UK,"19,306,725","+61,803","162,359",+212,"18,086,708","+63,719","1,057,658",268,"281,908","2,371","487,512,832","7,118,431","68,485,991",Europe,4,422,0,902,3,"15,443"
7,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,093","146,039,751",Europe,9,408,1,456,4,"13,157"
8,Germany,"16,144,363","+193,013","125,299",+583,"12,525,000","+237,100","3,494,064","2,494","191,659","1,487","104,701,826","1,242,977","84,234,696",Europe,5,672,1,"2,291",7,"41,480"
9,Turkey,"14,425,638","+37,407","95,811",+130,"13,882,425","+69,294","447,402",975,"168,002","1,116","146,830,957","1,710,007","85,865,689",Asia,6,896,1,436,2,"5,210"
