#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"107,739,875","+544,930","1,318,034","+1,896","99,983,337","+549,245","6,438,504","29,661",,,,,,Asia,,,,,,
,North America,"93,048,331","+120,457","1,362,908","+1,721","61,557,049","+185,430","30,128,374","22,933",,,,,,North America,,,,,,
,South America,"51,971,175","+214,439","1,236,799","+1,545","44,396,898","+67,673","6,337,478","14,470",,,,,,South America,,,,,,
,Europe,"143,502,375","+1,035,769","1,659,641","+3,039","111,785,272","+1,296,383","30,057,462","16,823",,,,,,Europe,,,,,,
,Africa,"11,323,118","+11,776","244,609",+406,"10,268,091","+16,628","810,418","2,173",,,,,,Africa,,,,,,
,Oceania,"3,099,287","+23,595","7,014",+67,"2,867,749","+26,458","224,524",355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"410,684,882","+1,950,966","5,829,020","+8,674","330,859,102","+2,141,817","73,996,760","86,415","52,687",747.8,,,,All,,,,,,
1,China,"106,863",+99,"4,636",,"100,791",+87,"1,436",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,469","310,467",9,0.07,,1.0
2,USA,"79,316,365","+72,405","943,254","+1,006","49,759,394","+132,790","28,613,717","16,280","237,374","2,823","926,564,612","2,772,973","334,141,223",North America,4,354,0,217,3,"85,634"
3,India,"42,631,421","+44,877","508,665",+653,"41,585,711","+117,591","537,045","8,944","30,409",363,"749,320,579","534,489","1,401,939,406",Asia,33,"2,756",2,32,0.5,383
4,Brazil,"27,425,743","+134,228","638,124",+892,"23,568,213",,"3,219,406","8,318","127,560","2,968","63,776,166","296,630","215,002,523",South America,8,337,3,624,4,"14,974"
5,France,"21,622,265","+118,611","134,697",+161,"16,557,896","+301,285","4,929,672","3,371","330,075","2,056","240,847,561","3,676,664","65,507,088",Europe,3,486,0,"1,811",2,"75,254"
6,UK,"18,265,270","+45,723","159,518",+167,"15,931,109","+87,886","2,174,643",430,"266,792","2,330","469,435,474","6,856,811","68,462,655",Europe,4,429,0,668,2,"31,764"
7,Russia,"13,935,560","+203,766","339,542",+729,"11,134,291","+112,658","2,461,727","2,300","95,426","2,325","263,100,000","1,801,615","146,035,661",Europe,10,430,1,"1,395",5,"16,857"
8,Turkey,"12,834,534","+86,193","90,266",+272,"11,915,201","+73,526","829,067","1,128","149,576","1,052","136,671,468","1,592,792","85,806,212",Asia,7,951,1,"1,005",3,"9,662"
9,Germany,"12,278,862","+151,871","120,533",+122,"8,679,400","+82,100","3,478,929","2,274","145,800","1,431","89,622,218","1,064,180","84,217,174",Europe,7,699,1,"1,803",1,"41,309"
10,Italy,"12,053,716","+62,617","150,824",+269,"10,206,892","+117,463","1,696,000","1,223","199,836","2,500","180,235,677","2,988,089","60,318,041",Europe,5,400,0,"1,038",4,"28,118"
11,Spain,"10,627,102","+22,902","96,195",+200,"7,496,047","+134,353","3,034,860",430,"227,152","2,056","469,435,474","10,034,089","46,784,065",Europe,4,486,0,490,4,"64,870"
12,Argentina,"8,728,262","+11,322","123,987",+128,"8,401,197","+33,850","203,078","2,086","190,298","2,703","33,436,425","728,998","45,866,292",South America,5,370,1,247,3,"4,428"
13,Iran,"6,780,453","+18,598","133,570",+133,"6,281,274","+21,034","365,609","3,343","79,090","1,558","45,505,835","530,800","85,730,741",Asia,13,642,2,217,2,"4,265"
14,Colombia,"6,014,563","+6,572","136,953",+189,"5,821,103","+5,785","56,507",342,"116,202","2,646","32,692,557","631,622","51,759,665",South America,9,378,2,127,4,"1,092"
15,Netherlands,"5,674,315","+70,351","21,389",+12,"3,444,086","+33,325","2,208,840",184,"329,975","1,244","21,107,399","1,227,447","17,196,184",Europe,3,804,1,"4,091",0.7,"128,449"
16,Poland,"5,380,219","+31,331","108,089",+333,"4,562,759","+55,030","709,371","1,139","142,411","2,861","32,253,523","853,729","37,779,574",Europe,7,350,1,829,9,"18,777"
17,Mexico,"5,257,605","+31,336","312,118",+564,"4,471,373","+32,792","474,114","4,798","40,097","2,380","14,601,804","111,360","131,122,712",North America,25,420,9,239,4,"3,616"
18,Indonesia,"4,763,252","+55,209","145,065",+107,"4,282,847","+32,570","335,340","1,609","17,122",521,"76,964,762","276,653","278,199,518",Asia,58,"1,918",4,198,0.4,"1,205"
19,Ukraine,"4,501,182","+38,212","102,668",+265,"3,770,769","+19,943","627,745",177,"103,932","2,371","18,993,661","438,563","43,308,821",Europe,10,422,2,882,6,"14,495"
20,Japan,"3,764,458","+98,173","20,059",+142,"2,844,975","+92,424","899,424","1,352","29,912",159,"36,116,456","286,980","125,850,276",Asia,33,"6,274",3,780,1,"7,147"
21,South Africa,"3,640,162","+2,489","96,985",+134,"3,500,826","+3,785","42,351",546,"60,151","1,603","22,659,918","374,436","60,517,429",Africa,17,624,3,41,2,700
22,Philippines,"3,634,230","+3,654","54,930",+76,"3,495,145","+10,598","84,155",312,"32,466",491,"27,659,085","247,092","111,938,585",Asia,31,"2,038",4,33,0.7,752
23,Peru,"3,435,753","+10,859","208,120",+155,N/A,N/A,N/A,"1,325","101,908","6,173","26,447,601","784,464","33,714,238",South America,10,162,1,322,5,"44,698"
24,Belgium,"3,421,081","+15,242","29,624",+61,"2,278,280","+21,245","1,113,177",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,"1,306",5,"95,378"
25,Israel,"3,394,765","+20,061","9,466",+32,"3,081,652","+25,623","303,647",999,"364,011","1,015","41,373,364","4,436,346","9,326,000",Asia,3,985,0,"2,151",3,"32,559"
26,Czechia,"3,385,324","+22,129","37,800",+52,"3,089,334","+46,084","258,190",247,"315,175","3,519","51,661,595","4,809,707","10,741,110",Europe,3,284,0,"2,060",5,"24,038"
27,Canada,"3,187,186","+6,142","35,439",+68,"3,000,302","+3,879","151,445","1,140","83,266",926,"57,270,143","1,496,195","38,277,180",North America,12,"1,080",1,160,2,"3,957"
28,Portugal,"3,069,128","+19,436","20,492",+50,"2,463,423","+34,497","585,213",160,"302,418","2,019","33,409,187","3,291,991","10,148,625",Europe,3,495,0,"1,915",5,"57,664"
29,Malaysia,"3,019,163","+22,802","32,114",+15,"2,846,713","+5,442","140,336",176,"91,389",972,"46,243,151","1,399,767","33,036,315",Asia,11,"1,029",1,690,0.5,"4,248"
30,Australia,"2,878,159","+22,786","4,546",+67,"2,695,704","+26,325","177,909",269,"110,791",175,"62,183,416","2,393,680","25,978,170",Australia/Oceania,9,"5,715",0,877,3,"6,848"
31,Chile,"2,586,389","+39,296","40,464",+94,"1,809,095","+7,150","736,830",790,"133,446","2,088","31,411,419","1,620,690","19,381,507",South America,7,479,1,"2,027",5,"38,017"
32,Thailand,"2,577,445","+16,330","22,415",+25,"2,436,540","+9,205","118,490",542,"36,777",320,"17,270,775","246,432","70,083,218",Asia,27,"3,127",4,233,0.4,"1,691"
33,Switzerland,"2,555,638","+19,844","13,062",+1,"1,606,191",,"936,385",204,"291,841","1,492","17,853,513","2,038,780","8,756,959",Europe,3,670,0,"2,266",0.1,"106,930"
34,Romania,"2,550,348","+18,751","61,532",+144,"2,094,053","+26,189","394,763","1,169","134,016","3,233","20,184,607","1,060,665","19,030,136",Europe,7,309,1,985,8,"20,744"
35,Vietnam,"2,484,481","+27,311","38,862",+78,"2,218,939","+6,270","226,680","2,649","25,158",394,"77,715,678","786,958","98,754,578",Asia,40,"2,541",1,277,0.8,"2,295"
36,Sweden,"2,397,330",,"16,465",,"1,521,160",,"859,705",96,"235,007","1,614","17,101,699","1,676,458","10,201,091",Europe,4,620,1,,,"84,276"
37,Iraq,"2,273,535","+2,014","24,678",+23,"2,182,907","+4,323","65,950",229,"54,547",592,"17,708,484","424,863","41,680,493",Asia,18,"1,689",2,48,0.6,"1,582"
38,Austria,"2,248,713","+31,128","14,360",+23,"1,896,809","+33,742","337,544",185,"247,397","1,580","150,550,452","16,563,130","9,089,493",Europe,4,633,0,"3,425",3,"37,136"
39,Denmark,"2,183,553","+41,821","4,038",+37,"1,602,020","+38,727","577,495",33,"374,847",693,"123,034,831","21,121,181","5,825,187",Europe,3,"1,443",0,"7,179",6,"99,138"
40,Greece,"2,163,240","+16,442","24,679",+70,"1,916,802","+20,317","221,759",507,"209,196","2,387","60,927,696","5,892,021","10,340,713",Europe,5,419,0,"1,590",7,"21,445"
41,Bangladesh,"1,904,826","+5,023","28,791",+20,"1,664,802","+8,821","211,233","1,516","11,383",172,"12,962,524","77,461","167,342,006",Asia,88,"5,812",13,30,0.1,"1,262"
42,Serbia,"1,834,974","+8,187","14,366",+67,"1,565,548","+19,836","255,060",191,"211,392","1,655","8,491,582","978,242","8,680,451",Europe,5,604,1,943,8,"29,383"
43,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,286","4,403","10,429,713","1,084,093","9,620,679",Europe,6,227,1,,,"23,877"
