#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,130,975","+189,906","1,433,834",+235,"150,758,160","+226,236","5,938,981","10,748",,,,,,Asia,,,,,,
,North America,"102,796,648","+142,680","1,478,356",+449,"96,662,735","+85,192","4,655,557","8,197",,,,,,North America,,,,,,
,South America,"58,207,645","+64,378","1,300,341",+325,"55,385,852","+13,737","1,521,452","10,557",,,,,,South America,,,,,,
,Europe,"198,193,448","+192,978","1,846,209",+693,"188,421,455","+187,629","7,925,784","6,100",,,,,,Europe,,,,,,
,Oceania,"9,039,567","+40,422","12,783",+81,"8,698,325","+43,726","328,459",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,187,480","+6,614","255,225",+50,"11,393,816","+5,740","538,439",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"538,556,484","+636,978","6,326,763","+1,833","511,321,049","+562,260","20,908,672","36,698","69,092",811.7,,,,All,,,,,,
1,China,"224,465",+67,"5,226",,"218,258",+162,981,39,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,412","275,416",9,0.05,,0.7
2,USA,"87,048,077","+119,903","1,035,185",+330,"82,850,593","+76,651","3,162,299","2,831","260,031","3,092","1,037,549,791","3,099,379","334,760,543",North America,4,323,0,358,1.0,"9,446"
3,India,"43,197,522","+7,240","524,723",+8,"42,640,301","+3,591","32,498",698,"30,718",373,"853,522,623","606,939","1,406,273,121",Asia,33,"2,680",2,5,0.01,23
4,Brazil,"31,315,777","+49,614","667,701",+301,"30,155,386","+9,576","492,690","8,318","145,327","3,099","63,776,166","295,966","215,484,797",South America,7,323,3,230,1,"2,286"
5,France,"29,713,219","+53,802","148,668",+77,"29,142,555","+27,768","421,996","1,173","453,269","2,268","271,490,188","4,141,529","65,553,127",Europe,2,441,0,821,1,"6,437"
6,Germany,"26,652,380","+42,047","139,948",+155,"25,759,000","+62,200","753,432",631,"316,151","1,660","122,332,384","1,451,111","84,302,592",Europe,3,602,1,499,2,"8,937"
7,UK,"22,363,067","+13,884","179,083",+85,"22,007,129","+7,476","176,855",188,"326,104","2,611","522,526,476","7,619,623","68,576,419",Europe,3,383,0,202,1,"2,579"
8,Russia,"18,362,105","+3,646","379,736",+79,"17,777,625","+4,737","204,744","2,300","125,720","2,600","273,400,000","1,871,890","146,055,597",Europe,8,385,1,25,0.5,"1,402"
9,S. Korea,"18,188,200","+13,320","24,305",+6,"17,914,100","+23,422","249,795",114,"354,169",473,"15,804,065","307,744","51,354,600",Asia,3,"2,113",3,259,0.1,"4,864"
10,Italy,"17,566,553","+22,853","167,169",+80,"16,769,897","+22,827","629,487",199,"291,369","2,773","222,361,374","3,688,213","60,289,733",Europe,3,361,0,379,1,"10,441"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,069","1,149","162,743,369","1,890,251","86,096,162",Asia,6,870,1,,,29
12,Spain,"12,450,690","+14,152","106,979",+65,"11,914,537","+12,392","429,174",339,"266,098","2,286","471,036,328","10,067,065","46,789,835",Europe,4,437,0,302,1,"9,172"
13,Vietnam,"10,727,918",+913,"43,081",,"9,531,653","+8,363","1,153,184",78,"108,325",435,"85,818,823","866,557","99,034,264",Asia,9,"2,299",1,9,,"11,644"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739",South America,5,357,1,,,"5,471"
15,Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","+21,031","185,009",79,"71,366",245,"53,457,187","425,184","125,727,051",Asia,14,"4,082",2,123,0.2,"1,472"
16,Netherlands,"8,097,163","+1,853","22,327",+1,"8,039,117","+1,027","35,719",34,"470,539","1,297","21,107,399","1,226,585","17,208,269",Europe,2,771,1,108,0.06,"2,076"
17,Australia,"7,508,845","+33,208","8,861",+59,"7,274,140","+35,405","225,844",99,"287,996",340,"72,464,393","2,779,319","26,072,718",Australia/Oceania,3,"2,942",0,"1,274",2,"8,662"
18,Iran,"7,233,117",+188,"141,342",+3,"7,057,427",+511,"34,348",414,"84,033","1,642","52,298,398","607,595","86,074,401",Asia,12,609,2,2,0.03,399
19,Colombia,"6,116,390","+1,457","139,889",+4,"5,943,013",+913,"33,488",342,"117,775","2,694","35,041,646","674,748","51,932,935",South America,8,371,1,28,0.08,645
20,Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630",+258,"3,922","2,771","21,704",561,"99,248,869","355,573","279,123,556",Asia,46,"1,782",3,2,0.01,14
21,Poland,"6,009,205",+204,"116,362",+7,"5,335,525",+14,"557,318",408,"159,115","3,081","36,391,298","963,590","37,766,374",Europe,6,325,1,5,0.2,"14,757"
22,Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","+2,058","394,652","4,798","44,068","2,471","16,005,640","121,665","131,555,476",North America,23,405,8,39,0.1,"3,000"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,018","2,513","19,521,252","451,617","43,225,272",Europe,9,398,2,,,"19,625"
24,Portugal,"4,894,982","+22,507","23,488",+41,"4,180,703","+27,491","690,791",61,"482,780","2,317","42,825,431","4,223,764","10,139,162",Europe,2,432,0,"2,220",4,"68,131"
25,Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","+1,125","21,589",26,"136,241","1,076","60,226,444","1,815,752","33,168,875",Asia,7,929,1,46,0.2,651
26,Thailand,"4,473,867","+2,688","30,242",+21,"4,418,202","+4,130","25,423","1,496","63,786",431,"17,270,775","246,236","70,139,051",Asia,16,"2,319",4,38,0.3,362
27,Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","+2,906","37,104",42,"469,466","2,052","188,315,196","20,680,592","9,105,890",Europe,2,487,0,372,0.8,"4,075"
28,DPRK,"4,253,510","+54,620",71,,"4,150,140","+66,560","103,299",,"163,612",3,,,"25,997,537",Asia,6,"366,162",,"2,101",,"3,973"
29,Belgium,"4,167,455","+2,757","31,807",+8,"4,070,314","+5,504","65,334",66,"356,581","2,722","34,170,042","2,923,696","11,687,274",Europe,3,367,0,236,0.7,"5,590"
30,Israel,"4,164,482","+4,885","10,867",,"4,132,210","+1,518","21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,524,,"2,295"
31,South Africa,"3,973,086","+2,093","101,424",+27,"3,846,597","+2,557","25,065",192,"65,394","1,669","25,424,031","418,458","60,756,451",Africa,15,599,2,34,0.4,413
32,Czechia,"3,921,854",+313,"40,296",+1,"3,880,597",+68,961,5,"364,910","3,749","55,444,544","5,158,860","10,747,442",Europe,3,267,0,29,0.09,89
33,Canada,"3,889,420","+4,136","41,348",+72,"3,542,275","+1,348","305,797",252,"101,332","1,077","62,196,167","1,620,416","38,382,850",North America,10,928,1,108,2,"7,967"
