#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,429,873","+140,570","1,439,576",+222,"155,857,749","+148,780","4,132,548","10,509",,,,,,Asia,,,,,,
,North America,"105,731,821","+136,514","1,488,510",+352,"99,057,621","+95,000","5,185,690","8,720",,,,,,North America,,,,,,
,South America,"59,828,924","+99,547","1,305,717",+406,"57,012,779","+43,348","1,510,428","10,363",,,,,,South America,,,,,,
,Europe,"204,449,350","+406,900","1,856,129",+485,"195,420,275","+111,026","7,172,946","6,149",,,,,,Europe,,,,,,
,Oceania,"9,834,218","+42,726","14,125",+41,"9,462,152","+43,290","357,941",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,335,721","+6,163","255,965",+28,"11,508,287","+7,876","571,469","1,042",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"553,610,628","+832,420","6,360,037","+1,534","528,319,569","+449,320","18,931,022","36,921","71,023",815.9,,,,All,,,,,,
1,China,"225,675",+37,"5,226",,"220,023",+43,426,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,378","275,416",9,0.03,,0.3
2,USA,"89,507,083","+102,788","1,043,281",+283,"84,997,143","+80,752","3,466,659","3,400","267,279","3,115","1,052,799,816","3,143,791","334,882,290",North America,4,321,0,307,0.8,"10,352"
3,India,"43,488,519","+17,237","525,168",+29,"42,851,590","+14,684","111,761",698,"30,906",373,"862,877,639","613,220","1,407,125,048",Asia,32,"2,679",2,12,0.02,79
4,Brazil,"32,434,200","+75,749","671,764",+298,"30,873,682","+26,832","888,754","8,318","150,451","3,116","63,776,166","295,836","215,579,603",South America,7,321,3,351,1,"4,123"
5,France,"31,208,925","+125,066","149,585",+52,"29,620,989",,"1,438,351",869,"476,020","2,282","271,490,188","4,140,957","65,562,177",Europe,2,438,0,"1,908",0.8,"21,939"
6,Germany,"28,392,629","+98,669","141,292",+103,"26,725,800","+23,600","1,525,537",934,"336,727","1,676","122,332,384","1,450,822","84,319,383",Europe,3,597,1,"1,170",1,"18,092"
7,UK,"22,741,065","+20,720","180,417",+87,"22,152,051","+6,537","408,597",146,"331,508","2,630","522,526,476","7,617,139","68,598,783",Europe,3,380,0,302,1,"5,956"
8,Italy,"18,611,254","+87,577","168,425",+72,"17,512,580","+42,611","930,249",264,"308,725","2,794","227,212,870","3,769,031","60,284,168",Europe,3,358,0,"1,453",1,"15,431"
9,Russia,"18,433,394","+3,155","381,165",+53,"17,861,605","+3,388","190,624","2,300","126,205","2,610","273,400,000","1,871,840","146,059,516",Europe,8,383,1,22,0.4,"1,305"
10,S. Korea,"18,368,857","+9,516","24,555",+8,"18,204,741","+3,818","139,561",56,"357,667",478,"15,804,065","307,727","51,357,363",Asia,3,"2,092",3,185,0.2,"2,717"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,540","1,149","162,743,369","1,889,001","86,153,161",Asia,6,870,1,,,221
12,Spain,"12,818,184","+28,048","108,111",+69,"12,243,647","+8,429","466,426",339,"273,946","2,311","471,036,328","10,066,821","46,790,969",Europe,4,433,0,599,1,"9,968"
13,Vietnam,"10,747,397",+927,"43,087",,"9,689,663","+8,345","1,014,647",25,"108,462",435,"85,826,548","866,154","99,089,246",Asia,9,"2,300",1,9,,"10,240"
14,Argentina,"9,367,172",,"129,070",,"9,163,334","+5,262","74,768",344,"203,525","2,804","35,716,069","776,018","46,024,776",South America,5,357,1,,,"1,625"
15,Japan,"9,329,520","+23,522","31,281",+15,"9,135,363","+12,351","162,876",52,"74,219",249,"56,643,966","450,618","125,702,827",Asia,13,"4,019",2,187,0.1,"1,296"
16,Netherlands,"8,190,255","+6,083","22,380",+2,"8,064,874","+1,383","103,001",47,"475,883","1,300","21,107,399","1,226,415","17,210,645",Europe,2,769,1,353,0.1,"5,985"
17,Australia,"8,162,153","+34,927","9,930",+33,"7,905,095","+38,259","247,128",106,"312,830",381,"74,036,754","2,837,603","26,091,305",Australia/Oceania,3,"2,628",0,"1,339",1,"9,472"
18,Iran,"7,238,589",+463,"141,390",+1,"7,062,851",+194,"34,348",184,"84,031","1,641","52,298,398","607,119","86,141,958",Asia,12,609,2,5,0.01,399
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,829","2,695","35,539,516","683,886","51,966,997",South America,8,371,1,,,973
20,Indonesia,"6,090,509","+2,049","156,740",+3,"5,916,854","+1,921","16,915","2,771","21,806",561,"100,899,655","361,252","279,305,204",Asia,46,"1,782",3,7,0.01,61
21,Mexico,"6,034,602","+24,537","325,716",+47,"5,192,957","+8,109","515,929","4,798","45,842","2,474","16,561,167","125,806","131,640,549",North America,22,404,8,186,0.4,"3,919"
22,Poland,"6,015,633",+642,"116,429",+5,"5,335,670",+8,"563,534",408,"159,296","3,083","36,480,374","966,015","37,763,779",Europe,6,324,1,17,0.1,"14,923"
23,Portugal,"5,171,236",,"24,149",,"4,745,321",,"401,766",61,"510,120","2,382","43,527,258","4,293,771","10,137,302",Europe,2,420,0,,,"39,632"
24,Ukraine,"5,018,019",,"108,656",,"4,906,595",+152,"2,768",177,"116,134","2,515","19,521,252","451,788","43,208,848",Europe,9,398,2,,,64
25,DPRK,"4,744,430","+4,570",73,,"4,736,220","+5,690","8,137",,"182,446",3,,,"26,004,620",Asia,5,"356,228",,176,,313
26,Malaysia,"4,568,828","+2,773","35,771",+6,"4,502,840","+1,984","30,217",43,"137,636","1,078","61,061,390","1,839,479","33,194,933",Asia,7,928,1,84,0.2,910
27,Thailand,"4,525,269","+2,354","30,667",+16,"4,470,490","+2,154","24,112","1,496","64,508",437,"17,270,775","246,198","70,150,026",Asia,16,"2,287",4,34,0.2,344
28,Austria,"4,438,883","+10,424","18,792",+5,"4,314,940","+6,468","105,151",49,"487,301","2,063","190,610,200","20,925,221","9,109,113",Europe,2,485,0,"1,144",0.5,"11,543"
29,Israel,"4,360,728","+15,928","10,958",,"4,259,884",,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,"1,708",,"9,638"
30,Belgium,"4,246,078",,"31,918",,"4,124,996","+4,341","89,164",79,"363,210","2,730","34,482,371","2,949,622","11,690,436",Europe,3,366,0,,,"7,627"
31,Chile,"4,002,538","+11,845","58,525",+46,"3,652,042","+7,568","291,971",180,"205,847","3,010","40,540,187","2,084,950","19,444,203",South America,5,332,0,609,2,"15,016"
32,South Africa,"3,994,223",+380,"101,809",+16,"3,883,140","+2,678","9,274",192,"65,691","1,674","25,742,109","423,366","60,803,438",Africa,15,597,2,6,0.3,153
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,753","1,094","62,586,673","1,629,708","38,403,623",North America,10,914,1,,,"8,904"
34,Czechia,"3,933,760","+1,002","40,320",+3,"3,887,236",+851,"6,204",7,"365,976","3,751","55,541,344","5,167,268","10,748,687",Europe,3,267,0,93,0.3,577
35,Taiwan,"3,803,029","+35,780","6,772",+121,"2,834,955","+79,455","961,302",,"159,103",283,"21,081,295","881,955","23,902,927",Asia,6,"3,530",1,"1,497",5,"40,217"
36,Switzerland,"3,741,859",,"13,984",,"3,644,405","+1,773","83,470",49,"426,125","1,593","21,360,334","2,432,526","8,781,133",Europe,2,628,0,,,"9,506"
37,Philippines,"3,705,649","+1,243","60,565",+10,"3,636,378",+397,"8,706",423,"32,940",538,"30,803,050","273,813","112,496,537",Asia,30,"1,857",4,11,0.09,77
38,Greece,"3,692,371","+15,869","30,250",+18,"3,514,880","+5,675","147,241",95,"357,742","2,931","85,512,981","8,285,071","10,321,334",Europe,3,341,0,"1,537",2,"14,266"
39,Peru,"3,629,796","+4,705","213,526",+29,"3,384,369","+1,475","31,901",139,"107,105","6,301","31,559,347","931,230","33,889,973",South America,9,159,1,139,0.9,941
40,Denmark,"3,016,049","+1,455","6,471",+2,"2,990,244",+989,"19,334",12,"517,069","1,109","127,682,751","21,889,835","5,832,970",Europe,2,901,0,249,0.3,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,807","3,463","23,470,942","1,236,529","18,981,315",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,489,990",,"10,118",13,"246,373","1,867","18,669,741","1,825,867","10,225,137",Europe,4,536,1,,,990
43,Iraq,"2,351,614","+2,952","25,242",+1,"2,309,479",+720,"16,893",16,"55,955",601,"18,785,179","446,983","42,026,583",Asia,18,"1,665",2,70,0.02,402
44,Serbia,"2,030,363",+960,"16,126",,"2,004,470",+257,"9,767",8,"234,262","1,861","9,912,001","1,143,642","8,667,052",Europe,4,537,1,111,,"1,127"
45,Bangladesh,"1,975,682","+1,897","29,154",+5,"1,907,757",+248,"38,771","1,249","11,762",174,"14,360,374","85,494","167,969,137",Asia,85,"5,761",12,11,0.03,231
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,609","4,853","11,394,556","1,185,533","9,611,336",Europe,5,206,1,,,993
47,Slovakia,"1,796,554",+537,"20,147",,"1,771,840",+170,"4,567",5,"328,743","3,687","7,178,099","1,313,485","5,464,927",Europe,3,271,1,98,,836
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,212","1,352","16,858,371","1,620,124","10,405,606",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,837","4,238","16,920,079","4,257,838","3,973,866",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,555,723",+608,"37,424",32,"317,076","1,479","12,399,233","2,456,246","5,048,041",Europe,3,676,0,,,"7,414"
51,Pakistan,"1,536,479",+694,"30,395",,"1,499,641",,"6,443",101,"6,696",132,"29,010,676","126,427","229,465,705",Asia,149,"7,549",8,3,,28
52,Singapore,"1,453,155","+9,087","1,415",+2,"1,352,148","+11,118","99,592",7,"244,544",238,"24,098,157","4,055,350","5,942,312",Asia,4,"4,200",0,"1,529",0.3,"16,760"
53,Norway,"1,447,885",+615,"3,337",,"1,434,907",+477,"9,641",20,"262,966",606,"11,002,430","1,998,271","5,505,975",Europe,4,"1,650",1,112,,"1,751"
54,New Zealand,"1,345,796","+7,295","1,473",+7,"1,298,282","+5,015","46,041",,"269,046",294,"7,288,645","1,457,117","5,002,100",Australia/Oceania,4,"3,396",1,"1,458",1,"9,204"
55,Kazakhstan,"1,306,797",+189,"13,663",,"1,292,385",+20,749,24,"67,971",711,"11,575,012","602,061","19,225,661",Asia,15,"1,407",2,10,,39
56,Hong Kong,"1,248,115","+2,318","9,402",+1,"1,201,937",+249,"36,776",2,"163,826","1,234","50,415,048","6,617,399","7,618,559",Asia,6,810,0,304,0.1,"4,827"
57,Morocco,"1,220,279","+3,370","16,113",+4,"1,178,088","+2,726","26,078",293,"32,295",426,"11,947,692","316,201","37,785,088",Africa,31,"2,345",3,89,0.1,690
58,Bulgaria,"1,172,777",+538,"37,257",+2,"1,075,997",+806,"59,523",28,"171,360","5,444","10,110,788","1,477,331","6,843,955",Europe,6,184,1,79,0.3,"8,697"
59,Croatia,"1,149,575","+1,047","16,070",+5,"1,128,032",+830,"5,473",7,"283,517","3,963","4,943,370","1,219,173","4,054,690",Europe,4,252,1,258,1,"1,350"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,122",877,"11,073,562","1,992,392","5,557,922",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,113,519","+1,320","10,466",+1,"1,087,587",,"15,466",186,"164,615","1,547","4,795,578","708,946","6,764,376",Asia,6,646,1,195,0.1,"2,286"
62,Cuba,"1,106,045",+22,"8,529",,"1,097,338",+22,178,23,"97,769",754,"13,852,049","1,224,458","11,312,800",North America,10,"1,326",1,2,,16
63,Lithuania,"1,068,164",+351,"9,172",,"1,038,300",,"20,692",5,"403,623","3,466","10,009,746","3,782,347","2,646,438",Europe,2,289,0,133,,"7,819"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,203","2,378","4,674,032","387,378","12,065,820",Africa,11,421,3,,,-270.76
65,Slovenia,"1,039,632",+908,"6,652",+1,"1,023,735",+472,"9,245",10,"499,941","3,199","2,684,076","1,290,726","2,079,509",Europe,2,313,1,437,0.5,"4,446"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,013","9,443,112",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,729",+35,"11,952",,"967,480",+18,297,,"32,458",396,"5,756,566","190,714","30,184,333",Asia,31,"2,525",5,1,,10
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,781","2,096","6,114,822","1,748,195","3,497,791",South America,4,477,1,,,"1,526"
69,UAE,"947,588","+1,788","2,317",+1,"927,789","+1,940","17,482",,"93,549",229,"170,344,940","16,817,096","10,129,272",Asia,11,"4,372",0,177,0.10,"1,726"
