#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"123,798,339","+747,479","1,367,665","+2,010","111,545,172","+334,654","10,885,502","29,849",,,,,,Asia,,,,,,
,North America,"95,596,883","+68,868","1,423,328","+1,791","68,340,219","+194,200","25,833,336","10,815",,,,,,North America,,,,,,
,South America,"55,051,926","+86,344","1,266,237",+966,"49,669,119","+122,849","4,116,570","12,625",,,,,,South America,,,,,,
,Europe,"163,242,371","+857,565","1,734,321","+2,179","143,679,129","+1,044,139","17,828,921","12,327",,,,,,Europe,,,,,,
,Africa,"11,611,724","+4,272","251,576",+57,"10,769,274","+7,441","590,874","1,635",,,,,,Africa,,,,,,
,Oceania,"4,060,886","+59,853","8,176",+31,"3,548,369","+41,577","504,341",168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"453,362,850","+1,824,381","6,051,318","+7,034","387,551,988","+1,744,860","59,759,544","67,419","58,162",776.3,,,,All,,,,,,
1,China,"112,385",+528,"4,636",,"103,139",+126,"4,610",7,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,807","310,467",9,0.4,,3
2,USA,"81,115,706","+44,548","992,022","+1,434","55,600,175","+170,181","24,523,509","4,888","242,659","2,968","962,617,214","2,879,683","334,278,850",North America,4,337,0,133,4,"73,362"
3,India,"42,984,261","+4,194","515,745",+255,"42,426,328","+6,208","42,188","8,944","30,640",368,"776,082,445","553,198","1,402,902,454",Asia,33,"2,720",2,3,0.2,30
4,Brazil,"29,249,903","+55,861","654,147",+559,"27,556,598","+85,812","1,039,158","8,318","135,977","3,041","63,776,166","296,482","215,109,695",South America,7,329,3,260,3,"4,831"
