#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,242,237","+391,803","1,454,881",+576,"167,488,326","+432,797","7,299,030","14,683",,,,,,Asia,,,,,,
,North America,"112,454,290","+61,994","1,513,339",+209,"105,473,258","+135,332","5,467,693","9,803",,,,,,North America,,,,,,
,Europe,"218,537,209","+105,342","1,889,561",+302,"210,647,045","+229,105","6,000,603","9,430",,,,,,Europe,,,,,,
,South America,"63,001,526","+44,529","1,320,771",+265,"60,603,058","+37,964","1,077,697","10,578",,,,,,South America,,,,,,
,Oceania,"11,816,678","+23,875","18,072",+116,"11,464,076","+32,608","334,530",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,573,535",+853,"257,117",+4,"11,917,377","+1,364","399,041",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"594,626,196","+628,396","6,453,756","+1,472","567,593,846","+869,170","20,578,594","45,636","76,285",828.0,,,,All,,,,,,
1,China,"234,217",+704,"5,226",,"224,323",+98,"4,668",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,145","275,416",9,0.5,,3
2,USA,"94,713,944","+46,861","1,062,591",+111,"89,799,156","+116,245","3,852,197","4,405",,,"1,092,352,278",,,North America,,,,,,
3,India,"44,253,464","+14,092","527,037",+41,"43,609,566","+16,454","116,861",698,"31,414",374,"879,900,242","624,611","1,408,717,782",Asia,32,"2,673",2,10,0.03,83
4,France,"34,213,094","+21,175","153,064",,"33,379,198","+49,958","680,832",869,"521,707","2,334","271,490,188","4,139,889","65,579,097",Europe,2,428,0,323,,"10,382"
5,Brazil,"34,164,891","+16,760","681,480",+163,"32,945,953",,"537,458","8,318","158,349","3,159","63,776,166","295,593","215,756,849",South America,6,317,3,78,0.8,"2,491"
6,Germany,"31,535,343",,"145,698",,"30,087,100","+26,100","1,302,545","1,406","373,860","1,727","122,332,384","1,450,282","84,350,776",Europe,3,579,1,,,"15,442"
7,UK,"23,420,826",,"186,087",,"22,987,900","+14,953","246,839",146,"341,210","2,711","522,526,476","7,612,499","68,640,594",Europe,3,369,0,,,"3,596"
8,Italy,"21,480,076","+24,785","173,982",+129,"20,417,972","+51,462","888,122",291,"356,375","2,887","239,857,770","3,979,472","60,273,764",Europe,3,346,0,411,2,"14,735"
9,S. Korea,"21,236,355","+124,515","25,566",+67,"19,321,265","+99,210","1,889,524",469,"413,460",498,"15,804,065","307,696","51,362,530",Asia,2,"2,009",3,"2,424",1,"36,788"
10,Russia,"18,852,976","+28,694","383,071",+60,"18,121,135","+16,874","348,770","2,300","129,071","2,623","273,400,000","1,871,746","146,066,843",Europe,8,381,1,196,0.4,"2,388"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,916","1,156","162,743,369","1,886,667","86,259,723",Asia,5,865,1,,,"3,722"
12,Japan,"15,278,668","+192,364","34,763",+226,"13,205,948","+246,787","2,037,957",625,"121,590",277,"66,464,099","528,930","125,657,540",Asia,8,"3,615",2,"1,531",2,"16,218"
13,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,365","46,793,089",Europe,4,419,0,,,"5,901"
14,Vietnam,"11,364,356","+1,816","43,097",+1,"10,014,637","+5,186","1,306,622",137,"114,569",434,"85,826,548","865,256","99,192,036",Asia,9,"2,302",1,18,0.01,"13,173"
15,Australia,"9,780,286","+20,125","12,828",+89,"9,538,095","+27,726","229,363",138,"374,350",491,"77,293,585","2,958,487","26,126,053",Australia/Oceania,3,"2,037",0,770,3,"8,779"
16,Argentina,"9,629,270","+4,456","129,548",+18,"9,360,235","+5,962","139,487",456,"208,998","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,97,0.4,"3,027"
17,Netherlands,"8,364,232","+1,668","22,546",+4,"8,238,114",,"103,572",58,"485,866","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,97,0.2,"6,016"
18,Iran,"7,468,894","+3,315","142,861",+55,"7,161,583","+10,714","164,450","1,452","86,578","1,656","53,492,475","620,071","86,268,260",Asia,12,604,2,38,0.6,"1,906"
19,Mexico,"6,915,754","+11,892","328,668",+72,"6,113,080","+11,660","474,006","4,798","52,472","2,494","17,940,396","136,119","131,799,599",North America,19,401,7,90,0.5,"3,596"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,821","2,715","36,165,239","695,075","52,030,678",South America,8,368,1,,,687
21,Indonesia,"6,278,332","+5,104","157,208",+19,"6,067,518","+5,055","53,606","2,771","22,451",562,"105,126,271","375,928","279,644,808",Asia,45,"1,779",3,18,0.07,192
22,Poland,"6,118,482","+4,642","116,773",+22,"5,335,884",+8,"665,825","2,742","162,041","3,093","36,791,700","974,384","37,758,928",Europe,6,323,1,123,0.6,"17,634"
23,Portugal,"5,376,433",,"24,722",,"5,255,662",,"96,049",61,"530,543","2,440","43,527,258","4,295,245","10,133,824",Europe,2,410,0,,,"9,478"
24,Ukraine,"5,030,389",,"108,743",,"4,913,169",,"8,477",177,"116,503","2,518","19,521,252","452,110","43,178,142",Europe,9,397,2,,,196
25,Taiwan,"4,867,748","+21,271","9,413",+40,"4,421,207","+21,703","437,128",,"203,604",394,"23,382,057","978,002","23,907,976",Asia,5,"2,540",1,890,2,"18,284"
26,Austria,"4,820,764","+5,478","19,273",+16,"4,725,003","+7,174","76,488",72,"528,874","2,114","194,357,227","21,322,464","9,115,139",Europe,2,473,0,601,2,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,444",3,,,"26,017,863",Asia,5,"351,593",,,,
28,Malaysia,"4,732,502","+4,334","36,080",+10,"4,651,805","+5,082","44,617",68,"142,358","1,085","63,060,059","1,896,905","33,243,652",Asia,7,921,1,130,0.3,"1,342"
29,Thailand,"4,618,652","+2,140","31,801",+35,"4,565,063","+1,898","21,788","1,496","65,820",453,"17,270,775","246,126","70,170,546",Asia,15,"2,207",4,30,0.5,311
30,Israel,"4,613,301",+841,"11,483",,"4,580,012","+3,104","21,806",266,"494,671","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,90,,"2,338"
31,Greece,"4,577,675",,"31,722",,"4,442,894","+17,885","103,059",115,"443,772","3,075","90,048,917","8,729,577","10,315,382",Europe,2,325,0,,,"9,991"
32,Belgium,"4,453,483",,"32,364",,"4,307,037",,"114,082",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,,,"9,754"
33,Chile,"4,369,706","+11,888","59,961",+31,"4,260,179","+9,495","49,566",159,"224,508","3,081","42,889,122","2,203,571","19,463,460",South America,4,325,0,611,2,"2,547"
34,Canada,"4,109,931",,"43,178",,"3,964,562","+1,881","102,191",279,"106,911","1,123","63,903,010","1,662,303","38,442,459",North America,9,890,1,,,"2,658"
35,Peru,"4,022,016","+8,185","214,934",+44,"3,695,052","+14,344","112,030",261,"118,490","6,332","33,679,041","992,196","33,943,949",South America,8,158,1,241,1,"3,300"
36,Czechia,"4,011,395","+2,195","40,637",+8,"3,952,990","+2,947","17,768",33,"373,118","3,780","55,848,561","5,194,725","10,751,014",Europe,3,265,0,204,0.7,"1,653"
37,South Africa,"4,008,164",+239,"101,982",,"3,897,607",,"8,575",192,"65,825","1,675","26,066,901","428,089","60,891,283",Africa,15,597,2,4,,141
38,Switzerland,"3,975,537",,"14,096",,"3,842,503","+9,432","118,938",59,"452,354","1,604","21,940,825","2,496,522","8,788,558",Europe,2,623,0,,,"13,533"
39,Philippines,"3,827,759","+4,680","60,992",+48,"3,726,442","+4,617","40,325",849,"33,974",541,"31,820,445","282,427","112,667,908",Asia,29,"1,847",4,42,0.4,358
40,Romania,"3,154,721","+4,684","66,336",+24,"2,985,724","+8,810","102,661",276,"166,333","3,498","24,356,525","1,284,199","18,966,320",Europe,6,286,1,247,1,"5,413"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,241","1,164","128,061,815","21,945,829","5,835,360",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,508,613","+1,007","23,886",16,"249,400","1,905","18,798,955","1,837,177","10,232,522",Europe,4,525,1,,,"2,334"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,177",601,"19,110,211","453,570","42,132,881",Asia,17,"1,664",2,,,384
44,Serbia,"2,203,039","+5,255","16,438",+14,"2,078,642","+6,085","107,959",27,"254,306","1,898","10,435,629","1,204,629","8,662,937",Europe,4,527,1,607,2,"12,462"
45,Bangladesh,"2,008,644",+144,"29,312",,"1,950,843",+456,"28,489","2,698","11,945",174,"14,672,014","87,249","168,161,756",Asia,84,"5,737",11,0.9,,169
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,712","4,888","11,394,556","1,185,887","9,608,467",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,404",+776,"20,296",+7,"1,797,016","+1,175","10,092",39,"334,369","3,714","7,248,601","1,326,310","5,465,237",Europe,3,269,1,142,1,"1,847"
48,Singapore,"1,791,046","+4,403","1,556",+4,"1,700,465","+2,667","89,025",22,"301,132",262,"24,265,502","4,079,806","5,947,710",Asia,3,"3,822",0,740,0.7,"14,968"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,182","1,353","17,045,258","1,636,214","10,417,497",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,597","4,248","16,920,079","4,258,799","3,972,970",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,684,946","+3,737","2,486",+27,"1,651,012","+4,881","31,448",,"336,848",497,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,012",1,747,5,"6,287"
52,Ireland,"1,650,791",,"7,703",,"1,623,710","+4,119","19,378",21,"326,597","1,524","12,584,640","2,489,780","5,054,518",Europe,3,656,0,,,"3,834"
53,Pakistan,"1,562,307",+728,"30,523",+3,"1,520,735",,"11,049",161,"6,794",133,"29,812,575","129,637","229,970,452",Asia,147,"7,534",8,3,0.01,48
54,Norway,"1,458,057",+69,"3,834",,"1,451,580",+252,"2,643",20,"264,575",696,"11,002,430","1,996,468","5,510,948",Europe,4,"1,437",1,13,,480
55,Hong Kong,"1,412,043","+5,308","9,562",+3,"1,255,508","+2,941","146,973",11,"185,169","1,254","54,352,132","7,127,499","7,625,695",Asia,5,798,0,696,0.4,"19,273"
56,Kazakhstan,"1,375,729","+1,452","13,673",,"1,338,589","+2,133","23,467",24,"71,459",710,"11,575,012","601,236","19,252,042",Asia,14,"1,408",2,75,,"1,219"
57,Morocco,"1,263,373",+117,"16,268",+1,"1,245,986",+208,"1,119",293,"33,390",430,"12,331,397","325,913","37,836,473",Africa,30,"2,326",3,3,0.03,30
58,Finland,"1,238,998",,"5,350",,"1,181,721","+3,761","51,927",21,"222,884",962,"11,287,299","2,030,481","5,558,930",Europe,4,"1,039",0,,,"9,341"
59,Bulgaria,"1,226,064",+818,"37,486",+1,"1,168,982",+166,"19,596",56,"179,306","5,482","10,343,351","1,512,662","6,837,845",Europe,6,182,1,120,0.1,"2,866"
60,Croatia,"1,200,113","+1,215","16,484",+12,"1,175,882","+1,216","7,747",26,"296,198","4,068","5,089,492","1,256,128","4,051,731",Europe,3,246,1,300,3,"1,912"
61,Lebanon,"1,195,784","+1,443","10,572",+6,"1,087,587",,"97,625",186,"176,870","1,564","4,795,578","709,321","6,760,802",Asia,6,640,1,213,0.9,"14,440"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,305","2,413","4,881,502","404,086","12,080,340",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,360",+101,"8,529",,"1,100,377",+104,454,23,"98,069",754,"13,997,964","1,237,445","11,311,991",North America,10,"1,326",1,9,,40
64,Slovenia,"1,102,935","+1,567","6,745",+2,"1,076,129","+1,805","20,061",15,"530,374","3,244","2,711,305","1,303,798","2,079,543",Europe,2,308,1,754,1.0,"9,647"
65,Lithuania,"1,097,367","+1,093","9,232",+2,"1,063,930",+639,"24,205",9,"415,353","3,494","10,084,888","3,817,127","2,642,010",Europe,2,286,0,414,0.8,"9,162"
66,Bolivia,"1,079,371","+2,556","22,126",+6,"991,532","+4,074","65,713",220,"89,873","1,842","2,705,422","225,264","12,010,022",South America,11,543,4,213,0.5,"5,472"
67,Guatemala,"1,072,241","+1,915","19,223",+18,"1,026,020","+3,876","26,998",5,"57,595","1,033","5,480,861","294,401","18,616,999",North America,17,968,3,103,1.0,"1,450"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,361","1,691","4,659,757","897,391","5,192,561",North America,5,591,1,,,"30,911"
69,UAE,"1,003,929",+800,"2,339",,"982,660",+776,"18,930",,"98,975",231,"180,160,549","17,761,518","10,143,308",Asia,10,"4,337",0,79,,"1,866"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,198","9,442,748",Europe,9,"1,327",1,,,141
71,Nepal,"992,727",+162,"11,986",+2,"975,307",+501,"5,434",,"32,822",396,"5,851,165","193,453","30,245,982",Asia,30,"2,523",5,5,0.07,180
72,Ecuador,"975,234",,"35,811",,"925,534","+3,270","13,889",759,"53,555","1,967","2,470,170","135,649","18,210,077",South America,19,509,7,,,763
73,Uruguay,"975,066",+270,"7,429",+1,"965,918",+253,"1,719",18,"278,654","2,123","6,114,822","1,747,490","3,499,202",South America,4,471,1,77,0.3,491
74,Mongolia,"966,423",,"2,179",,"941,511",,"22,733",192,"285,078",643,"4,030,048","1,188,796","3,390,026",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,385","1,892","6,813,255","1,528,141","4,458,524",North America,5,529,1,,,"1,773"
76,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,265","3,208","7,469,786","4,055,005","1,842,115",Europe,2,312,0,,,"10,466"
77,Saudi Arabia,"811,853",+105,"9,269",+3,"798,698",+134,"3,886",82,"22,576",258,"44,001,333","1,223,572","35,961,382",Asia,44,"3,880",1,3,0.08,108
78,Azerbaijan,"804,585",+420,"9,773",+5,"791,656",+453,"3,156",,"77,869",946,"7,088,294","686,014","10,332,581",Asia,13,"1,057",1,41,0.5,305
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,419","2,645","2,646,163","361,598","7,317,964",South America,10,378,3,,,583
80,Sri Lanka,"667,916",+181,"16,619",+5,"650,161",+2,"1,136",,"30,917",769,"6,486,117","300,238","21,603,223",Asia,32,"1,300",3,8,0.2,53
81,Bahrain,"666,373",+581,"1,512",,"660,424",+465,"4,437",2,"364,782",828,"10,220,541","5,594,861","1,826,773",Asia,3,"1,208",0,318,,"2,429"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,037",582,"8,316,538","1,888,302","4,404,242",Asia,7,"1,719",1,,,178
83,Dominican Republic,"634,866",+288,"4,384",,"629,114",+823,"1,368",19,"57,308",396,"3,615,242","326,340","11,078,131",North America,17,"2,527",3,26,,123
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,156","1,007","3,078,533","575,167","5,352,415",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,360",+63,"19,435",+1,"593,089",+34,"1,836",,"11,133",352,"8,612,853","156,082","55,181,665",Asia,90,"2,839",6,1,0.02,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,824","1,983","3,477,499","2,617,767","1,328,422",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"554,905","+1,451","12,335",60,"463,624",932,"9,572,310","7,808,024","1,225,958",Asia,2,"1,073",0,,,"10,062"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,480","2,905","3,216,305","801,245","4,014,132",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,102",+373,"5,775",+2,"530,348",+500,"3,979",36,"19,108",204,"3,359,014","118,838","28,265,525",South America,52,"4,894",8,13,0.07,141
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,706","106,419,567",Africa,206,"4,324",29,,,459
91,Libya,"506,178",+76,"6,434",,"498,560",+173,"1,184",101,"71,605",910,"2,477,219","350,432","7,069,047",Africa,14,"1,099",3,11,,167
92,Ethiopia,"492,738",+25,"7,569",,"470,998",+81,"14,171",13,"4,073",63,"5,169,414","42,726","120,990,881",Africa,246,"15,985",23,0.2,,117
93,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,696","1,070","1,471,613","143,740","10,238,017",North America,23,935,7,,,"29,685"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,010",939,"1,603,660","1,764,527","908,833",Africa,2,"1,065",1,,,"28,511"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,085","2,903","3,109,931","1,045,369","2,974,961",Asia,7,344,1,,,"2,471"
96,Qatar,"418,622",+583,681,,"412,123",+705,"5,818",4,"149,092",243,"3,799,322","1,353,129","2,807,805",Asia,7,"4,123",1,208,,"2,072"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,814",792,"25,000,000","4,645,530","5,381,517",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,658","4,924","1,828,211","564,670","3,237,665",Europe,8,203,2,,,"56,365"
99,Kenya,"337,938",+17,"5,673",,"332,064",+45,201,1,"6,005",101,"3,837,448","68,187","56,278,211",Africa,167,"9,920",15,0.3,,4
100,North Macedonia,"334,562",,"9,414",,"321,240",,"3,908",,"160,601","4,519","2,105,760","1,010,833","2,083,193",Europe,6,221,1,,,"1,876"
101,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,045",206,"3,669,673","188,442","19,473,711",Africa,59,"4,849",5,,,68
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,874","1,131","2,026,898","826,589","2,452,124",Africa,8,884,1,,,39
103,Albania,"321,345",+564,"3,570",+1,"314,571","+2,435","3,204",,"111,922","1,243","1,941,032","676,047","2,871,150",Europe,9,804,1,196,0.3,"1,116"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,026","1,720","4,381,286","6,766,130","647,532",Europe,2,581,0,,,"12,304"
105,Montenegro,"269,213",+634,"2,758",,"260,730",+783,"5,725",6,"428,523","4,390","2,574,262","4,097,616","628,234",Europe,2,228,0,"1,009",,"9,113"
106,Algeria,"269,008",+142,"6,878",,"180,688",+113,"81,442",6,"5,909",151,"230,861","5,071","45,526,985",Africa,169,"6,619",197,3,,"1,789"
107,Nigeria,"262,520",+118,"3,147",,"256,145",+664,"3,228",11,"1,210",15,"5,441,162","25,080","216,953,585",Africa,826,"68,940",40,0.5,,15
108,Zimbabwe,"256,539",+2,"5,588",+1,"250,675",+6,276,12,"16,744",365,"2,461,813","160,684","15,320,849",Africa,60,"2,742",6,0.1,0.07,18
109,Uzbekistan,"243,509",+22,"1,637",,"241,086",+68,786,23,"7,059",47,"1,377,915","39,944","34,495,818",Asia,142,"21,073",25,0.6,,23
110,Mozambique,"229,859",+23,"2,219",+1,"227,383",+7,257,11,"6,943",67,"1,371,127","41,413","33,108,894",Africa,144,"14,921",24,0.7,0.03,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,434","2,728","828,928","2,212,546","374,649",North America,2,367,0,,,"574,428"
112,Brunei,"215,283",,225,,"210,521",,"4,537",,"482,325",504,"717,784","1,608,141","446,344",Asia,2,"1,984",1,,,"10,165"
113,Laos,"212,323",+109,757,,N/A,N/A,N/A,,"28,313",101,"1,233,207","164,449","7,499,007",Asia,35,"9,906",6,15,,"27,191"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,313",443,"1,907,195","282,463","6,752,014",Asia,33,"2,257",4,,,781
115,Iceland,"203,518",,179,,N/A,N/A,N/A,1,"588,323",517,"1,989,882","5,752,284","345,929",Europe,2,"1,933",0,,,"369,018"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,108",643,"2,456,913","374,789","6,555,457",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,831",+86,"7,758",+2,"168,942",+49,"12,131","1,124","4,630",190,"1,045,737","25,641","40,783,950",Asia,216,"5,257",39,2,0.05,297
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,637","2,426","938,039","2,343,521","400,269",North America,2,412,0,,,"457,590"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,219",548,"2,213,831","3,948,376","560,694",Asia,3,"1,826",0,,,"36,735"
120,Trinidad and Tobago,"174,896",+344,"4,075",+4,"163,698",+247,"7,123",18,"124,121","2,892","804,461","570,913","1,409,077",North America,8,346,2,244,3,"5,055"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,731","48,798,652",Africa,288,"13,451",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,152","1,541","1,062,663","402,784","2,638,298",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,189",45,"2,492,586","76,823","32,445,762",Africa,193,"22,254",13,,,4
124,Jamaica,"147,908",+183,"3,221",+2,"94,999",+90,"49,688",,"49,492","1,078","1,157,107","387,185","2,988,515",North America,20,928,3,61,0.7,"16,626"
125,Cambodia,"137,207",+28,"3,056",,"133,890",+40,261,,"7,973",178,"3,030,521","176,104","17,208,675",Asia,125,"5,631",6,2,,15
126,Rwanda,"132,354",+11,"1,466",,"130,803",,85,,"9,709",108,"5,705,634","418,554","13,631,786",Africa,103,"9,299",2,0.8,,6
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,329",69,"1,751,774","62,688","27,944,470",Africa,231,"14,457",16,,,21
128,Malta,"113,501",+30,797,,"111,784",+76,920,4,"255,615","1,795","2,030,216","4,572,239","444,031",Europe,4,557,0,68,,"2,072"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,930",55,"1,499,795","42,814","35,030,278",Africa,341,"18,273",23,,,8
130,Barbados,"97,411",+307,516,+1,"92,594",+313,"4,301",,"338,093","1,791","742,069","2,575,564","288,119",North America,3,558,0,"1,066",3,"14,928"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,054","1,295","650,106","2,063,383","315,068",South America,3,772,0,,,"259,039"
132,DRC,"92,456",,"1,391",,"83,236",,"7,829",,970,15,"846,704","8,882","95,324,726",Africa,"1,031","68,530",113,,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,546","1,111","1,252,808","7,067,869","177,254",Europe,2,900,0,,,"3,131"
