#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"137,265,948","+560,824","1,397,719","+1,094","117,641,056","+357,373","18,227,173","26,804",,,,,,Asia,,,,,,
,North America,"96,375,132","+21,635","1,438,837",+269,"77,518,111","+195,412","17,418,184","7,881",,,,,,North America,,,,,,
,South America,"55,979,979","+20,565","1,286,260",+247,"51,307,401","+71,184","3,386,318","11,686",,,,,,South America,,,,,,
,Europe,"175,829,909","+414,156","1,764,762",+938,"154,522,277","+378,760","19,542,870","10,790",,,,,,Europe,,,,,,
,Oceania,"5,144,148","+57,890","8,705",+19,"4,507,106","+57,870","628,337",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,691,770","+1,639","252,441",+11,"10,891,634","+4,616","547,695","1,420",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"482,287,607","+1,076,709","6,148,739","+2,578","416,388,291","+1,065,215","59,750,577","58,720","61,873",788.8,,,,All,,,,,,
1,China,"143,240","+1,254","4,638",,"111,035",+999,"27,567",53,100,3,"160,000,000","111,163","1,439,323,776",Asia,"10,048","310,333",9,0.9,,19
2,USA,"81,642,087","+14,074","1,004,029",+147,"64,458,001","+188,413","16,180,057","2,257","244,168","3,003","978,642,412","2,926,835","334,368,837",North America,4,333,0,42,0.4,"48,390"
3,India,"43,020,723","+1,270","521,066",+32,"42,483,829","+1,567","15,828","8,944","30,652",371,"786,922,965","560,673","1,403,532,139",Asia,33,"2,694",2,0.9,0.02,11
4,Brazil,"29,842,418","+10,239","658,926",+114,"28,497,468","+33,032","686,024","8,318","138,686","3,062","63,776,166","296,386","215,179,769",South America,7,327,3,48,0.5,"3,188"
