#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,485,539","+165,907","1,422,403",+531,"125,581,811","+146,263","20,481,325","12,838",,,,,,Asia,,,,,,
,North America,"98,128,240","+82,614","1,458,616",+546,"94,055,290","+46,991","2,614,334","7,094",,,,,,North America,,,,,,
,South America,"56,741,625","+24,450","1,293,879",+320,"52,871,661","+74,523","2,576,085","10,871",,,,,,South America,,,,,,
,Europe,"190,246,829","+372,906","1,814,432","+1,411","174,860,000","+595,595","13,572,397","10,059",,,,,,Europe,,,,,,
,Oceania,"7,002,397","+54,972","10,463",+66,"6,549,556","+66,883","442,378",180,,,,,,Australia/Oceania,,,,,,
,Africa,"11,884,580","+6,760","253,778",+5,"11,091,359","+2,979","539,443",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"511,489,931","+707,609","6,253,586","+2,879","465,010,383","+933,234","40,225,962","41,998","65,619",802.3,,,,All,,,,,,
1,China,"207,081","+1,824","4,876",+48,"175,431","+3,728","26,774",318,144,3,"160,000,000","111,163","1,439,323,776",Asia,"6,951","295,185",9,1,0.03,19
2,USA,"82,906,934","+65,857","1,020,023",+389,"80,593,253","+39,590","1,293,658","1,520","247,825","3,049","1,003,610,667","2,999,988","334,538,223",North America,4,328,0,197,1,"3,867"
3,India,"43,068,799","+3,133","523,693",+39,"42,528,126","+2,563","16,980",698,"30,660",373,"835,974,079","595,119","1,404,717,429",Asia,33,"2,682",2,2,0.03,12
4,Brazil,"30,399,004","+20,943","663,165",+224,"29,480,998","+69,185","254,841","8,318","141,186","3,080","63,776,166","296,204","215,311,673",South America,7,325,3,97,1,"1,184"
5,France,"28,483,124","+67,711","145,579",+152,"26,403,836","+158,622","1,933,709","1,677","434,614","2,221","266,484,045","4,066,187","65,536,600",Europe,2,450,0,"1,033",2,"29,506"
6,Germany,"24,488,242","+124,863","135,369",+245,"21,885,900","+220,700","2,466,973","1,980","290,586","1,606","122,332,384","1,451,639","84,271,929",Europe,3,623,1,"1,482",3,"29,274"
7,UK,"22,018,854","+14,150","174,448",+304,"21,082,567","+54,231","761,839",326,"321,276","2,545","516,589,623","7,537,539","68,535,581",Europe,3,393,0,206,4,"11,116"
8,Russia,"18,159,600","+7,705","375,400",+163,"17,506,859","+11,477","277,341","2,300","124,340","2,570","273,400,000","1,871,982","146,048,440",Europe,8,389,1,53,1,"1,899"
