#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,659,418","+174,207","1,434,759",+298,"152,554,538","+208,600","4,670,121","10,638",,,,,,Asia,,,,,,
,North America,"103,118,991","+51,861","1,479,439",+160,"96,922,497","+74,992","4,717,055","8,200",,,,,,North America,,,,,,
,South America,"58,386,396","+46,002","1,300,903",+158,"55,427,014","+9,081","1,658,479","10,531",,,,,,South America,,,,,,
,Europe,"198,653,547","+84,732","1,847,483",+230,"190,166,091","+98,406","6,639,973","5,764",,,,,,Europe,,,,,,
,Oceania,"9,145,764","+28,597","12,992",+75,"8,816,029","+39,099","316,743",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,202,402","+4,463","255,301",+20,"11,405,203","+3,717","541,898",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,167,239","+389,862","6,330,892",+941,"515,292,078","+433,895","18,544,269","36,240","69,298",812.2,,,,All,,,,,,
1,China,"224,659",+79,"5,226",,"218,647",+88,786,24,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,407","275,416",9,0.05,,0.5
2,USA,"87,305,499","+39,823","1,035,828",+74,"83,085,455","+66,506","3,184,216","2,833","260,792","3,094","1,039,384,236","3,104,761","334,771,130",North America,4,323,0,119,0.2,"9,512"
3,India,"43,222,017","+8,582","524,761",+4,"42,652,743","+4,435","44,513",698,"30,734",373,"854,543,282","607,633","1,406,347,202",Asia,33,"2,680",2,6,,32
4,Brazil,"31,449,673","+32,332","668,134",+127,"30,182,173","+3,986","599,366","8,318","145,943","3,100","63,776,166","295,955","215,493,041",South America,7,323,3,150,0.6,"2,781"
5,France,"29,770,522",,"148,749",,"29,206,201","+39,433","415,572",869,"454,138","2,269","271,490,188","4,141,480","65,553,913",Europe,2,441,0,,,"6,339"
6,Germany,"26,847,424","+44,642","140,180",+65,"25,870,800","+20,400","836,444",631,"318,459","1,663","122,332,384","1,451,085","84,304,052",Europe,3,601,1,530,0.8,"9,922"
7,UK,"22,382,352",,"179,217",,"22,019,878",,"183,257",188,"326,376","2,613","522,526,476","7,619,407","68,578,364",Europe,3,383,0,,,"2,672"
8,Russia,"18,373,184","+3,627","379,955",+72,"17,791,081","+4,827","202,148","2,300","125,796","2,601","273,400,000","1,871,886","146,055,938",Europe,8,384,1,25,0.5,"1,384"
9,S. Korea,"18,218,078","+8,428","24,351",+10,"17,969,644","+26,295","224,083",101,"354,749",474,"15,804,065","307,742","51,354,840",Asia,3,"2,109",3,164,0.2,"4,363"
10,Italy,"17,634,607","+22,646","167,365",+60,"16,845,734","+24,853","621,508",193,"292,500","2,776","222,897,832","3,697,141","60,289,249",Europe,3,360,0,376,1.0,"10,309"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,059","1,149","162,743,369","1,890,142","86,101,118",Asia,6,870,1,,,29
12,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,044","46,789,933",Europe,4,437,0,,,"9,245"
13,Vietnam,"10,731,244",+710,"43,083",+1,"9,547,919","+7,321","1,140,242",27,"108,354",435,"85,819,388","866,521","99,039,045",Asia,9,"2,299",1,7,0.01,"11,513"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,661","2,804","35,716,069","776,419","46,001,003",South America,5,357,1,,,"5,470"
15,Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040",69,"71,775",246,"53,873,182","428,500","125,724,945",Asia,14,"4,073",2,126,0.2,"1,337"
16,Netherlands,"8,104,260","+2,421","22,334",+2,"8,042,086",,"39,840",33,"470,946","1,298","21,107,399","1,226,570","17,208,476",Europe,2,771,1,141,0.1,"2,315"
17,Australia,"7,594,534","+22,912","9,024",+67,"7,370,562","+32,517","214,948",98,"291,265",346,"72,684,060","2,787,571","26,074,334",Australia/Oceania,3,"2,889",0,879,3,"8,244"
18,Iran,"7,233,528",+56,"141,349",+6,"7,058,665",+316,"33,514",383,"84,032","1,642","52,298,398","607,554","86,080,275",Asia,12,609,2,0.7,0.07,389
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,796","2,694","35,175,528","677,287","51,935,897",South America,8,371,1,,,655
20,Indonesia,"6,059,937",+574,"156,641",+3,"5,898,758",+374,"4,538","2,771","21,709",561,"99,392,799","356,069","279,139,352",Asia,46,"1,782",3,2,0.01,16
21,Poland,"6,009,989",+263,"116,371",+2,"5,335,551",+5,"558,067",408,"159,137","3,081","36,407,574","964,027","37,766,148",Europe,6,325,1,7,0.05,"14,777"
22,Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343","4,798","44,198","2,471","16,143,751","122,707","131,562,873",North America,23,405,8,47,0.4,"3,089"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,022","2,513","19,521,252","451,632","43,223,844",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127",,"23,531",,"4,237,853",,"655,743",61,"484,972","2,321","42,825,431","4,223,831","10,139,001",Europe,2,431,0,,,"64,675"
25,Malaysia,"4,524,727","+1,709","35,711",+2,"4,466,304","+1,746","22,712",24,"136,406","1,077","60,304,408","1,817,978","33,171,141",Asia,7,929,1,52,0.06,685
26,Thailand,"4,482,389","+2,501","30,317",+28,"4,427,963","+2,917","24,109","1,496","63,906",432,"17,270,775","246,233","70,140,005",Asia,16,"2,314",4,36,0.4,344
27,DPRK,"4,392,730","+42,810",71,,"4,315,510","+49,650","77,149",,"168,963",3,,,"25,998,153",Asia,6,"366,171",,"1,647",,"2,967"
