#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,525,828","+180,503","1,441,211",+268,"156,906,247","+143,178","4,178,370","10,759",,,,,,Asia,,,,,,
,North America,"106,741,476","+158,042","1,491,614",+398,"99,923,695","+118,668","5,326,167","9,037",,,,,,North America,,,,,,
,South America,"60,404,825","+92,309","1,307,953",+344,"57,411,909","+45,925","1,684,963","10,449",,,,,,South America,,,,,,
,Europe,"207,491,343","+428,786","1,859,968",+575,"197,187,614","+185,641","8,443,761","6,399",,,,,,Europe,,,,,,
,Oceania,"10,163,493","+52,244","14,528",+55,"9,723,379","+41,096","425,586",173,,,,,,Australia/Oceania,,,,,,
,Africa,"12,386,946","+4,486","256,185",+16,"11,549,999","+4,472","580,762","1,012",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"559,714,632","+916,370","6,371,474","+1,656","532,703,549","+538,980","20,639,609","37,829","71,806",817.4,,,,All,,,,,,
1,China,"226,397",+97,"5,226",,"220,301",+36,870,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,358","275,416",9,0.07,,0.6
2,USA,"90,283,604","+113,240","1,045,740",+303,"85,727,657","+92,448","3,510,207","3,715",,,"1,056,794,533",,,North America,,,,,,
3,India,"43,604,394","+17,092","525,386",+43,"42,953,980","+16,104","125,028",698,"30,983",373,"865,723,159","615,129","1,407,384,331",Asia,32,"2,679",2,12,0.03,89
4,Brazil,"32,833,596","+72,551","673,400",+274,"31,119,463","+24,658","1,040,733","8,318","152,283","3,123","63,776,166","295,796","215,608,457",South America,7,320,3,336,1,"4,827"
5,France,"32,115,604","+140,997","150,017",+74,"29,979,781","+50,177","1,985,806",869,"489,829","2,288","271,490,188","4,140,784","65,564,931",Europe,2,437,0,"2,150",1,"30,288"
6,Germany,"29,022,265","+95,919","141,862",+104,"27,135,900",,"1,744,503","1,045","344,174","1,682","122,332,384","1,450,734","84,324,494",Europe,3,594,1,"1,137",1,"20,688"
7,UK,"22,883,995",,"180,718",,"22,226,563","+10,760","476,714",146,"333,559","2,634","522,526,476","7,616,383","68,605,590",Europe,3,380,0,,,"6,949"
8,Italy,"19,259,894","+101,547","168,969",+105,"17,842,846","+53,233","1,248,079",361,"319,494","2,803","229,525,814","3,807,505","60,282,474",Europe,3,357,0,"1,685",2,"20,704"
9,S. Korea,"18,471,172","+19,310","24,605",+12,"18,255,497","+3,528","191,070",62,"359,654",479,"15,804,065","307,722","51,358,205",Asia,3,"2,087",3,376,0.2,"3,720"
10,Russia,"18,455,274","+3,464","381,499",+49,"17,882,978","+2,787","190,797","2,300","126,353","2,612","273,400,000","1,871,824","146,060,709",Europe,8,383,1,24,0.3,"1,306"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,168","1,150","162,743,369","1,888,620","86,170,508",Asia,6,870,1,,,530
12,Spain,"12,973,615","+27,871","108,730",+157,"12,319,484","+8,166","545,401",339,"277,265","2,324","471,036,328","10,066,747","46,791,314",Europe,4,430,0,596,3,"11,656"
13,Vietnam,"10,753,664",+800,"43,089",,"9,749,865","+8,755","960,710",31,"108,507",435,"85,826,548","866,008","99,105,979",Asia,9,"2,300",1,8,,"9,694"
14,Japan,"9,544,437","+47,786","31,377",+14,"9,244,555","+16,232","268,505",71,"75,933",250,"57,334,504","456,138","125,695,455",Asia,13,"4,006",2,380,0.1,"2,136"
15,Argentina,"9,394,326",,"129,109",,"9,196,362","+4,006","68,855",410,"204,079","2,805","35,716,069","775,885","46,032,700",South America,5,357,1,,,"1,496"
16,Australia,"8,419,619","+41,687","10,225",+35,"8,110,407","+32,953","298,987",141,"322,628",392,"74,564,274","2,857,201","26,096,961",Australia/Oceania,3,"2,552",0,"1,597",1,"11,457"
17,Netherlands,"8,231,077","+6,702","22,404",+4,"8,074,763","+1,849","133,910",43,"478,235","1,302","21,107,399","1,226,364","17,211,368",Europe,2,768,1,389,0.2,"7,780"
18,Iran,"7,246,707","+2,013","141,427",+7,"7,064,242",+203,"41,038",316,"84,105","1,641","52,690,831","611,528","86,162,519",Asia,12,609,2,23,0.08,476
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,261","2,697","35,662,857","686,123","51,977,364",South America,8,371,1,,,974
20,Mexico,"6,185,219","+32,295","325,976",+48,"5,289,689","+14,055","569,554","4,798","46,976","2,476","16,799,433","127,591","131,666,441",North America,21,404,8,245,0.4,"4,326"
21,Indonesia,"6,106,024","+2,472","156,781",+5,"5,930,116","+2,386","19,127","2,771","21,857",561,"101,398,629","362,967","279,360,489",Asia,46,"1,782",3,9,0.02,68
22,Poland,"6,020,679","+1,046","116,449",,"5,335,706",+6,"568,524",408,"159,433","3,084","36,511,523","966,860","37,762,989",Europe,6,324,1,28,,"15,055"
23,Portugal,"5,242,121","+7,521","24,291",+18,"4,908,355","+19,368","309,475",61,"517,141","2,396","43,527,258","4,294,011","10,136,736",Europe,2,417,0,742,2,"30,530"
