#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,021,101","+211,820","1,416,824",+453,"124,445,167","+241,411","20,159,110","13,606",,,,,,Asia,,,,,,
,North America,"97,566,394","+62,875","1,454,484",+600,"93,677,193","+64,982","2,434,717","6,974",,,,,,North America,,,,,,
,South America,"56,580,290","+20,662","1,292,382",+229,"52,621,353","+48,130","2,666,555","11,010",,,,,,South America,,,,,,
,Europe,"187,328,532","+267,488","1,801,482","+1,137","170,025,832","+891,529","15,501,218","9,203",,,,,,Europe,,,,,,
,Oceania,"6,584,922","+47,756","10,044",+28,"6,094,660","+67,559","480,218",178,,,,,,Australia/Oceania,,,,,,
,Africa,"11,832,297","+2,783","253,559",+40,"11,061,223","+1,303","517,515",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"505,914,257","+613,384","6,228,790","+2,487","457,926,134","+1,314,914","41,759,333","41,934","64,904",799.1,,,,All,,,,,,
1,China,"188,351","+3,316","4,648",+7,"153,319","+1,912","30,384",75,131,3,"160,000,000","111,163","1,439,323,776",Asia,"7,642","309,665",9,2,,21
2,USA,"82,456,973","+42,713","1,016,870",+463,"80,284,686","+36,081","1,155,417","1,436","246,511","3,040","997,158,307","2,981,078","334,495,877",North America,4,329,0,128,1,"3,454"
3,India,"43,047,594","+2,067","522,006",+10,"42,513,248","+1,547","12,340",698,"30,651",372,"832,506,755","592,776","1,404,421,106",Asia,33,"2,690",2,1,0.01,9
4,Brazil,"30,279,270","+18,182","662,266",+190,"29,298,848","+36,365","318,156","8,318","140,651","3,076","63,776,166","296,249","215,278,697",South America,7,325,3,84,0.9,"1,478"
5,France,"27,816,299","+25,465","144,387",+182,"25,301,327","+168,976","2,370,585","1,541","424,460","2,203","260,504,402","3,975,136","65,533,452",Europe,2,454,0,389,3,"36,174"
6,Germany,"23,588,355","+130,759","133,533",+96,"20,347,900","+262,100","3,106,922","1,980","279,927","1,585","122,332,384","1,451,739","84,266,089",Europe,4,631,1,"1,552",1,"36,870"
7,UK,"21,874,092","+23,628","171,878",+97,"20,499,397","+193,061","1,202,817",355,"319,200","2,508","513,744,810","7,496,881","68,527,802",Europe,3,399,0,345,1,"17,552"
