#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"131,117,750","+766,345","1,381,176","+1,617","114,483,340","+382,973","15,253,234","28,117",,,,,,Asia,,,,,,
,North America,"96,010,977","+52,213","1,430,882","+1,044","75,575,159","+209,145","19,004,936","9,106",,,,,,North America,,,,,,
,South America,"55,582,895","+82,766","1,270,990",+681,"50,636,880","+80,086","3,675,025","12,125",,,,,,South America,,,,,,
,Europe,"169,346,741","+853,957","1,750,308","+1,846","149,441,755","+675,615","18,154,678","11,441",,,,,,Europe,,,,,,
,Oceania,"4,527,496","+63,485","8,412",+32,"4,004,884","+120,220","514,200",144,,,,,,Australia/Oceania,,,,,,
,Africa,"11,654,684","+2,354","252,004",+51,"10,818,899","+2,729","583,781","1,497",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"468,241,264","+1,821,120","6,093,787","+5,271","404,961,623","+1,470,768","57,185,854","62,430","60,071",781.8,,,,All,,,,,,
1,China,"126,234","+2,461","4,636",,"104,624",+337,"16,974",18,88,3,"160,000,000","111,163","1,439,323,776",Asia,"11,402","310,467",9,2,,12
2,USA,"81,391,773","+32,760","997,518",+757,"62,649,524","+188,088","17,744,731","3,362","243,450","2,984","971,045,369","2,904,482","334,326,490",North America,4,335,0,98,2,"53,076"
3,India,"43,006,080","+2,075","516,381",+69,"42,461,926","+3,383","27,773","8,944","30,648",368,"781,858,171","557,182","1,403,235,816",Asia,33,"2,717",2,1,0.05,20
4,Brazil,"29,576,397","+48,757","656,867",+380,"28,163,904","+37,257","755,626","8,318","137,471","3,053","63,776,166","296,431","215,146,793",South America,7,328,3,227,2,"3,512"
5,France,"23,957,773","+97,579","140,841",+112,"22,506,003","+53,507","1,310,929","1,695","365,651","2,150","246,629,975","3,764,144","65,520,860",Europe,3,465,0,"1,489",2,"20,008"
6,UK,"20,093,762","+90,349","163,511",+125,"18,541,447","+34,446","1,388,804",292,"293,354","2,387","495,276,718","7,230,667","68,496,687",Europe,3,419,0,"1,319",2,"20,275"
7,Germany,"18,424,575","+284,050","127,289",+217,"14,323,500","+181,000","3,973,786","2,494","218,708","1,511","104,701,826","1,242,859","84,242,727",Europe,5,662,1,"3,372",3,"47,171"
8,Russia,"17,518,699","+34,442","363,563",+524,"16,039,709","+105,064","1,115,427","2,300","119,957","2,489","273,400,000","1,872,069","146,041,625",Europe,8,402,1,236,4,"7,638"
9,Turkey,"14,663,508","+19,126","97,077",+123,"14,291,702","+20,274","274,729",975,"170,718","1,130","150,124,082","1,747,804","85,892,949",Asia,6,885,1,223,1,"3,199"
10,Italy,"13,726,155","+77,994","157,607",+165,"12,446,583","+46,408","1,121,965",474,"227,595","2,613","194,863,984","3,231,062","60,309,573",Europe,4,383,0,"1,293",3,"18,603"
11,Spain,"11,324,637","+21,533","101,703",+95,"10,571,203","+22,807","651,731",682,"242,053","2,174","471,036,328","10,067,936","46,785,791",Europe,4,460,0,460,2,"13,930"
