#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"134,532,686","+765,525","1,388,423","+1,485","116,264,583","+382,636","16,879,680","27,557",,,,,,Asia,,,,,,
,North America,"96,214,703","+44,105","1,435,762",+912,"76,645,349","+173,556","18,133,592","8,430",,,,,,North America,,,,,,
,South America,"55,815,099","+62,350","1,284,563",+452,"51,031,377","+97,168","3,499,159","11,935",,,,,,South America,,,,,,
,Europe,"172,981,294","+922,050","1,758,869","+2,011","152,425,594","+633,631","18,796,831","11,176",,,,,,Europe,,,,,,
,Oceania,"4,860,454","+83,403","8,556",+33,"4,271,190","+65,540","580,708",145,,,,,,Australia/Oceania,,,,,,
,Africa,"11,682,499","+2,246","252,332",+20,"10,873,978","+5,758","556,189","1,443",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"476,087,456","+1,879,679","6,128,520","+4,913","411,512,777","+1,358,289","58,446,159","60,686","61,078",786.2,,,,All,,,,,,
1,China,"137,231","+2,667","4,638",,"107,490",+702,"25,103",50,95,3,"160,000,000","111,163","1,439,323,776",Asia,"10,488","310,333",9,2,,17
2,USA,"81,534,207","+33,226","1,001,776",+831,"63,639,232","+158,361","16,893,199","2,812","243,857","2,996","975,800,788","2,918,475","334,352,957",North America,4,334,0,99,2,"50,525"
3,India,"43,014,687","+1,938","516,703",+67,"42,475,588","+2,531","22,396","8,944","30,650",368,"784,290,846","558,842","1,403,421,018",Asia,33,"2,716",2,1,0.05,16
4,Brazil,"29,729,991","+46,305","658,067",+294,"28,363,966","+77,158","707,958","8,318","138,171","3,058","63,776,166","296,403","215,167,403",South America,7,327,3,215,1,"3,290"
5,France,"24,487,676","+145,560","141,319",+101,"22,759,313","+60,092","1,587,044","1,632","373,727","2,157","246,629,975","3,764,031","65,522,828",Europe,3,464,0,"2,222",2,"24,221"
6,UK,"20,567,783","+96,847","164,123",+194,"18,730,567","+30,485","1,673,093",316,"300,253","2,396","499,017,558","7,284,763","68,501,548",Europe,3,417,0,"1,414",3,"24,424"
7,Germany,"19,436,127","+301,544","128,196",+331,"15,121,100","+217,000","4,186,831","2,494","230,706","1,522","104,701,826","1,242,805","84,246,377",Europe,4,657,1,"3,579",4,"49,697"
8,Russia,"17,664,621","+26,826","365,802",+429,"16,417,422","+70,622","881,397","2,300","120,955","2,505","273,400,000","1,872,058","146,042,477",Europe,8,399,1,184,3,"6,035"
9,Turkey,"14,743,437","+17,161","97,521",+84,"14,385,264","+20,309","260,652",975,"171,624","1,135","151,560,324","1,764,271","85,905,340",Asia,6,881,1,200,1.0,"3,034"
10,Italy,"14,071,287","+77,097","158,254",+153,"12,685,306","+51,922","1,227,727",466,"233,322","2,624","197,086,357","3,267,977","60,308,363",Europe,4,381,0,"1,278",3,"20,357"
11,Spain,"11,403,081","+24,297","102,166",+113,"10,723,315","+16,146","577,600",682,"243,728","2,184","471,036,328","10,067,882","46,786,038",Europe,4,458,0,519,2,"12,346"
12,S. Korea,"10,427,247","+490,707","13,432",+291,N/A,N/A,N/A,"1,084","203,081",262,"15,804,065","307,799","51,345,347",Asia,5,"3,823",3,"9,557",6,"183,937"
13,Argentina,"9,019,660","+3,603","127,752",+77,"8,823,724","+2,700","68,184",659,"196,457","2,783","35,182,768","766,316","45,911,573",South America,5,359,1,78,2,"1,485"
14,Vietnam,"8,479,751","+127,883","42,075",+61,"4,661,270","+192,465","3,776,406","3,764","85,784",426,"83,048,614","840,146","98,850,197",Asia,12,"2,349",1,"1,294",0.6,"38,203"
15,Netherlands,"7,626,640","+42,788","21,836",+16,"6,096,722","+35,963","1,508,082",173,"443,401","1,270","21,107,399","1,227,152","17,200,316",Europe,2,788,1,"2,488",0.9,"87,678"
16,Iran,"7,144,532","+1,123","139,802",+67,"6,837,721","+4,370","167,009","1,816","83,223","1,628","48,534,882","565,357","85,848,232",Asia,12,614,2,13,0.8,"1,945"
17,Japan,"6,153,211","+21,420","27,246",+70,"5,671,057","+51,376","454,908",916,"48,909",217,"42,209,776","335,509","125,808,148",Asia,20,"4,617",3,170,0.6,"3,616"
18,Colombia,"6,082,226",+293,"139,508",+19,"5,914,578",+366,"28,140",342,"117,375","2,692","33,742,049","651,153","51,818,903",South America,9,371,2,6,0.4,543
19,Indonesia,"5,981,022","+6,376","154,221",+159,"5,658,238","+19,209","168,563","2,771","21,475",554,"90,875,762","326,286","278,515,429",Asia,47,"1,806",3,23,0.6,605
20,Poland,"5,915,882","+10,431","114,480",+124,"5,261,930","+8,572","539,472",354,"156,608","3,031","35,211,575","932,138","37,775,061",Europe,6,330,1,276,3,"14,281"
21,Mexico,"5,636,054",+554,"322,119",+12,"4,933,754","+2,013","380,181","4,798","42,935","2,454","15,457,513","117,753","131,270,665",North America,23,408,8,4,0.09,"2,896"
22,Ukraine,"4,945,428","+4,221","107,724",+64,N/A,N/A,N/A,177,"114,265","2,489","19,521,252","451,043","43,280,258",Europe,9,402,2,98,1,"18,015"
23,Australia,"4,058,958","+61,975","5,789",+26,"3,646,301","+45,844","406,868",95,"156,051",223,"65,575,868","2,521,131","26,010,494",Australia/Oceania,6,"4,493",0,"2,383",1.0,"15,642"
24,Malaysia,"4,054,926","+22,491","34,600",+65,"3,771,463","+26,234","248,863",332,"122,573","1,046","54,082,305","1,634,814","33,081,634",Asia,8,956,1,680,2,"7,523"
