#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"126,415,744","+723,684","1,372,833","+1,740","112,625,747","+335,618","12,417,164","29,190",,,,,,Asia,,,,,,
,North America,"95,732,494","+31,519","1,423,136",+551,"68,890,852","+179,123","25,418,506","10,165",,,,,,North America,,,,,,
,South America,"55,250,801","+37,914","1,268,098",+399,"50,002,341","+121,626","3,980,362","12,372",,,,,,South America,,,,,,
,Europe,"165,350,932","+625,389","1,739,609","+1,288","145,804,170","+599,485","17,807,153","11,996",,,,,,Europe,,,,,,
,Africa,"11,631,611","+2,497","251,759",+47,"10,784,358","+5,897","595,494","1,554",,,,,,Africa,,,,,,
,Oceania,"4,212,443","+44,670","8,257",+25,"3,688,206","+43,426","515,980",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"458,594,746","+1,465,673","6,063,707","+4,050","391,796,380","+1,285,175","60,734,659","65,436","58,833",777.9,,,,All,,,,,,
1,China,"115,466","+1,938","4,636",,"103,600",+169,"7,230",6,80,3,"160,000,000","111,163","1,439,323,776",Asia,"12,465","310,467",9,1,,5
2,USA,"81,200,103","+16,618","990,993",+310,"56,079,078","+159,831","24,130,032","4,250","242,896","2,964","965,569,787","2,888,333","334,300,023",North America,4,337,0,50,0.9,"72,181"
3,India,"42,993,494","+2,503","515,907",+57,"42,441,449","+4,377","36,138","8,944","30,643",368,"778,520,151","554,877","1,403,050,615",Asia,33,"2,720",2,2,0.04,26
4,Brazil,"29,368,776","+18,397","655,139",+146,"27,742,324","+70,731","971,313","8,318","136,519","3,045","63,776,166","296,459","215,126,183",South America,7,328,3,86,0.7,"4,515"
5,France,"23,514,144","+60,422","140,109",+29,"22,163,944","+17,144","1,210,091","1,928","358,891","2,138","246,629,975","3,764,257","65,518,893",Europe,3,468,0,922,0.4,"18,469"
6,UK,"19,694,199","+61,098","162,842",+52,"18,328,289","+49,486","1,203,068",253,"287,541","2,378","489,876,300","7,152,332","68,491,825",Europe,3,421,0,892,0.8,"17,565"
7,Russia,"17,335,186","+44,989","360,811",+596,"15,480,407","+128,629","1,493,968","2,300","118,701","2,471","273,400,000","1,872,080","146,040,773",Europe,8,405,1,308,4,"10,230"
