#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,183,154","+162,105","1,426,825",+276,"126,782,980","+68,619","20,973,349","12,099",,,,,,Asia,,,,,,
,North America,"99,235,925","+93,780","1,465,633",+463,"94,618,848","+47,786","3,151,444","7,264",,,,,,North America,,,,,,
,South America,"57,016,427","+23,030","1,295,869",+218,"53,137,665","+32,891","2,582,893","10,684",,,,,,South America,,,,,,
,Europe,"193,351,366","+262,748","1,827,063",+798,"180,343,716","+507,895","11,180,587","8,363",,,,,,Europe,,,,,,
,Oceania,"7,644,306","+59,120","11,084",+66,"7,179,440","+50,727","453,782",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,003,191","+18,516","254,119",+87,"11,184,772","+16,615","564,300",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"518,435,090","+619,299","6,280,608","+1,908","473,248,127","+724,533","38,906,355","39,528","66,510",805.7,,,,All,,,,,,
1,China,"220,397",+357,"5,191",+6,"207,138","+1,019","8,068",511,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,531","277,273",9,0.2,,6
2,USA,"83,865,884","+81,115","1,025,538",+365,"81,060,767","+37,935","1,779,579","1,745","250,644","3,065","1,013,627,154","3,029,354","334,601,743",North America,4,326,0,242,1,"5,318"
3,India,"43,110,586","+2,897","524,157",+54,"42,566,935","+2,986","19,494",698,"30,680",373,"841,514,701","598,874","1,405,161,912",Asia,33,"2,681",2,2,0.04,14
4,Brazil,"30,594,388","+20,143","664,443",+195,"29,681,120","+29,102","248,825","8,318","142,061","3,085","63,776,166","296,136","215,361,137",South America,7,324,3,94,0.9,"1,155"
5,France,"29,021,224","+56,449","146,979",+123,"27,825,154","+155,579","1,049,091","1,364","442,793","2,243","269,816,888","4,116,745","65,541,322",Europe,2,446,0,861,2,"16,007"
6,Germany,"25,490,156","+104,449","137,222",+202,"23,536,900","+163,700","1,816,034","1,279","302,444","1,628","122,332,384","1,451,488","84,280,690",Europe,3,614,1,"1,239",2,"21,547"
7,UK,"22,144,628","+4,341","176,424",,"21,589,987","+31,555","378,217",253,"323,056","2,574","519,264,096","7,575,273","68,547,249",Europe,3,389,0,63,,"5,518"
