#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"97,743,138","+684,609","1,285,013","+1,394","90,277,610","+870,415","6,180,515","27,018",,,,,,Asia,,,,,,
,North America,"87,461,906","+651,589","1,311,024","+3,944","56,215,613","+295,776","29,935,269","32,049",,,,,,North America,,,,,,
,South America,"47,392,637","+436,464","1,210,331","+1,667","41,129,339","+226,979","5,052,967","14,741",,,,,,South America,,,,,,
,Europe,"120,650,241","+1,791,905","1,606,625","+3,249","90,604,749","+1,058,312","28,438,867","19,066",,,,,,Europe,,,,,,
,Africa,"10,920,304","+38,072","238,321",+389,"9,701,095","+41,387","980,888","2,645",,,,,,Africa,,,,,,
,Oceania,"2,612,221","+86,307","5,774",+75,"2,136,144","+85,913","470,303",429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"366,781,168","+3,688,946","5,657,103","+10,718","290,065,256","+2,578,782","71,058,809","95,948","47,055",725.8,,,,All,,,,,,
1,China,"105,811",+62,"4,636",,"98,814",+188,"2,361",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,603","310,467",9,0.04,,2
2,USA,"74,749,102","+551,328","902,929","+3,124","45,614,212","+192,894","28,231,961","25,189","223,762","2,703","894,365,677","2,677,288","334,056,530",North America,4,370,0,"1,650",9,"84,513"
3,India,"40,622,709","+251,209","492,356",+627,"38,024,771","+347,443","2,105,582","8,944","28,988",351,"722,166,248","515,337","1,401,346,761",Asia,34,"2,846",2,179,0.4,"1,503"
4,Brazil,"24,782,922","+228,972","625,169",+662,"22,098,157","+61,989","2,059,596","8,318","115,303","2,909","63,776,166","296,721","214,936,571",South America,9,344,3,"1,065",3,"9,582"
5,France,"18,122,724","+392,168","130,015",+268,"11,381,705","+327,956","6,611,004","3,760","276,679","1,985","223,502,325","3,412,208","65,500,792",Europe,4,504,0,"5,987",4,"100,930"
6,UK,"16,244,804","+96,647","155,040",+338,"12,961,845","+180,533","3,127,919",561,"237,334","2,265","448,159,099","6,547,525","68,447,097",Europe,4,441,0,"1,412",5,"45,698"
7,Russia,"11,404,617","+88,816","328,770",+665,"10,129,691","+29,754","946,156","2,300","78,096","2,251","247,600,000","1,695,508","146,032,935",Europe,13,444,1,608,5,"6,479"
8,Turkey,"11,250,107","+82,180","86,661",+174,"10,567,427","+83,225","596,019","1,128","131,171","1,010","129,564,744","1,510,667","85,766,561",Asia,8,990,1,958,2,"6,949"
9,Italy,"10,540,050","+156,146","145,159",+389,"7,687,989","+165,779","2,706,902","1,645","174,730","2,406","167,284,466","2,773,196","60,321,912",Europe,6,416,0,"2,589",6,"44,874"
10,Spain,"9,660,208","+130,888","92,767",+176,"5,786,381","+53,440","3,781,060","2,099","206,488","1,983","66,213,858","1,415,332","46,783,276",Europe,5,504,1,"2,798",4,"80,821"
11,Germany,"9,334,637","+189,363","118,065",+182,"7,443,300","+55,500","1,773,272","2,447","110,855","1,402","89,622,218","1,064,327","84,205,493",Europe,9,713,1,"2,249",2,"21,059"
12,Argentina,"8,207,752","+77,729","120,352",+333,"7,272,010","+109,429","815,390","2,836","179,020","2,625","32,251,712","703,446","45,848,179",South America,6,381,1,"1,695",7,"17,785"
13,Iran,"6,293,695","+14,285","132,333",+30,"6,091,880","+3,513","69,482","1,294","73,453","1,544","43,680,828","509,791","85,683,745",Asia,14,647,2,167,0.4,811
14,Colombia,"5,816,462","+17,663","133,292",+273,"5,574,490","+29,335","108,680",342,"112,426","2,576","31,942,301","617,410","51,735,970",South America,9,388,2,341,5,"2,101"
15,Mexico,"4,779,296","+48,627","304,308",+532,"3,853,156","+45,128","621,832","4,798","36,465","2,322","13,833,307","105,547","131,063,531",North America,27,431,9,371,4,"4,745"
16,Poland,"4,695,438","+57,662","104,636",+262,"3,880,924","+12,269","709,878","1,105","124,279","2,770","29,929,589","792,178","37,781,379",Europe,8,361,1,"1,526",7,"18,789"
17,Indonesia,"4,309,270","+8,077","144,261",+7,"4,129,305","+1,643","35,704",250,"15,497",519,"70,588,049","253,847","278,073,154",Asia,65,"1,928",4,29,0.03,128
