#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"120,210,961","+662,895","1,358,458","+1,960","109,432,403","+347,496","9,420,100","31,211",,,,,,Asia,,,,,,
,North America,"95,315,461","+54,574","1,415,298","+1,035","67,220,700","+194,763","26,679,463","12,328",,,,,,North America,,,,,,
,South America,"54,699,604","+91,174","1,262,526",+947,"48,861,714","+126,908","4,575,364","13,037",,,,,,South America,,,,,,
,Europe,"159,723,499","+584,406","1,722,913","+2,035","138,698,838","+796,652","19,301,748","13,579",,,,,,Europe,,,,,,
,Africa,"11,568,734","+5,577","250,060",+70,"10,696,009","+7,250","622,665","1,701",,,,,,Africa,,,,,,
,Oceania,"3,799,119","+42,614","8,022",+52,"3,356,545","+24,940","434,552",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"445,318,099","+1,441,240","6,017,292","+6,099","378,266,915","+1,498,009","61,033,892","72,014","57,130",772.0,,,,All,,,,,,
1,China,"110,539",+281,"4,636",,"102,438",+120,"3,465",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,021","310,467",9,0.2,,2
2,USA,"80,931,474","+35,336","984,871",+614,"54,602,683","+171,808","25,343,920","6,320","242,123","2,946","956,472,945","2,861,484","334,257,677",North America,4,339,0,106,2,"75,822"
3,India,"42,962,953","+5,476","515,063",+155,"42,388,475","+9,754","59,415","8,944","30,628",367,"772,824,246","550,933","1,402,754,293",Asia,33,"2,723",2,4,0.1,42
4,Brazil,"29,033,052","+58,737","651,988",+645,"26,982,294","+72,813","1,398,770","8,318","134,979","3,031","63,776,166","296,505","215,093,207",South America,7,330,3,273,3,"6,503"
5,France,"23,011,998","+53,678","139,243",+120,"21,569,704","+86,381","1,303,051","2,484","351,244","2,125","246,629,975","3,764,438","65,515,745",Europe,3,471,0,819,2,"19,889"
6,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,177","2,366","485,037,295","7,082,486","68,484,046",Europe,4,423,0,,,"20,734"
7,Russia,"16,861,793","+86,769","355,537",+750,"14,418,916","+155,725","2,087,340","2,300","115,461","2,435","273,400,000","1,872,097","146,039,410",Europe,9,411,1,594,5,"14,293"
8,Germany,"15,723,907","+144,427","124,670",+153,"12,033,600","+135,100","3,565,637","2,494","186,671","1,480","104,701,826","1,242,999","84,233,236",Europe,5,676,1,"1,715",2,"42,331"
9,Turkey,"14,326,217","+32,389","95,379",+174,"13,694,075","+57,894","536,763","1,011","166,854","1,111","145,746,122","1,697,471","85,860,733",Asia,6,900,1,377,2,"6,252"
10,Italy,"12,991,055","+40,795","155,782",+173,"11,815,610","+46,147","1,019,663",609,"215,395","2,583","189,484,157","3,141,695","60,312,718",Europe,5,387,0,676,3,"16,906"
11,Spain,"11,112,427","+11,999","100,479",+48,"9,938,647","+77,633","1,073,301",851,"237,520","2,148","471,036,328","10,068,073","46,785,150",Europe,4,466,0,256,1,"22,941"
12,Argentina,"8,934,328","+4,430","126,708",+84,"8,729,665","+9,649","77,955","1,009","194,685","2,761","34,473,709","751,205","45,891,196",South America,5,362,1,97,2,"1,699"
13,Iran,"7,084,306","+4,089","137,747",+154,"6,719,004","+9,873","227,555","3,983","82,572","1,606","47,647,542","555,363","85,795,361",Asia,12,623,2,48,2,"2,652"
14,Netherlands,"6,640,403","+67,208","21,608",+9,"4,821,136","+91,957","1,797,659",159,"386,105","1,256","21,107,399","1,227,284","17,198,457",Europe,3,796,1,"3,908",0.5,"104,524"
15,Colombia,"6,070,616","+1,191","139,037",+53,"5,899,197","+1,614","32,382",342,"117,211","2,685","33,325,965","643,455","51,792,246",South America,9,373,2,23,1,625
16,Poland,"5,734,042","+12,738","112,535",+199,"5,115,918","+5,901","505,589",637,"151,786","2,979","34,029,943","900,809","37,777,092",Europe,7,336,1,337,5,"13,383"
17,Indonesia,"5,723,858","+30,156","149,918",+322,"5,073,522","+46,669","500,418","2,911","20,562",539,"86,750,007","311,632","278,373,269",Asia,49,"1,857",3,108,1,"1,798"
18,Mexico,"5,554,392","+9,748","319,604",+308,"4,832,173","+10,770","402,615","4,798","42,334","2,436","15,198,795","115,841","131,204,086",North America,24,411,9,74,2,"3,069"
19,Japan,"5,274,596","+64,333","24,604",+255,"4,579,176","+79,697","670,816","1,399","41,919",196,"39,747,311","315,888","125,827,106",Asia,24,"5,114",3,511,2,"5,331"
20,Ukraine,"4,866,258","+3,799","106,562",+77,N/A,N/A,N/A,177,"112,403","2,461","19,521,252","450,909","43,293,111",Europe,9,406,2,88,2,"16,208"
21,Vietnam,"4,292,564","+133,688","40,726",+82,"2,616,002","+26,566","1,635,836","4,249","43,444",412,"79,958,878","809,242","98,807,169",Asia,23,"2,426",1,"1,353",0.8,"16,556"
22,S. Korea,"4,212,652","+254,326","8,796",+216,"969,524",,"3,234,332",896,"82,049",171,"15,804,065","307,812","51,343,185",Asia,12,"5,837",3,"4,953",4,"62,994"
23,South Africa,"3,683,172","+1,735","99,543",+26,"3,559,951","+2,582","23,678",546,"60,816","1,644","23,226,664","383,516","60,562,373",Africa,16,608,3,29,0.4,391
24,Israel,"3,669,119","+7,048","10,274",+10,"3,599,664","+14,372","59,181",439,"393,429","1,102","41,373,364","4,436,346","9,326,000",Asia,3,908,0,756,1,"6,346"
25,Philippines,"3,666,672",+935,"56,879",+109,"3,560,293","+1,652","49,500",292,"32,730",508,"28,340,201","252,978","112,026,263",Asia,31,"1,970",4,8,1.0,442
26,Czechia,"3,624,963","+8,254","38,911",+25,"3,503,631","+12,295","82,421",173,"337,448","3,622","52,820,750","4,917,080","10,742,301",Europe,3,276,0,768,2,"7,673"
27,Malaysia,"3,595,172","+33,406","33,173",+67,"3,250,793","+27,143","311,206",371,"108,743","1,003","50,621,543","1,531,145","33,061,241",Asia,9,997,1,"1,010",2,"9,413"
28,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",,"402,076",227,"307,198","2,592","31,867,095","2,729,700","11,674,211",Europe,3,386,0,647,1,"34,441"
29,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,455","6,253","27,557,825","816,725","33,741,853",South America,10,160,1,,,"47,207"
30,Australia,"3,344,617","+22,901","5,403",+48,"3,123,151","+21,470","216,063",112,"128,659",208,"63,941,649","2,459,678","25,995,948",Australia/Oceania,8,"4,811",0,881,2,"8,311"
31,Portugal,"3,322,134","+13,696","21,182",+20,"2,821,650","+15,695","479,302",85,"327,406","2,088","37,805,639","3,725,851","10,146,846",Europe,3,479,0,"1,350",2,"47,237"
32,Canada,"3,320,791","+3,480","36,956",+51,"3,168,132","+1,937","115,703",600,"86,711",965,"58,355,310","1,523,755","38,297,049",North America,12,"1,036",1,91,1,"3,021"
