#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,456,383","+451,824","1,459,741",+612,"170,627,386","+448,617","7,369,256","13,174",,,,,,Asia,,,,,,
,North America,"113,200,727","+22,693","1,517,209",+142,"106,436,683","+92,476","5,246,835","9,659",,,,,,North America,,,,,,
,Europe,"219,763,939","+110,767","1,895,171",+252,"212,631,907","+186,841","5,236,861","9,400",,,,,,Europe,,,,,,
,South America,"63,289,022","+40,688","1,322,802",+205,"61,057,817","+34,329","908,403","10,550",,,,,,South America,,,,,,
,Oceania,"11,978,272","+19,353","18,678",+102,"11,679,526","+26,562","280,068",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,075",+708,"257,285",+3,"11,928,316",+540,"402,474",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,277,139","+646,033","6,470,901","+1,316","574,362,341","+789,365","19,443,897","43,930","77,010",830.2,,,,All,,,,,,
1,China,"238,822",+639,"5,226",,"225,353",+156,"8,243",28,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,027","275,416",9,0.4,,6
2,USA,"95,336,598","+10,096","1,065,559",+40,"90,631,084","+75,822","3,639,955","4,279",,,"1,096,126,540",,,North America,,,,,,
3,India,"44,339,429","+11,539","527,332",+43,"43,712,218","+26,683","99,879",698,"31,470",374,"882,188,283","626,136","1,408,940,023",Asia,32,"2,672",2,8,0.03,71
4,France,"34,339,792","+19,870","153,501",,"33,706,074","+31,461","480,217",869,"523,620","2,341","271,490,188","4,139,740","65,581,458",Europe,2,427,0,303,,"7,322"
