#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"102,361,277","+671,762","1,298,839","+2,314","94,596,860","+554,143","6,465,578","27,000",,,,,,Asia,,,,,,
,North America,"90,455,826","+388,494","1,334,956","+4,024","58,553,224","+292,517","30,567,646","28,327",,,,,,North America,,,,,,
,South America,"49,717,653","+421,584","1,221,395","+1,907","42,621,609","+259,434","5,874,649","14,888",,,,,,South America,,,,,,
,Europe,"131,854,125","+1,623,841","1,629,347","+3,509","99,490,587","+1,284,783","30,734,191","18,557",,,,,,Europe,,,,,,
,Africa,"11,144,649","+24,501","240,932",+318,"9,987,448","+31,450","916,269","2,396",,,,,,Africa,,,,,,
,Oceania,"2,842,541","+35,210","6,397",+91,"2,541,231","+57,226","294,913",369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"388,376,792","+3,165,392","5,731,881","+12,163","307,791,665","+2,479,553","74,853,246","91,537","49,825",735.3,,,,All,,,,,,
1,China,"106,241",+39,"4,636",,"99,864",+100,"1,741",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,548","310,467",9,0.03,,1
2,USA,"77,215,391","+301,798","921,911","+3,147","47,335,594","+201,116","28,957,886","21,642","231,119","2,759","910,155,553","2,724,253","334,093,583",North America,4,362,0,903,9,"86,676"
3,India,"41,952,712","+149,394","500,087","+1,100","40,017,088","+246,674","1,435,537","8,944","29,932",357,"734,192,614","523,822","1,401,606,043",Asia,33,"2,803",2,107,0.8,"1,024"
4,Brazil,"26,099,735","+286,050","630,001",+923,"22,602,506","+138,477","2,867,228","8,318","121,414","2,931","63,776,166","296,681","214,965,425",South America,8,341,3,"1,331",4,"13,338"
5,France,"20,147,341","+274,352","131,852",+264,"13,438,087","+329,095","6,577,402","3,641","307,576","2,013","231,648,947","3,536,434","65,503,546",Europe,3,497,0,"4,188",4,"100,413"
6,UK,"17,605,523","+87,349","157,730",+321,"14,831,441","+150,574","2,616,352",483,"257,188","2,304","457,114,111","6,677,692","68,453,903",Europe,4,434,0,"1,276",5,"38,221"
7,Russia,"12,284,564","+155,768","333,357",+667,"10,390,732","+53,724","1,560,475","2,300","84,121","2,283","247,600,000","1,695,494","146,034,128",Europe,12,438,1,"1,067",5,"10,686"
8,Turkey,"11,940,695","+107,530","88,064",+233,"11,173,406","+88,014","679,225","1,128","139,195","1,027","132,672,261","1,546,587","85,783,908",Asia,7,974,1,"1,253",3,"7,918"
9,Italy,"11,350,079","+114,069","147,734",+414,"8,872,737","+191,938","2,329,608","1,457","188,164","2,449","173,758,572","2,880,602","60,320,219",Europe,5,408,0,"1,891",7,"38,621"
10,Germany,"10,543,318","+240,218","119,069",+186,"7,869,200","+79,600","2,555,049","2,274","125,202","1,414","89,622,218","1,064,263","84,210,604",Europe,8,707,1,"2,853",2,"30,341"
11,Spain,"10,199,716","+74,368","94,040",+183,"6,480,464","+92,968","3,625,212","1,947","218,019","2,010","66,213,858","1,415,321","46,783,622",Europe,5,497,1,"1,590",4,"77,489"
12,Argentina,"8,515,285","+42,437","122,152",+318,"7,944,013","+79,366","449,120","2,750","185,696","2,664","32,832,664","715,993","45,856,103",South America,5,375,1,925,7,"9,794"
13,Iran,"6,483,799","+37,395","132,624",+61,"6,121,353","+6,219","229,822","1,945","75,653","1,547","44,694,344","521,495","85,704,306",Asia,13,646,2,436,0.7,"2,682"
14,Colombia,"5,930,393","+13,568","135,043",+262,"5,708,271","+16,254","87,079",342,"114,605","2,610","32,330,508","624,788","51,746,337",South America,9,383,2,262,5,"1,683"
15,Poland,"5,035,798","+54,477","106,060",+307,"4,099,013","+33,854","830,725","1,076","133,291","2,807","31,033,684","821,419","37,780,589",Europe,8,356,1,"1,442",8,"21,988"
16,Mexico,"5,027,870","+42,181","307,493",+573,"4,165,270","+44,647","555,107","4,798","38,355","2,346","14,223,621","108,503","131,089,423",North America,26,426,9,322,4,"4,235"
17,Netherlands,"4,688,119","+82,871","21,310",+7,"3,177,532","+18,496","1,489,277",216,"272,640","1,239","21,107,399","1,227,513","17,195,255",Europe,4,807,1,"4,819",0.4,"86,610"
18,Indonesia,"4,414,483","+27,197","144,411",+38,"4,154,797","+5,993","115,275",673,"15,872",519,"73,179,702","263,115","278,128,438",Asia,63,"1,926",4,98,0.1,414
19,Ukraine,"4,169,897","+39,620","100,809",+210,"3,650,854","+9,380","418,234",177,"96,269","2,327","18,308,056","422,670","43,315,248",Europe,10,430,2,915,5,"9,656"
