#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"101,689,515","+642,100","1,296,525","+1,751","94,042,697","+542,369","6,350,293","26,528",,,,,,Asia,,,,,,
,North America,"90,072,291","+411,936","1,330,932","+4,447","58,260,707","+567,350","30,480,652","28,929",,,,,,North America,,,,,,
,South America,"49,296,069","+325,852","1,219,488","+1,886","42,362,175","+219,902","5,714,406","14,877",,,,,,South America,,,,,,
,Europe,"130,230,333","+1,680,728","1,625,827","+3,848","98,205,767","+1,070,553","30,398,739","18,691",,,,,,Europe,,,,,,
,Africa,"11,120,148","+25,304","240,614",+437,"9,955,998","+24,566","923,536","2,417",,,,,,Africa,,,,,,
,Oceania,"2,807,331","+35,264","6,306",+80,"2,484,005","+43,503","317,020",395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"385,216,408","+3,121,184","5,719,707","+12,449","305,312,055","+2,468,243","74,184,646","91,837","49,420",733.8,,,,All,,,,,,
1,China,"106,202",+63,"4,636",,"99,764",+145,"1,802",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,553","310,467",9,0.04,,1
2,USA,"76,918,552","+322,493","918,764","+3,295","47,134,478","+472,877","28,865,310","22,219","230,231","2,750","908,404,627","2,719,012","334,093,583",North America,4,364,0,965,10,"86,399"
3,India,"41,803,318","+172,433","498,987",+991,"39,770,414","+259,107","1,533,917","8,944","29,825",356,"732,439,986","522,572","1,401,606,043",Asia,34,"2,809",2,123,0.7,"1,094"
4,Brazil,"25,813,685","+188,552","629,078",+946,"22,464,029","+110,668","2,720,578","8,318","120,083","2,926","63,776,166","296,681","214,965,425",South America,8,342,3,877,4,"12,656"
5,France,"19,872,989","+315,363","131,588",+276,"13,108,992","+304,941","6,632,409","3,641","303,388","2,009","231,648,947","3,536,434","65,503,546",Europe,3,498,0,"4,814",4,"101,253"
6,UK,"17,518,328","+91,911","157,409",+534,"14,680,867",,"2,680,052",502,"255,914","2,299","455,704,373","6,657,098","68,453,903",Europe,4,435,0,"1,343",8,"39,151"
7,Russia,"12,128,796","+141,883","332,690",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,494","146,034,128",Europe,12,439,1,972,5,"9,991"
8,Turkey,"11,833,165","+110,682","87,831",+217,"11,085,392","+86,671","659,942","1,128","137,942","1,024","132,216,798","1,541,277","85,783,908",Asia,7,977,1,"1,290",3,"7,693"
9,Italy,"11,236,010","+119,259","147,320",+395,"8,680,799","+187,816","2,407,891","1,524","186,273","2,442","172,843,235","2,865,428","60,320,219",Europe,5,409,0,"1,977",7,"39,918"
