#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"211,271,545","+190,661","1,522,590",+635,"195,752,184","+114,883","13,996,771","17,320",,,,,,Asia,,,,,,
,North America,"122,838,387","+33,770","1,590,758",+449,"117,498,688","+130,664","3,748,941","9,492",,,,,,North America,,,,,,
,Europe,"244,105,200","+31,212","1,996,736",+484,"239,360,149","+93,367","2,748,315","6,943",,,,,,Europe,,,,,,
,South America,"67,499,410","+19,259","1,344,968",+114,"65,386,444","+30,845","767,998","10,284",,,,,,South America,,,,,,
,Oceania,"13,827,697","+2,568","24,445",+45,"13,626,131","+7,336","177,121",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,761,163","+1,272","258,417",+3,"12,050,377",+280,"452,369",839,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"672,304,123","+278,742","6,737,929","+1,730","643,674,679","+377,375","21,891,515","45,009","86,250",864.4,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,786,112","+32,858","1,128,105",+439,"100,620,852","+126,432","2,037,155","4,332","309,989","3,369","1,157,390,529","3,456,907","334,805,269",North America,3,297,0,98,1,"6,085"
3,India,"44,681,884",,"530,728",,"44,148,815",+170,"2,341",698,"31,765",377,"913,255,016","649,250","1,406,631,776",Asia,31,"2,650",2,,,2
4,France,"39,467,281","+5,894","163,644",+82,"39,106,811","+24,337","196,826",869,"601,777","2,495","271,490,188","4,139,547","65,584,518",Europe,2,401,0,90,1,"3,001"
5,Germany,"37,649,808","+12,001","164,391",+238,"37,139,200","+34,900","346,217","1,281","448,834","1,960","122,332,384","1,458,359","83,883,596",Europe,2,510,1,143,3,"4,127"
6,Brazil,"36,697,084","+14,285","695,668",+77,"35,644,368","+18,310","357,048","8,318","170,404","3,230","63,776,166","296,146","215,353,593",South America,6,310,3,66,0.4,"1,658"
7,Japan,"31,722,918","+125,108","63,769",+449,"21,390,231","+6,308","10,268,918",689,"252,601",508,"88,389,228","703,821","125,584,838",Asia,4,"1,969",1,996,4,"81,769"
8,S. Korea,"29,898,142","+36,908","33,057",+43,"29,026,259","+62,896","838,826",490,"582,470",644,"15,804,065","307,892","51,329,899",Asia,2,"1,553",3,719,0.8,"16,342"
9,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
10,UK,"24,243,393",,"202,157",,"23,943,046","+7,767","98,190",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,433"
11,Russia,"21,870,422","+5,478","394,529",+46,"21,288,067","+5,028","187,826","2,300","149,997","2,706","273,400,000","1,875,095","145,805,947",Europe,7,370,1,38,0.3,"1,288"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
14,Vietnam,"11,526,254",+41,"43,186",,"10,612,220",+74,"870,848",3,"116,481",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.4,,"8,801"
15,Australia,"11,260,111","+2,540","17,934",+45,"11,183,574","+7,325","58,603",102,"431,938",688,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,454",0,97,2,"2,248"
16,Argentina,"10,024,095",,"130,338",,"9,771,166","+10,365","122,591",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,664"
17,Taiwan,"9,266,080","+21,024","15,929",+26,"8,778,304","+27,920","471,847",,"387,887",667,"29,805,289","1,247,679","23,888,595",Asia,3,"1,500",1,880,1,"19,752"
18,Netherlands,"8,578,818",,"22,989",,"8,534,990","+1,270","20,839",53,"498,437","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,211"
19,Iran,"7,562,998",+130,"144,728",,"7,336,884",+54,"81,386",202,"87,918","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,2,,946
20,Mexico,"7,315,454",,"331,605",,"6,550,514",,"433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772",North America,18,397,7,,,"3,294"
21,Indonesia,"6,727,007",+339,"160,756",+10,"6,559,736",+433,"6,515","2,771","24,100",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,1,0.04,23
22,Poland,"6,374,257",+378,"118,666",+6,"5,335,940",,"919,651",788,"168,900","3,144","38,065,723","1,008,636","37,739,785",Europe,6,318,1,10,0.2,"24,368"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,747,765","+2,632","21,595",+3,"5,702,918","+1,657","23,252",58,"633,942","2,382","205,247,898","22,637,528","9,066,710",Europe,2,420,0,290,0.3,"2,565"
25,Portugal,"5,557,941",,"25,805",,"5,528,253",,"3,883",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,383
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,364,322",,"110,920",,"5,247,021",+458,"6,381",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,148
28,Chile,"5,093,902","+3,019","63,557",+9,"5,021,880",,"8,465",115,"264,616","3,302","47,965,540","2,491,691","19,250,195",South America,4,303,0,157,0.5,440
29,Malaysia,"5,033,625",+371,"36,923",+4,"4,986,312",+304,"10,390",16,"151,702","1,113","67,468,003","2,033,328","33,181,072",Asia,7,899,0,11,0.1,313
30,Israel,"4,778,811","+1,589","12,137",+11,"4,758,947","+1,524","7,727",57,"512,418","1,301","41,373,364","4,436,346","9,326,000",Asia,2,768,0,170,1,829
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
33,Belgium,"4,688,530",+397,"33,518",+6,"4,629,455","+1,545","25,557",92,"401,819","2,873","36,481,740","3,126,574","11,668,278",Europe,2,348,0,34,0.5,"2,190"
34,Czechia,"4,585,763",+369,"42,268",+1,"4,537,502",+73,"5,993",39,"427,108","3,937","56,849,120","5,294,800","10,736,784",Europe,2,254,0,34,0.09,558
35,Canada,"4,524,782",,"49,871",,"4,410,052","+2,557","64,859",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,690"
36,Peru,"4,477,064",+941,"218,580",+26,"4,246,185","+1,091","12,299",61,"132,913","6,489","37,609,615","1,116,536","33,684,208",South America,8,154,1,28,0.8,365
37,Switzerland,"4,384,899",,"14,451",+1,"4,352,143","+4,306","18,305",52,"499,781","1,647","23,318,743","2,657,819","8,773,637",Europe,2,607,0,,0.1,"2,086"
38,Philippines,"4,070,900",+174,"65,637",+19,"3,994,345",+630,"10,918",162,"36,183",583,"34,191,480","303,900","112,508,994",Asia,28,"1,714",3,2,0.2,97
39,South Africa,"4,052,988",+874,"102,568",,"3,912,506",,"37,914",192,"66,709","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,14,,624
40,Romania,"3,319,680",,"67,504",,"3,244,581","+3,605","7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,399
41,Denmark,"3,172,109",+115,"8,039",+7,"3,160,560",+669,"3,510",15,"543,639","1,378","129,094,301","22,124,320","5,834,950",Europe,2,726,0,20,1,602
42,Hong Kong,"2,844,006","+3,793","12,965",+56,"2,262,538","+13,675","568,503",36,"374,000","1,705","75,375,235","9,912,187","7,604,299",Asia,3,587,0,499,7,"74,761"
43,Sweden,"2,690,473",+369,"22,988",,"2,635,572",+735,"31,913",28,"263,282","2,250","19,369,173","1,895,413","10,218,971",Europe,4,445,1,36,,"3,123"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,462,353",+963,"17,630",+8,"2,428,631",+771,"16,092",16,"284,566","2,037","12,040,278","1,391,454","8,653,016",Europe,4,491,1,111,0.9,"1,860"
46,Singapore,"2,213,091",+407,"1,718",+1,"2,140,257",+368,"71,116",1,"372,352",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,460",0,68,0.2,"11,965"
47,Hungary,"2,191,200",+866,"48,629",+51,"2,133,974","+3,567","8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,90,5,895
48,New Zealand,"2,157,933",,"3,676",,"2,136,333",,"17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,,,"3,659"
49,Bangladesh,"2,037,399",+13,"29,441",,"1,990,166",+204,"17,792","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,0.08,,106
50,Slovakia,"1,860,251",+74,"20,888",+6,"1,838,593",+108,770,28,"340,693","3,826","7,384,070","1,352,346","5,460,193",Europe,3,261,1,14,1,141
51,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,699,347",,"8,431",,"1,678,727",+224,"12,189",27,"338,502","1,679","12,962,679","2,582,105","5,020,199",Europe,3,595,0,,,"2,428"
54,Pakistan,"1,576,110",+24,"30,640",,"1,538,689",,"6,781",12,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.1,,30
55,Norway,"1,477,205",+77,"4,571",,"1,470,825",+248,"1,809",20,"268,029",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,14,,328
56,Finland,"1,449,745",+109,"8,557",,"1,433,097",+723,"8,091",21,"260,982","1,540","11,997,419","2,159,767","5,554,960",Europe,4,649,0,20,,"1,457"
57,Kazakhstan,"1,405,114",+70,"13,695",,"1,383,020",,"8,399",24,"73,164",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,4,,437
58,Slovenia,"1,318,596",+405,"7,038",+1,"1,301,898",+491,"9,660",20,"634,540","3,387","2,817,693","1,355,942","2,078,034",Europe,2,295,1,195,0.5,"4,649"
59,Bulgaria,"1,294,604",+129,"38,154",+4,"1,253,005",+162,"3,445",53,"189,142","5,574","10,952,860","1,600,220","6,844,597",Europe,5,179,1,19,0.6,503
60,Lithuania,"1,293,419",+309,"9,525",+1,"1,277,944",+473,"5,950",8,"485,936","3,579","10,336,757","3,883,505","2,661,708",Europe,2,279,0,116,0.4,"2,235"
61,Morocco,"1,272,116",+26,"16,296",,"1,255,649",+32,171,293,"33,678",431,"12,903,616","341,612","37,772,756",Africa,30,"2,318",3,0.7,,5
62,Croatia,"1,266,749",+130,"17,790",+8,"1,247,874",+40,"1,085",23,"312,062","4,383","5,457,095","1,344,348","4,059,286",Europe,3,228,1,32,2,267
63,Lebanon,"1,225,904",+269,"10,767",+3,"1,087,587",,"127,550",74,"183,385","1,611","4,795,578","717,380","6,684,849",Asia,5,621,1,40,0.4,"19,080"
64,Guatemala,"1,220,203",+782,"20,063",+4,"1,191,452","+1,585","8,688",5,"65,659","1,080","6,669,281","358,871","18,584,039",North America,15,926,3,42,0.2,467
65,Bolivia,"1,181,351",+975,"22,337",,"1,132,480","+1,037","26,534",220,"98,506","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,81,,"2,213"
66,Costa Rica,"1,177,514",,"9,123",,"860,711",,"307,680",52,"227,216","1,760","4,659,757","899,158","5,182,354",North America,4,568,1,,,"59,371"
67,Tunisia,"1,150,217",,"29,291",,N/A,N/A,N/A,44,"95,480","2,431","4,995,308","414,663","12,046,656",Africa,10,411,2,,,907
68,Cuba,"1,112,303",+6,"8,530",,"1,103,662",+23,111,,"98,385",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0.5,,10
69,UAE,"1,048,275",+57,"2,348",,"1,031,587",+89,"14,340",,"103,977",233,"198,328,924","19,672,005","10,081,785",Asia,10,"4,294",0,6,,"1,422"
70,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
71,Uruguay,"1,029,564",,"7,597",,"1,018,679",,"3,288",18,"294,496","2,173","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,940
72,Panama,"1,028,272",,"8,589",,"1,018,145",,"1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964",North America,4,518,1,,,346
73,Mongolia,"1,007,843",+6,"2,179",,"1,005,243",,421,192,"298,348",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,2,,125
74,Nepal,"1,001,068",+9,"12,020",,"989,016",+1,32,,"33,120",398,"5,998,813","198,468","30,225,582",Asia,30,"2,515",5,0.3,,1
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"975,035",+28,"6,203",+3,"968,291",+65,541,13,"527,377","3,355","7,854,953","4,248,591","1,848,837",Europe,2,298,0,15,2,293
77,Azerbaijan,"827,525",+75,"10,060",+6,"817,001",+59,464,,"80,341",977,"7,464,270","724,672","10,300,205",Asia,12,"1,024",1,7,0.6,45
78,Saudi Arabia,"827,488",+35,"9,549",+3,"815,130",+32,"2,809",20,"23,085",266,"45,002,329","1,255,473","35,844,909",Asia,43,"3,754",1,1.0,0.08,78
79,Paraguay,"800,163",,"19,746",,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843",South America,9,370,3,,,"11,238"
80,Bahrain,"699,761",+61,"1,540",,"697,778",+53,443,1,"392,246",863,"10,665,259","5,978,341","1,783,983",Asia,3,"1,158",0,34,,248
81,Sri Lanka,"671,970",+2,"16,824",,"655,142",+3,4,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.09,,0.2
82,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
83,Dominican Republic,"659,761",,"4,384",,"644,785",,"10,592",4,"59,672",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,958
84,Cyprus,"638,062",,"1,270",,"627,239",,"9,553",60,"521,554","1,038","9,640,118","7,879,860","1,223,387",Asia,2,963,0,,,"7,809"
85,Myanmar,"633,777",+14,"19,490",,"614,229",+7,58,,"11,476",353,"9,893,511","179,142","55,227,143",Asia,87,"2,834",6,0.3,,1
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"613,206",+377,"2,896",+11,"524,990",,"85,320",9,"463,879","2,191","3,648,199","2,759,794","1,321,910",Europe,2,456,0,285,8,"64,543"
88,Moldova,"597,598",,"11,947",,"504,142",,"81,509",49,"148,909","2,977","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,310"
89,Venezuela,"551,101",+39,"5,839",+2,"544,520",+42,742,36,"18,830",200,"3,359,014","114,771","29,266,991",South America,53,"5,012",9,1,0.07,25
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,158",,"6,437",,"500,717",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
92,Ethiopia,"499,228",+28,"7,572",,"485,703",+139,"5,953",2,"4,132",63,"5,445,700","45,076","120,812,698",Africa,242,"15,955",22,0.2,,49
93,Qatar,"491,721",+77,685,,"490,573",+43,463,3,"165,012",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,26,,155
94,Réunion,"483,818",,917,,"418,572",,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061",Africa,2,990,1,,,"70,842"
95,Honduras,"469,724",,"11,098",,N/A,N/A,N/A,105,"45,956","1,086","1,612,036","157,714","10,221,247",North America,22,921,6,,,"31,902"
96,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
97,Bosnia and Herzegovina,"401,232",+6,"16,244",+1,"378,996",+10,"5,992",,"123,482","4,999","1,883,616","579,696","3,249,317",Europe,8,200,2,2,0.3,"1,844"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"346,297",,"9,633",,"336,460",,204,,"166,385","4,628","2,213,883","1,063,700","2,081,304",Europe,6,216,1,,,98
100,Kenya,"342,747",+20,"5,688",,"336,934",+20,125,1,"6,097",101,"3,964,935","70,531","56,215,221",Africa,164,"9,883",14,0.4,,2
101,Zambia,"338,090",+310,"4,037",,"331,772",+81,"2,281",,"17,364",207,"3,827,760","196,595","19,470,234",Africa,58,"4,823",5,16,,117
102,Albania,"334,084",+20,"3,595",,"328,802",+6,"1,687",,"116,553","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,7,,589
103,Botswana,"328,581",,"2,795",,"323,747",,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,835
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"285,773",+63,"2,794",,"282,452",+76,527,6,"455,089","4,449","2,690,571","4,284,690","627,950",Europe,2,225,0,100,,839
