#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"96,346,964","+677,441","1,282,257","+1,404","88,857,656","+573,980","6,207,051","26,597",,,,,,Asia,,,,,,
,North America,"86,149,604","+588,687","1,302,692","+3,449","55,537,354","+396,915","29,309,558","32,304",,,,,,North America,,,,,,
,South America,"46,525,604","+416,409","1,207,064","+1,342","40,657,597","+229,740","4,660,943","14,487",,,,,,South America,,,,,,
,Europe,"117,082,328","+1,725,610","1,599,972","+3,677","88,564,695","+1,125,436","26,917,661","19,328",,,,,,Europe,,,,,,
,Africa,"10,849,504","+72,859","237,648",+422,"9,616,341","+54,914","995,515","2,725",,,,,,Africa,,,,,,
,Oceania,"2,470,634","+50,379","5,582",+74,"1,929,600","+76,027","535,452",428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"359,425,359","+3,531,385","5,635,230","+10,368","285,163,949","+2,457,012","68,626,180","95,869","46,111",722.9,,,,All,,,,,,
1,China,"105,705",+45,"4,636",,"98,453",+183,"2,616",9,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,616","310,467",9,0.03,,2
2,USA,"73,642,652","+516,137","896,207","+3,036","45,135,820","+291,023","27,610,625","25,428","220,453","2,683","889,059,623","2,661,447","334,051,237",North America,5,373,0,"1,545",9,"82,654"
3,India,"40,085,116","+285,914","491,154",+692,"37,370,971","+299,073","2,222,991","8,944","28,605",350,"718,802,433","512,950","1,401,309,721",Asia,35,"2,853",2,204,0.5,"1,586"
4,Brazil,"24,334,072","+199,126","623,901",+489,"21,926,277","+74,355","1,783,894","8,318","113,217","2,903","63,776,166","296,727","214,932,449",South America,9,344,3,926,2,"8,300"
5,France,"17,302,548","+501,635","129,489",+467,"10,792,735","+331,859","6,380,324","3,760","264,159","1,977","223,502,325","3,412,229","65,500,398",Europe,4,506,0,"7,659",7,"97,409"
6,UK,"16,046,550","+93,857","154,356",+439,"12,593,244","+188,276","3,298,950",598,"234,441","2,255","445,277,735","6,505,521","68,446,125",Europe,4,443,0,"1,371",6,"48,198"
7,Russia,"11,241,109","+67,809","327,448",+681,"10,071,740","+26,404","841,921","2,300","76,977","2,242","247,600,000","1,695,510","146,032,764",Europe,13,446,1,464,5,"5,765"
8,Turkey,"11,090,493","+76,341","86,299",+174,"10,398,701","+82,203","605,493","1,128","129,314","1,006","128,724,044","1,500,909","85,764,083",Asia,8,994,1,890,2,"7,060"
9,Italy,"10,216,355","+190,474","144,408",+350,"7,379,112","+231,500","2,692,835","1,694","169,363","2,394","165,123,123","2,737,355","60,322,154",Europe,6,418,0,"3,158",6,"44,641"
10,Spain,"9,395,767","+114,877","92,376",+382,"5,679,668","+53,655","3,623,723","2,204","200,836","1,975","66,213,858","1,415,333","46,783,227",Europe,5,506,1,"2,456",8,"77,458"
11,Germany,"8,956,515","+148,408","117,699",+184,"7,331,200","+58,100","1,507,616","2,447","106,366","1,398","89,622,218","1,064,337","84,204,763",Europe,9,715,1,"1,762",2,"17,904"
12,Argentina,"8,041,520","+100,863","119,703",+259,"7,084,885","+96,907","836,932","2,640","175,399","2,611","31,979,973","697,536","45,847,047",South America,6,383,1,"2,200",6,"18,255"
13,Iran,"6,267,559","+9,378","132,274",+23,"6,085,073","+2,314","50,212","1,241","73,150","1,544","43,680,828","509,809","85,680,808",Asia,14,648,2,109,0.3,586
14,Colombia,"5,780,910","+19,512","132,737",+260,"5,511,881","+34,658","136,292",342,"111,742","2,566","31,808,827","614,848","51,734,489",South America,9,390,2,377,5,"2,634"
15,Mexico,"4,685,767","+17,938","303,301",+118,"3,761,113","+56,665","621,353","4,798","35,753","2,314","13,683,694","104,408","131,059,832",North America,28,432,10,137,0.9,"4,741"
16,Poland,"4,584,356","+36,991","104,097",+252,"3,866,914","+5,006","613,345","1,164","121,339","2,755","29,576,604","782,833","37,781,492",Europe,8,363,1,979,7,"16,234"
17,Indonesia,"4,294,183","+4,878","144,247",+20,"4,125,080",+869,"24,856",250,"15,443",519,"69,892,275","251,352","278,065,256",Asia,65,"1,928",4,18,0.07,89
18,Netherlands,"4,008,459","+54,160","21,227",+8,"3,043,791","+11,878","943,441",256,"233,125","1,235","21,107,399","1,227,572","17,194,428",Europe,4,810,1,"3,150",0.5,"54,869"
19,Ukraine,"3,889,488","+19,118","99,443",+161,"3,591,201","+5,863","198,844",177,"89,783","2,295","17,581,514","405,843","43,320,961",Europe,11,436,2,441,4,"4,590"
20,South Africa,"3,585,888","+3,197","94,397",+132,"3,418,123","+4,197","73,368",546,"59,288","1,561","22,077,649","365,024","60,482,700",Africa,17,641,3,53,2,"1,213"
