#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"135,928,190","+617,741","1,395,355","+1,344","116,948,957","+339,126","17,583,878","27,308",,,,,,Asia,,,,,,
,North America,"96,318,106","+50,370","1,437,671",+918,"77,115,028","+265,099","17,765,407","8,170",,,,,,North America,,,,,,
,South America,"55,918,346","+51,197","1,285,624",+457,"51,164,462","+62,454","3,468,260","11,776",,,,,,South America,,,,,,
,Europe,"174,741,303","+794,746","1,762,735","+1,849","153,667,374","+610,216","19,311,194","10,812",,,,,,Europe,,,,,,
,Oceania,"5,018,919","+75,508","8,640",+37,"4,392,905","+56,448","617,374",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,688,102","+2,446","252,396",+23,"10,883,388","+4,473","552,318","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"479,613,687","+1,592,008","6,142,436","+4,628","414,172,820","+1,337,816","59,298,431","59,620","61,530",788.0,,,,All,,,,,,
1,China,"140,651","+1,366","4,638",,"109,119",+725,"26,894",50,98,3,"160,000,000","111,163","1,439,323,776",Asia,"10,233","310,333",9,0.9,,19
2,USA,"81,601,426","+32,463","1,003,204",+698,"64,070,163","+245,769","16,528,059","2,548","244,054","3,000","977,947,531","2,924,849","334,358,250",North America,4,333,0,97,2,"49,432"
3,India,"43,018,032","+1,660","520,885",+95,"42,480,436","+2,349","16,711","8,944","30,651",371,"785,644,225","559,792","1,403,458,058",Asia,33,"2,694",2,1,0.07,12
4,Brazil,"29,802,257","+34,576","658,626",+259,"28,433,713","+26,256","709,918","8,318","138,505","3,061","63,776,166","296,397","215,171,525",South America,7,327,3,161,1,"3,299"
5,France,"24,779,882","+143,571","141,564",+121,"22,870,555","+53,554","1,767,763","1,564","378,185","2,161","254,106,036","3,878,107","65,523,221",Europe,3,463,0,"2,191",2,"26,979"
6,UK,"20,691,123","+39,925","164,454",+172,"18,783,177","+24,952","1,743,492",302,"302,049","2,401","500,714,605","7,309,433","68,502,521",Europe,3,417,0,583,3,"25,452"
7,Germany,"20,018,465","+276,746","128,757",+300,"15,518,700","+189,700","4,371,008","2,494","237,616","1,528","104,701,826","1,242,794","84,247,107",Europe,4,654,1,"3,285",4,"51,883"
8,Russia,"17,715,390","+25,382","366,618",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,056","146,042,647",Europe,8,398,1,174,3,"5,498"
9,Turkey,"14,775,634","+15,303","97,666",+68,"14,423,782","+18,965","254,186",975,"171,994","1,137","152,146,925","1,771,049","85,907,818",Asia,6,880,1,178,0.8,"2,959"
10,Italy,"14,230,754","+76,875","158,582",+146,"12,824,463","+75,604","1,247,709",447,"235,967","2,630","198,135,632","3,285,389","60,308,121",Europe,4,380,0,"1,275",2,"20,689"
11,Spain,"11,451,676","+24,298","102,392",+113,"10,755,608","+16,147","593,676",510,"244,767","2,189","471,036,328","10,067,872","46,786,087",Europe,4,457,0,519,2,"12,689"
12,S. Korea,"11,162,232","+339,396","14,294",+392,N/A,N/A,N/A,"1,085","217,395",278,"15,804,065","307,799","51,345,468",Asia,5,"3,592",3,"6,610",8,"198,234"
13,Argentina,"9,023,812","+2,572","127,846",+66,"8,831,906","+4,092","64,060",607,"196,543","2,785","35,236,575","767,469","45,912,705",South America,5,359,1,56,1,"1,395"
14,Vietnam,"8,816,431","+109,666","42,196",+51,"5,001,564","+175,540","3,772,671","3,889","89,188",427,"83,048,614","840,126","98,852,588",Asia,11,"2,343",1,"1,109",0.5,"38,165"
15,Netherlands,"7,700,715","+34,989","21,871",+20,"6,171,925","+40,554","1,506,919",156,"447,705","1,272","21,107,399","1,227,144","17,200,419",Europe,2,786,1,"2,034",1,"87,609"
16,Iran,"7,147,407","+1,530","139,917",+52,"6,846,230","+4,127","161,260","1,707","83,253","1,630","48,991,010","570,650","85,851,169",Asia,12,614,2,18,0.6,"1,878"
17,Japan,"6,238,879","+49,063","27,485",+129,"5,770,149","+42,125","441,245",733,"49,591",218,"42,521,015","337,986","125,807,095",Asia,20,"4,577",3,390,1,"3,507"
18,Colombia,"6,082,943",+366,"139,544",+13,"5,915,963",+890,"27,436",342,"117,385","2,693","33,791,079","652,081","51,820,384",South America,9,371,2,7,0.3,529
19,Indonesia,"5,991,687","+4,857","154,463",+120,"5,691,220","+14,710","146,004","2,771","21,512",555,"91,247,204","327,611","278,523,326",Asia,46,"1,803",3,17,0.4,524
20,Poland,"5,933,102","+8,236","114,736",+110,"5,277,322","+7,325","541,044",358,"157,064","3,037","35,344,642","935,664","37,774,948",Europe,6,329,1,218,3,"14,323"
21,Mexico,"5,643,963","+3,658","322,432",+155,"4,941,341","+3,699","380,190","4,798","42,994","2,456","15,490,465","118,001","131,274,364",North America,23,407,8,28,1,"2,896"
22,Ukraine,"4,952,913","+3,630","107,811",+32,N/A,N/A,N/A,177,"114,440","2,491","19,521,252","451,050","43,279,544",Europe,9,401,2,84,0.7,"18,186"
23,Australia,"4,180,842","+58,700","5,852",+28,"3,732,928","+41,240","442,062",96,"160,732",225,"65,815,062","2,530,249","26,011,302",Australia/Oceania,6,"4,445",0,"2,257",1,"16,995"
24,Malaysia,"4,101,081","+21,839","34,717",+53,"3,819,299","+22,324","247,065",291,"123,964","1,049","54,416,437","1,644,857","33,082,767",Asia,8,953,1,660,2,"7,468"
25,Israel,"3,835,700","+17,635","10,460",+5,"3,754,540","+19,976","70,700",300,"411,291","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,891",0.5,"7,581"
26,Czechia,"3,777,001","+7,115","39,519",+26,"3,662,742","+13,137","74,740",103,"351,567","3,678","54,521,816","5,074,946","10,743,329",Europe,3,272,0,662,2,"6,957"
27,Belgium,"3,771,233","+13,457","30,662",+27,"3,489,933","+8,326","250,638",172,"322,967","2,626","32,594,459","2,791,381","11,676,824",Europe,3,381,0,"1,152",2,"21,465"
28,South Africa,"3,710,766","+1,557","99,939",+7,"3,596,991","+1,479","13,836",546,"61,233","1,649","23,701,064","391,099","60,601,189",Africa,16,606,3,26,0.1,228
29,Philippines,"3,676,228",+409,"58,831",+60,"3,573,250",+773,"44,147",289,"32,794",525,"28,807,213","256,973","112,101,986",Asia,30,"1,905",4,4,0.5,394
30,Austria,"3,665,003","+37,910","15,619",+40,"3,209,448","+40,562","439,936",240,"402,958","1,717","172,904,852","19,010,479","9,095,239",Europe,2,582,0,"4,168",4,"48,370"
31,Peru,"3,544,338",+548,"212,050",+28,N/A,N/A,N/A,509,"104,969","6,280","28,459,124","842,841","33,765,703",South America,10,159,1,16,0.8,"47,730"
32,Portugal,"3,534,003","+10,754","21,545",+20,N/A,N/A,N/A,64,"348,339","2,124","39,734,174","3,916,507","10,145,309",Europe,3,471,0,"1,060",2,"62,717"
33,Thailand,"3,477,030","+26,050","24,651",+69,"3,208,271","+22,219","244,108","1,496","49,599",352,"17,270,775","246,364","70,102,784",Asia,20,"2,844",4,372,1.0,"3,482"
34,Canada,"3,436,519","+6,676","37,411",+45,"3,263,720","+3,335","135,388",409,"89,693",976,"59,181,662","1,544,640","38,314,210",North America,11,"1,024",1,174,1,"3,534"
35,Chile,"3,435,570","+9,423","56,222",+75,"2,867,073","+27,134","512,275",707,"177,092","2,898","35,092,861","1,808,923","19,399,868",South America,6,345,1,486,4,"26,406"
36,Switzerland,"3,403,549","+11,188","13,646",+2,"2,710,844","+16,968","679,059",150,"388,354","1,557","20,493,186","2,338,327","8,764,039",Europe,3,642,0,"1,277",0.2,"77,482"
37,Greece,"2,900,334","+16,234","27,160",+35,"2,608,489","+11,944","264,685",346,"280,631","2,628","72,632,740","7,027,815","10,335,038",Europe,4,381,0,"1,571",3,"25,610"
38,Denmark,"2,889,288","+5,351","5,542",+24,"2,790,902","+13,004","92,844",19,"495,805",951,"126,668,057","21,736,387","5,827,466",Europe,2,"1,052",0,918,4,"15,932"
39,Romania,"2,835,749","+3,725","64,873",+33,"2,606,660",,"164,216",415,"149,126","3,412","21,924,341","1,152,952","19,015,838",Europe,7,293,1,196,2,"8,636"
40,Sweden,"2,481,736",,"18,155",,"2,416,719",,"46,862",32,"243,114","1,778","18,382,831","1,800,802","10,208,133",Europe,4,562,1,,,"4,591"
41,Iraq,"2,317,498",+370,"25,145",+7,"2,277,871",+746,"14,482",62,"55,467",602,"18,278,080","437,465","41,781,848",Asia,18,"1,662",2,9,0.2,347
