#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"102,361,277","+671,762","1,298,839","+2,314","94,596,786","+554,089","6,465,652","27,000",,,,,,Asia,,,,,,
,North America,"90,455,826","+388,494","1,334,956","+4,024","58,553,224","+292,517","30,567,646","28,327",,,,,,North America,,,,,,
,South America,"49,717,653","+421,584","1,221,395","+1,907","42,621,609","+259,434","5,874,649","14,888",,,,,,South America,,,,,,
,Europe,"131,854,434","+1,623,996","1,629,345","+3,509","99,490,587","+1,284,783","30,734,502","18,557",,,,,,Europe,,,,,,
,Africa,"11,144,649","+24,501","240,932",+318,"9,987,448","+31,450","916,269","2,396",,,,,,Africa,,,,,,
,Oceania,"2,842,541","+35,210","6,397",+91,"2,541,231","+57,226","294,913",369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"388,377,101","+3,165,547","5,731,879","+12,163","307,791,591","+2,479,499","74,853,631","91,537","49,825",735.3,,,,All,,,,,,
1,China,"106,241",+39,"4,636",,"99,864",+100,"1,741",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,548","310,467",9,0.03,,1
2,USA,"77,215,391","+301,798","921,911","+3,147","47,335,594","+201,116","28,957,886","21,642","231,119","2,759","910,155,553","2,724,253","334,093,583",North America,4,362,0,903,9,"86,676"
3,India,"41,952,712","+149,394","500,087","+1,100","40,017,088","+246,674","1,435,537","8,944","29,932",357,"734,192,614","523,822","1,401,606,043",Asia,33,"2,803",2,107,0.8,"1,024"
4,Brazil,"26,099,735","+286,050","630,001",+923,"22,602,506","+138,477","2,867,228","8,318","121,414","2,931","63,776,166","296,681","214,965,425",South America,8,341,3,"1,331",4,"13,338"
5,France,"20,147,341","+274,352","131,852",+264,"13,438,087","+329,095","6,577,402","3,641","307,576","2,013","231,648,947","3,536,434","65,503,546",Europe,3,497,0,"4,188",4,"100,413"
6,UK,"17,605,832","+87,504","157,730",+321,"14,831,441","+150,574","2,616,661",483,"257,193","2,304","457,114,111","6,677,692","68,453,903",Europe,4,434,0,"1,278",5,"38,225"
7,Russia,"12,284,564","+155,768","333,357",+667,"10,390,732","+53,724","1,560,475","2,300","84,121","2,283","247,600,000","1,695,494","146,034,128",Europe,12,438,1,"1,067",5,"10,686"
8,Turkey,"11,940,695","+107,530","88,064",+233,"11,173,406","+88,014","679,225","1,128","139,195","1,027","132,672,261","1,546,587","85,783,908",Asia,7,974,1,"1,253",3,"7,918"
9,Italy,"11,350,079","+114,069","147,734",+414,"8,872,737","+191,938","2,329,608","1,457","188,164","2,449","173,758,572","2,880,602","60,320,219",Europe,5,408,0,"1,891",7,"38,621"
10,Germany,"10,543,318","+240,218","119,069",+186,"7,869,200","+79,600","2,555,049","2,274","125,202","1,414","89,622,218","1,064,263","84,210,604",Europe,8,707,1,"2,853",2,"30,341"
11,Spain,"10,199,716","+74,368","94,040",+183,"6,480,464","+92,968","3,625,212","1,947","218,019","2,010","66,213,858","1,415,321","46,783,622",Europe,5,497,1,"1,590",4,"77,489"
12,Argentina,"8,515,285","+42,437","122,152",+318,"7,944,013","+79,366","449,120","2,750","185,696","2,664","32,832,664","715,993","45,856,103",South America,5,375,1,925,7,"9,794"
13,Iran,"6,483,799","+37,395","132,624",+61,"6,121,353","+6,219","229,822","1,945","75,653","1,547","44,694,344","521,495","85,704,306",Asia,13,646,2,436,0.7,"2,682"
14,Colombia,"5,930,393","+13,568","135,043",+262,"5,708,271","+16,254","87,079",342,"114,605","2,610","32,330,508","624,788","51,746,337",South America,9,383,2,262,5,"1,683"
15,Poland,"5,035,798","+54,477","106,060",+307,"4,099,013","+33,854","830,725","1,076","133,291","2,807","31,033,684","821,419","37,780,589",Europe,8,356,1,"1,442",8,"21,988"
16,Mexico,"5,027,870","+42,181","307,493",+573,"4,165,270","+44,647","555,107","4,798","38,355","2,346","14,223,621","108,503","131,089,423",North America,26,426,9,322,4,"4,235"
17,Netherlands,"4,688,119","+82,871","21,310",+7,"3,177,532","+18,496","1,489,277",216,"272,640","1,239","21,107,399","1,227,513","17,195,255",Europe,4,807,1,"4,819",0.4,"86,610"
18,Indonesia,"4,414,483","+27,197","144,411",+38,"4,154,797","+5,993","115,275",673,"15,872",519,"73,179,702","263,115","278,128,438",Asia,63,"1,926",4,98,0.1,414
19,Ukraine,"4,169,897","+39,620","100,809",+210,"3,650,854","+9,380","418,234",177,"96,269","2,327","18,308,056","422,670","43,315,248",Europe,10,430,2,915,5,"9,656"
20,South Africa,"3,616,075","+3,266","95,545",+82,"3,465,681","+4,191","54,849",546,"59,771","1,579","22,374,263","369,828","60,499,043",Africa,17,633,3,54,1,907
21,Philippines,"3,585,438","+8,679","54,168",+71,"3,377,925","+15,257","153,345",324,"32,041",484,"27,345,917","244,372","111,902,717",Asia,31,"2,066",4,78,0.6,"1,370"
22,Peru,"3,308,693","+22,542","206,406",+186,N/A,N/A,N/A,"1,345","98,172","6,124","25,652,377","761,132","33,702,941",South America,10,163,1,669,6,"40,994"
23,Belgium,"3,229,629","+45,428","29,132",+49,"2,095,872","+9,282","1,104,625",414,"276,747","2,496","30,428,637","2,607,435","11,669,949",Europe,4,401,0,"3,893",4,"94,656"
24,Czechia,"3,144,155","+43,320","37,359",+38,"2,736,937","+17,173","369,859",202,"292,735","3,478","50,595,265","4,710,645","10,740,623",Europe,3,287,0,"4,033",4,"34,436"
25,Canada,"3,096,217","+14,637","34,381",+169,"2,881,344","+33,516","180,492","1,140","80,907",898,"56,710,521","1,481,890","38,269,051",North America,12,"1,113",1,382,4,"4,716"
26,Israel,"3,049,005","+58,677","9,013",+86,"2,510,076",,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000",Asia,3,"1,035",0,"6,292",9,"56,821"
27,Japan,"2,904,438","+93,388","18,949",+78,"2,195,483","+50,793","690,006",911,"23,077",151,"34,163,225","271,439","125,859,755",Asia,43,"6,642",4,742,0.6,"5,482"
28,Malaysia,"2,887,780","+5,720","32,000",+8,"2,794,354","+3,971","61,426",114,"87,439",969,"44,770,479","1,355,608","33,026,118",Asia,11,"1,032",1,173,0.2,"1,860"
29,Portugal,"2,795,830","+50,447","20,077",+53,"2,133,640","+21,294","642,113",155,"275,469","1,978","33,409,187","3,291,755","10,149,353",Europe,4,506,0,"4,970",5,"63,266"
30,Australia,"2,645,825","+33,191","3,989",+85,"2,379,508","+56,486","262,328",316,"101,877",154,"61,332,436","2,361,583","25,970,897",Australia/Oceania,10,"6,511",0,"1,278",3,"10,101"
31,Thailand,"2,465,723","+9,172","22,231",+21,"2,359,082","+7,832","84,410",542,"35,185",317,"17,270,775","246,447","70,078,923",Asia,28,"3,152",4,131,0.3,"1,204"
32,Switzerland,"2,337,826","+33,385","12,895",+12,"1,392,624","+32,259","932,307",199,"267,015","1,473","17,254,787","1,970,758","8,755,405",Europe,4,679,1,"3,813",1,"106,484"
33,Romania,"2,325,016","+32,671","60,354",+111,"1,961,511","+19,714","303,151",993,"122,155","3,171","19,443,558","1,021,556","19,033,274",Europe,8,315,1,"1,717",6,"15,927"
34,Vietnam,"2,304,095","+8,601","38,063",+286,"2,093,947","+25,094","172,085","2,889","23,337",386,"77,263,741","782,552","98,733,064",Asia,43,"2,594",1,87,3,"1,743"
35,Sweden,"2,287,785","+26,909","16,143",+1,"1,359,265","+17,464","912,377",106,"224,303","1,583","17,101,699","1,676,712","10,199,546",Europe,4,632,1,"2,638",0.10,"89,453"
36,Chile,"2,259,244","+36,436","39,824",+82,"1,772,606","+1,042","446,814",524,"116,591","2,055","30,281,580","1,562,720","19,377,477",South America,9,487,1,"1,880",4,"23,058"
37,Iraq,"2,233,725","+6,949","24,455",+25,"2,129,888","+6,253","79,382",176,"53,620",587,"17,508,637","420,292","41,658,245",Asia,19,"1,703",2,167,0.6,"1,906"
38,Greece,"2,002,206","+17,662","23,833",+112,"1,757,482","+18,220","220,891",568,"193,600","2,304","57,755,330","5,584,564","10,341,959",Europe,5,434,0,"1,708",11,"21,359"
39,Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","+24,156","330,471",188,"215,555","1,559","145,174,272","15,973,874","9,088,232",Europe,5,642,0,"4,196",3,"36,363"
40,Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,391","167,301,691",Asia,91,"5,871",13,69,0.2,"1,352"
