#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"113,133,947","+536,838","1,336,888","+1,781","105,021,415","+468,749","6,775,644","31,432",,,,,,Asia,,,,,,
,North America,"94,378,189","+93,754","1,390,195","+1,940","64,467,430","+251,661","28,520,564","16,714",,,,,,North America,,,,,,
,South America,"53,561,497","+150,869","1,251,052","+1,360","46,856,975","+306,378","5,453,470","13,801",,,,,,South America,,,,,,
,Europe,"152,146,203","+819,986","1,692,475","+3,715","126,042,423","+1,576,792","24,411,305","16,080",,,,,,Europe,,,,,,
,Africa,"11,475,448","+22,144","248,343",+254,"10,514,257","+34,057","712,848","1,894",,,,,,Africa,,,,,,
,Oceania,"3,339,161","+31,537","7,517",+41,"3,051,406","+26,184","280,238",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"428,035,166","+1,655,128","5,926,485","+9,091","355,954,612","+2,663,821","66,154,069","80,171","54,913",760.3,,,,All,,,,,,
1,China,"107,989",+138,"4,636",,"101,544",+53,"1,809",12,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,328","310,467",9,0.10,,1
2,USA,"80,297,668","+67,035","965,236","+1,679","52,215,153","+220,355","27,117,279","10,400","240,269","2,888","942,817,780","2,821,123","334,199,450",North America,4,346,0,201,5,"81,141"
3,India,"42,867,031","+15,102","512,652",+281,"42,189,887","+31,377","164,492","8,944","30,568",366,"761,230,580","542,826","1,402,346,849",Asia,33,"2,735",2,11,0.2,117
4,Brazil,"28,351,876","+101,285","645,534",+839,"25,505,984","+261,958","2,200,358","8,318","131,840","3,002","63,776,166","296,567","215,047,865",South America,8,333,3,471,4,"10,232"
5,France,"22,401,406","+97,382","137,276",+285,"19,740,327","+319,295","2,523,803","3,055","341,947","2,095","243,529,298","3,717,357","65,511,416",Europe,3,477,0,"1,486",4,"38,525"
6,UK,"18,694,726","+40,838","160,815",+205,"16,918,511","+101,391","1,615,400",324,"273,022","2,349","477,969,909","6,980,379","68,473,350",Europe,4,426,0,596,3,"23,592"
7,Russia,"15,657,928","+135,172","347,031",+796,"12,657,025","+164,293","2,653,872","2,300","107,219","2,376","273,400,000","1,872,121","146,037,535",Europe,9,421,1,926,5,"18,173"
8,Germany,"13,872,762","+158,507","122,369",+329,"10,031,200","+201,900","3,719,193","2,494","164,710","1,453","104,701,826","1,243,117","84,225,205",Europe,6,688,1,"1,882",4,"44,158"
9,Turkey,"13,675,581","+86,070","92,990",+271,"12,853,899","+98,199","728,692","1,128","159,327","1,083","141,211,474","1,645,180","85,833,472",Asia,6,923,1,"1,003",3,"8,490"
10,Italy,"12,554,718","+60,151","153,512",+322,"11,109,291","+89,993","1,291,915",896,"208,151","2,545","184,981,913","3,066,911","60,315,380",Europe,5,393,0,997,5,"21,419"
11,Spain,"10,880,194","+22,194","98,635",+173,"8,876,996","+141,095","1,904,563","1,185","232,559","2,108","471,036,328","10,068,190","46,784,608",Europe,4,474,0,474,4,"40,709"
12,Argentina,"8,855,624","+16,950","125,618",+167,"8,607,471","+11,011","122,535","1,474","193,022","2,738","33,992,595","740,923","45,878,744",South America,5,365,1,369,4,"2,671"
13,Iran,"6,983,635","+22,073","135,499",+223,"6,539,753","+22,317","308,383","3,918","81,429","1,580","46,780,865","545,466","85,763,051",Asia,12,633,2,257,3,"3,596"
14,Netherlands,"6,153,207","+34,665","21,507",+18,"3,922,750","+74,414","2,208,950",171,"357,800","1,251","21,107,399","1,227,366","17,197,320",Europe,3,800,1,"2,016",1,"128,447"
