#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,255,730","+216,108","1,417,377",+553,"124,565,972","+120,805","20,272,381","13,467",,,,,,Asia,,,,,,
,North America,"97,631,979","+65,585","1,455,079",+595,"93,722,647","+45,454","2,454,253","7,052",,,,,,North America,,,,,,
,South America,"56,616,959","+36,669","1,292,625",+243,"52,671,583","+50,230","2,652,751","10,966",,,,,,South America,,,,,,
,Europe,"187,890,836","+528,216","1,804,050","+1,854","170,768,191","+742,427","15,318,595","9,151",,,,,,Europe,,,,,,
,Oceania,"6,648,606","+63,684","10,091",+47,"6,162,367","+67,707","476,148",193,,,,,,Australia/Oceania,,,,,,
,Africa,"11,849,500","+17,203","253,596",+32,"11,076,035","+14,812","519,869",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"506,894,331","+927,465","6,232,833","+3,324","458,967,501","+1,041,435","41,693,997","41,786","65,030",799.6,,,,All,,,,,,
1,China,"191,112","+2,761","4,655",+7,"155,684","+2,365","30,773",116,133,3,"160,000,000","111,163","1,439,323,776",Asia,"7,531","309,200",9,2,,21
2,USA,"82,507,854","+50,881","1,017,310",+440,"80,320,797","+36,111","1,169,747","1,514","246,663","3,041","998,630,495","2,985,479","334,495,877",North America,4,329,0,152,1,"3,497"
3,India,"43,049,974","+2,380","522,062",+56,"42,514,479","+1,231","13,433",698,"30,653",372,"832,927,938","593,076","1,404,421,106",Asia,33,"2,690",2,2,0.04,10
4,Brazil,"30,311,969","+32,699","662,470",+204,"29,340,802","+41,954","308,697","8,318","140,803","3,077","63,776,166","296,249","215,278,697",South America,7,325,3,152,0.9,"1,434"
5,France,"27,972,010","+155,711","144,614",+227,"25,470,456","+169,129","2,356,940","1,541","426,836","2,207","260,504,402","3,975,136","65,533,452",Europe,2,453,0,"2,376",3,"35,965"
6,Germany,"23,775,588","+187,233","133,894",+361,"20,609,400","+261,500","3,032,294","1,980","282,149","1,589","122,332,384","1,451,739","84,266,089",Europe,4,629,1,"2,222",4,"35,985"
7,UK,"21,901,818","+25,192","172,386",+508,"20,581,700","+82,303","1,147,732",336,"319,605","2,516","514,193,147","7,503,424","68,527,802",Europe,3,398,0,368,7,"16,748"
8,Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","+16,200","304,387","2,300","123,946","2,562","273,400,000","1,871,999","146,047,077",Europe,8,390,1,63,2,"2,084"
9,S. Korea,"16,583,220","+111,280","21,520",+166,N/A,N/A,N/A,808,"322,954",419,"15,804,065","307,780","51,348,592",Asia,3,"2,386",3,"2,167",3,"303,653"
10,Italy,"15,859,417","+100,823","162,098",+205,"14,489,444","+101,614","1,207,875",413,"263,001","2,688","210,060,724","3,483,488","60,301,830",Europe,4,372,0,"1,672",3,"20,030"
11,Turkey,"15,007,364","+3,668","98,628",+18,"14,798,294","+17,857","110,442",975,"174,561","1,147","157,670,085","1,833,965","85,972,252",Asia,6,872,1,43,0.2,"1,285"
12,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,856","2,217","471,036,328","10,067,596","46,787,369",Europe,4,451,0,,,"8,810"
13,Vietnam,"10,521,135","+13,295","42,982",+7,"9,068,234","+2,540","1,409,919",896,"106,366",435,"85,724,870","866,654","98,914,740",Asia,9,"2,301",1,134,0.07,"14,254"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,,,796
15,Netherlands,"8,029,978","+3,498","22,179",+11,"7,521,150","+31,909","486,649",107,"466,775","1,289","21,107,399","1,226,953","17,203,105",Europe,2,776,1,203,0.6,"28,288"
16,Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","+45,082","490,965",214,"59,152",231,"46,045,240","366,078","125,779,711",Asia,17,"4,322",3,299,0.4,"3,903"
17,Iran,"7,212,395","+1,607","140,896",+19,"6,954,941","+2,934","116,558","1,225","83,936","1,640","50,079,995","582,817","85,927,538",Asia,12,610,2,19,0.2,"1,356"
18,Colombia,"6,090,246",+248,"139,755",+1,"5,923,619",+176,"26,872",342,"117,439","2,695","34,306,661","661,539","51,858,888",South America,9,371,2,5,0.02,518
19,Indonesia,"6,042,010",+741,"155,974",+37,"5,840,945","+4,635","45,091","2,771","21,677",560,"94,510,650","339,078","278,728,668",Asia,46,"1,787",3,3,0.1,162
20,Poland,"5,987,340","+1,526","115,869",+31,"5,334,163",+64,"537,308",268,"158,513","3,068","35,975,804","952,446","37,772,015",Europe,6,326,1,40,0.8,"14,225"
21,Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","+1,232","374,948","4,798","43,612","2,466","15,728,496","119,726","131,370,534",North America,23,405,8,11,0.2,"2,854"
22,Australia,"5,509,313","+51,325","6,842",+35,"5,131,262","+57,730","371,209",161,"211,634",263,"68,517,394","2,632,013","26,032,313",Australia/Oceania,5,"3,805",0,"1,972",1,"14,260"
23,Ukraine,"4,995,390","+1,144","108,286",+18,N/A,N/A,N/A,177,"115,471","2,503","19,521,252","451,244","43,260,977",Europe,9,400,2,26,0.4,"19,165"
24,Malaysia,"4,409,202","+6,968","35,465",+16,"4,283,013","+8,267","90,724",97,"133,159","1,071","58,132,383","1,755,617","33,112,225",Asia,8,934,1,210,0.5,"2,740"
