#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,928,793","+106,583","1,436,939",+225,"154,144,653","+164,942","4,347,201","10,317",,,,,,Asia,,,,,,
,North America,"104,183,208","+74,503","1,483,410",+131,"97,865,894","+86,362","4,833,904","8,291",,,,,,North America,,,,,,
,South America,"58,910,620","+61,462","1,302,455",+141,"55,953,925","+139,438","1,654,240","10,363",,,,,,South America,,,,,,
,Europe,"200,377,028","+94,705","1,850,827",+298,"192,491,225","+184,054","6,034,976","5,752",,,,,,Europe,,,,,,
,Oceania,"9,420,736","+24,829","13,439",+21,"9,099,930","+25,010","307,367",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,250,740","+3,297","255,557",+32,"11,449,301","+2,890","545,882",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,071,846","+365,379","6,342,642",+848,"521,005,634","+602,696","17,723,570","35,866","69,928",813.7,,,,All,,,,,,
1,China,"225,281",+38,"5,226",,"219,215",+95,840,8,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,389","275,416",9,0.03,,0.6
2,USA,"88,234,431","+64,934","1,039,074",+81,"83,949,412","+78,538","3,245,945","2,931","263,525","3,103","1,042,746,807","3,114,313","334,824,063",North America,4,322,0,194,0.2,"9,694"
3,India,"43,320,845","+9,796","524,890",+17,"42,715,193","+7,293","80,762",698,"30,796",373,"857,841,663","609,818","1,406,717,605",Asia,32,"2,680",2,7,0.01,57
4,Brazil,"31,756,118","+51,925","669,217",+108,"30,430,308","+119,536","656,593","8,318","147,337","3,105","63,776,166","295,898","215,534,261",South America,7,322,3,241,0.5,"3,046"
5,France,"30,181,415","+11,566","149,106",+45,"29,370,192","+39,793","662,117",869,"460,378","2,274","271,490,188","4,141,231","65,557,848",Europe,2,440,0,176,0.7,"10,100"
6,Germany,"27,211,866","+6,911","140,292",,"26,197,700","+36,400","873,874",668,"322,754","1,664","122,332,384","1,450,960","84,311,352",Europe,3,601,1,82,,"10,365"
7,UK,"22,508,928","+12,142","179,601",+22,"22,089,809","+6,472","239,518",146,"328,175","2,619","522,526,476","7,618,327","68,588,088",Europe,3,382,0,177,0.3,"3,492"
8,Russia,"18,400,927","+2,667","380,517",+54,"17,825,397","+2,723","195,013","2,300","125,984","2,605","273,400,000","1,871,864","146,057,642",Europe,8,384,1,18,0.4,"1,335"
9,S. Korea,"18,280,090","+3,538","24,451",+10,"18,104,872","+9,884","150,767",72,"355,948",476,"15,804,065","307,735","51,356,042",Asia,3,"2,100",3,69,0.2,"2,936"
10,Italy,"17,896,625","+17,131","167,780",+59,"17,153,636","+35,545","575,209",209,"296,858","2,783","224,337,291","3,721,166","60,286,829",Europe,3,359,0,284,1.0,"9,541"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,159","1,149","162,743,369","1,889,598","86,125,900",Asia,6,870,1,,,5
12,Spain,"12,601,076","+12,559","107,575",+31,"12,110,885","+19,582","382,616",339,"269,309","2,299","471,036,328","10,066,938","46,790,426",Europe,4,435,0,268,0.7,"8,177"
13,Vietnam,"10,738,161",+521,"43,083",,"9,611,400","+9,770","1,083,678",36,"108,397",435,"85,824,349","866,362","99,062,950",Asia,9,"2,299",1,5,,"10,939"
14,Argentina,"9,341,492",,"129,016",,"9,101,579","+13,155","110,897",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,,,"2,410"
15,Japan,"9,149,733","+12,884","31,032",+9,"8,977,364","+13,114","141,337",41,"72,782",247,"55,472,030","441,254","125,714,413",Asia,14,"4,051",2,102,0.07,"1,124"
16,Netherlands,"8,132,477","+2,915","22,345",,"8,054,027","+2,224","56,105",39,"472,557","1,298","21,107,399","1,226,496","17,209,509",Europe,2,770,1,169,,"3,260"
17,Australia,"7,823,270","+20,207","9,387",+13,"7,601,789","+20,436","212,094",113,"299,944",360,"73,212,884","2,806,983","26,082,415",Australia/Oceania,3,"2,779",0,775,0.5,"8,132"
18,Iran,"7,234,988",+231,"141,366",+3,"7,060,622",+176,"33,000",278,"84,021","1,642","52,298,398","607,347","86,109,648",Asia,12,609,2,3,0.03,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707",South America,8,371,1,,,761
20,Indonesia,"6,069,255","+1,180","156,695",+8,"5,903,461",+667,"9,099","2,771","21,737",561,"100,123,457","358,585","279,218,329",Asia,46,"1,782",3,4,0.03,33
21,Poland,"6,011,286",+47,"116,393",,"5,335,605",+2,"559,288",408,"159,176","3,082","36,436,303","964,816","37,765,020",Europe,6,324,1,1,,"14,810"
22,Mexico,"5,875,705","+3,509","325,408",+10,"5,115,220","+5,097","435,077","4,798","44,648","2,473","16,283,582","123,736","131,599,862",North America,22,404,8,27,0.08,"3,306"
23,Portugal,"5,062,552","+5,436","23,924",+23,"4,480,032","+26,402","558,596",61,"499,355","2,360","42,825,431","4,224,168","10,138,192",Europe,2,424,0,536,2,"55,098"
24,Ukraine,"5,015,994",+77,"108,622",+2,"4,904,679",+244,"2,693",177,"116,066","2,513","19,521,252","451,706","43,216,703",Europe,9,398,2,2,0.05,62
25,DPRK,"4,639,930","+18,820",73,,"4,608,320","+21,070","31,537",,"178,450",3,,,"26,001,233",Asia,6,"356,181",,724,,"1,213"
26,Malaysia,"4,542,705","+2,093","35,735",+3,"4,481,018","+2,082","25,952",23,"136,901","1,077","60,629,682","1,827,160","33,182,471",Asia,7,929,1,63,0.09,782
27,Thailand,"4,500,828","+1,784","30,488",+18,"4,449,432","+2,166","20,908","1,496","64,165",435,"17,270,775","246,216","70,144,777",Asia,16,"2,301",4,25,0.3,298
