#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,816,533","+132,144","1,436,711",+283,"153,979,711","+140,613","4,400,111","10,470",,,,,,Asia,,,,,,
,North America,"104,017,248","+61,685","1,482,908",+102,"97,779,532","+114,575","4,754,808","8,309",,,,,,North America,,,,,,
,South America,"58,849,158","+29,544","1,302,314",+85,"55,814,487","+15,671","1,732,357","10,348",,,,,,South America,,,,,,
,Europe,"200,276,508","+132,728","1,850,481",+195,"191,460,759","+104,712","6,965,268","5,753",,,,,,Europe,,,,,,
,Oceania,"9,395,907","+25,487","13,418",+47,"9,074,920","+25,731","307,569",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,247,443","+4,242","255,525",+17,"11,446,411","+3,619","545,507",990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,603,518","+385,830","6,341,372",+729,"519,556,526","+404,921","18,705,620","36,014","69,868",813.5,,,,All,,,,,,
1,China,"225,243",+36,"5,226",,"219,120",+53,897,8,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,390","275,416",9,0.03,,0.6
2,USA,"88,082,423","+48,801","1,038,622",+47,"83,870,874","+105,752","3,172,927","2,949","263,075","3,102","1,042,579,414","3,113,862","334,818,770",North America,4,322,0,146,0.1,"9,477"
3,India,"43,311,049","+14,357","524,873",+18,"42,707,900","+8,537","78,276",698,"30,790",373,"857,841,663","609,834","1,406,680,565",Asia,32,"2,680",2,10,0.01,56
4,Brazil,"31,704,193","+10,691","669,109",+47,"30,310,772",,"724,312","8,318","147,099","3,104","63,776,166","295,904","215,530,139",South America,7,322,3,50,0.2,"3,361"
5,France,"30,169,849","+40,125","149,061",+3,"29,330,399","+16,440","690,389",869,"460,205","2,274","271,490,188","4,141,256","65,557,455",Europe,2,440,0,612,0.05,"10,531"
6,Germany,"27,204,955",+477,"140,292",,"26,161,300","+11,300","903,363",668,"322,675","1,664","122,332,384","1,450,972","84,310,622",Europe,3,601,1,6,,"10,715"
7,UK,"22,496,786","+12,142","179,579",+21,"22,083,337","+6,514","233,870",146,"328,003","2,618","522,526,476","7,618,435","68,587,115",Europe,3,382,0,177,0.3,"3,410"
8,Russia,"18,398,260","+3,081","380,463",+62,"17,822,674","+3,279","195,123","2,300","125,966","2,605","273,400,000","1,871,866","146,057,471",Europe,8,384,1,21,0.4,"1,336"
9,S. Korea,"18,276,552","+6,071","24,441",+14,"18,094,988","+15,766","157,123",70,"355,880",476,"15,804,065","307,736","51,355,922",Asia,3,"2,101",3,118,0.3,"3,059"
10,Italy,"17,879,494","+30,860","167,721",+18,"17,118,091","+1,904","593,682",199,"296,573","2,782","224,257,916","3,719,834","60,287,071",Europe,3,359,0,512,0.3,"9,848"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,164","1,149","162,743,369","1,889,653","86,123,422",Asia,6,870,1,,,5
12,Spain,"12,588,517","+12,559","107,544",+31,"12,091,303","+19,582","389,670",339,"269,041","2,298","471,036,328","10,066,949","46,790,377",Europe,4,435,0,268,0.7,"8,328"
13,Vietnam,"10,737,640",+533,"43,083",,"9,601,630","+4,255","1,092,927",44,"108,395",435,"85,824,177","866,381","99,060,560",Asia,9,"2,299",1,5,,"11,033"
14,Argentina,"9,341,492","+4,003","129,016",+3,"9,088,424","+8,027","124,052",344,"203,027","2,804","35,716,069","776,247","46,011,191",South America,5,357,1,87,0.07,"2,696"
15,Japan,"9,136,849","+13,747","31,023",+20,"8,964,250","+15,708","141,576",41,"72,679",247,"55,439,571","440,992","125,715,466",Asia,14,"4,052",2,109,0.2,"1,126"
16,Netherlands,"8,129,562","+3,474","22,345",,"8,051,803","+1,442","55,414",35,"472,391","1,298","21,107,399","1,226,504","17,209,405",Europe,2,770,1,202,,"3,220"
17,Australia,"7,803,063","+22,123","9,374",+42,"7,581,353","+21,216","212,336",111,"299,179",359,"73,175,552","2,805,638","26,081,607",Australia/Oceania,3,"2,782",0,848,2,"8,141"
18,Iran,"7,234,757",+160,"141,363",,"7,060,446",+163,"32,948",297,"84,021","1,642","52,298,398","607,367","86,106,711",Asia,12,609,2,2,,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226",South America,8,371,1,,,761
20,Indonesia,"6,068,075","+1,167","156,687",+3,"5,902,794",+632,"8,594","2,771","21,733",561,"100,051,434","358,337","279,210,431",Asia,46,"1,782",3,4,0.01,31
21,Poland,"6,011,239",+65,"116,393",,"5,335,603",+8,"559,243",408,"159,174","3,082","36,434,629","964,769","37,765,133",Europe,6,324,1,2,,"14,808"
22,Mexico,"5,872,196","+9,642","325,398",+39,"5,110,123","+3,699","436,675","4,798","44,623","2,473","16,275,302","123,676","131,596,163",North America,22,404,8,73,0.3,"3,318"
23,Portugal,"5,057,116","+11,093","23,901",+40,"4,453,630","+29,131","579,585",61,"498,814","2,358","42,825,431","4,224,135","10,138,273",Europe,2,424,0,"1,094",4,"57,168"
24,Ukraine,"5,015,917",+76,"108,620",+1,N/A,N/A,N/A,177,"116,062","2,513","19,521,252","451,699","43,217,417",Europe,9,398,2,2,0.02,"19,651"
25,DPRK,"4,621,110","+19,320",73,,"4,587,250","+21,930","33,787",,"177,729",3,,,"26,000,925",Asia,6,"356,177",,743,,"1,299"
26,Malaysia,"4,540,612","+1,690","35,732",,"4,478,936","+2,108","25,944",23,"136,842","1,077","60,604,970","1,826,478","33,181,338",Asia,7,929,1,51,,782
27,Thailand,"4,499,044","+1,892","30,470",+22,"4,447,266","+1,874","21,308","1,496","64,140",434,"17,270,775","246,218","70,144,300",Asia,16,"2,302",4,27,0.3,304
28,Austria,"4,329,279","+6,406","18,729",+1,"4,250,857","+3,412","59,693",35,"475,357","2,056","189,359,230","20,791,728","9,107,431",Europe,2,486,0,703,0.1,"6,554"
29,Israel,"4,238,607","+10,202","10,908",+26,"4,168,056",,"59,643",147,"454,494","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,094",3,"6,395"
30,Belgium,"4,195,015","+2,325","31,865",+3,"4,102,437","+2,232","60,713",65,"358,892","2,726","34,276,446","2,932,421","11,688,786",Europe,3,367,0,199,0.3,"5,194"
31,South Africa,"3,986,601",+995,"101,604",+6,"3,870,895","+1,460","14,102",192,"65,592","1,672","25,597,242","421,153","60,778,923",Africa,15,598,2,16,0.10,232
32,Czechia,"3,925,294",+122,"40,308",,"3,883,247",+341,"1,739",3,"365,210","3,750","55,487,650","5,162,585","10,748,037",Europe,3,267,0,11,,162
33,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,848","1,087","62,248,644","1,621,363","38,392,785",North America,10,920,1,,,"8,308"
34,Chile,"3,893,726","+11,301","58,251",+25,"3,572,515","+6,820","262,960",168,"200,307","2,997","39,875,579","2,051,336","19,438,829",South America,5,334,0,581,1,"13,528"
35,Switzerland,"3,703,286","+2,510","13,979",,"3,632,142","+1,410","57,165",38,"421,832","1,592","21,211,193","2,416,112","8,779,061",Europe,2,628,0,286,,"6,512"
36,Philippines,"3,696,264",+612,"60,467",,"3,631,268",+259,"4,529",428,"32,871",538,"30,561,778","271,784","112,448,713",Asia,30,"1,860",4,5,,40
37,Peru,"3,599,501","+1,635","213,389",+7,"3,372,385",+378,"13,727",147,"106,259","6,299","31,188,185","920,687","33,874,910",South America,9,159,1,48,0.2,405
38,Greece,"3,545,112","+5,689","30,087",+8,"3,448,700","+5,629","66,325",101,"343,419","2,915","84,168,949","8,153,540","10,322,995",Europe,3,343,0,551,0.8,"6,425"
39,Taiwan,"3,295,063","+50,623","5,221",+172,"1,947,229","+59,845","1,342,613",,"137,860",218,"20,184,399","844,482","23,901,518",Asia,7,"4,578",1,"2,118",7,"56,173"
40,Denmark,"2,996,713",,"6,421",,"2,979,887",,"10,405",8,"513,813","1,101","127,563,416","21,871,881","5,832,302",Europe,2,908,0,,,"1,784"
41,Romania,"2,912,878",,"65,714",,"2,844,367",+404,"2,797",48,"153,426","3,461","23,326,374","1,228,642","18,985,500",Europe,7,289,1,,,147
42,Sweden,"2,512,853",,"19,042",,"2,487,916",+413,"5,895",7,"245,802","1,863","18,637,355","1,823,067","10,223,076",Europe,4,537,1,,,577
43,Iraq,"2,332,177",+305,"25,228",,"2,304,332",+183,"2,617",8,"55,532",601,"18,684,743","444,907","41,996,918",Asia,18,"1,665",2,7,,62
44,Serbia,"2,022,494",+242,"16,109",+1,"2,001,595",+247,"4,790",10,"233,323","1,858","9,829,651","1,133,990","8,668,201",Europe,4,538,1,28,0.1,553
45,Bangladesh,"1,956,327",+596,"29,131",,"1,905,807",+49,"21,389","1,328","11,651",173,"14,228,001","84,733","167,915,383",Asia,86,"5,764",12,4,,127
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,072","4,847","11,394,556","1,185,434","9,612,137",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,317",+114,"20,133",+3,"1,770,098",+74,"2,086",10,"327,972","3,684","7,164,712","1,311,056","5,464,840",Europe,3,271,1,21,0.5,382
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,390","4,237","16,920,079","4,257,570","3,974,116",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,549,672",,"21,203",27,"312,765","1,468","12,315,498","2,440,533","5,046,233",Europe,3,681,0,,,"4,202"
51,Pakistan,"1,531,976",+152,"30,383",,"1,498,217",,"3,376",55,"6,680",132,"28,831,676","125,724","229,324,846",Asia,150,"7,548",8,0.7,,15
52,Norway,"1,439,751",+95,"3,250",,"1,431,403",+380,"5,098",20,"261,555",590,"11,002,430","1,998,775","5,504,587",Europe,4,"1,694",1,17,,926
53,Singapore,"1,367,761","+3,199","1,403",+1,"1,284,531","+3,882","81,827",8,"230,232",236,"23,877,882","4,019,301","5,940,805",Asia,4,"4,234",0,538,0.2,"13,774"
