#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,853,078","+108,954","1,438,609",+184,"155,235,385","+152,358","4,179,084","10,552",,,,,,Asia,,,,,,
,North America,"105,048,172","+78,177","1,485,900",+125,"98,596,039","+92,432","4,966,233","8,526",,,,,,North America,,,,,,
,South America,"59,439,325","+67,996","1,304,259",+190,"56,337,267","+138,874","1,797,799","10,352",,,,,,South America,,,,,,
,Europe,"202,601,939","+255,907","1,853,885",+414,"194,621,924","+167,284","6,126,130","5,967",,,,,,Europe,,,,,,
,Oceania,"9,664,123","+30,221","13,845",+33,"9,321,834","+26,784","328,444",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,297,586","+2,138","255,796",+11,"11,479,926","+2,829","561,864","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"549,904,944","+543,393","6,352,309",+957,"525,593,081","+580,561","17,959,554","36,552","70,548",814.9,,,,All,,,,,,
1,China,"225,565",+39,"5,226",,"219,791",+77,548,2,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.03,,0.4
2,USA,"88,952,279","+66,202","1,041,086",+101,"84,604,106","+89,618","3,307,087","3,171","265,644","3,109","1,049,371,874","3,133,802","334,855,823",North America,4,322,0,198,0.3,"9,876"
3,India,"43,420,608","+13,562","525,047",+27,"42,797,092","+9,486","98,469",698,"30,862",373,"861,015,683","611,978","1,406,939,847",Asia,32,"2,680",2,10,0.02,70
4,Brazil,"32,136,916","+58,278","670,606",+147,"30,686,581","+120,493","779,729","8,318","149,086","3,111","63,776,166","295,864","215,558,993",South America,7,321,3,270,0.7,"3,617"
5,France,"30,678,541","+17,601","149,406",+48,"29,510,059","+17,770","1,019,076",869,"467,945","2,279","271,490,188","4,141,082","65,560,209",Europe,2,439,0,268,0.7,"15,544"
6,Germany,"27,914,240","+142,329","140,847",+113,"26,479,900","+59,100","1,293,493",837,"331,068","1,670","122,332,384","1,450,884","84,315,733",Europe,3,599,1,"1,688",1,"15,341"
7,UK,"22,640,130","+15,768","180,011",+28,"22,125,910","+11,313","334,209",146,"330,060","2,624","522,526,476","7,617,679","68,593,922",Europe,3,381,0,230,0.4,"4,872"
