#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,246,613","+526,788","1,323,318","+1,831","101,521,579","+483,278","6,401,716","30,358",,,,,,Asia,,,,,,
,North America,"93,528,184","+138,215","1,371,510","+2,764","62,529,223","+401,913","29,627,451","20,695",,,,,,North America,,,,,,
,South America,"52,425,437","+192,278","1,240,819","+1,607","45,260,142","+332,434","5,924,476","14,276",,,,,,South America,,,,,,
,Europe,"146,116,839","+1,032,259","1,669,203","+3,983","116,022,752","+1,582,540","28,424,884","17,449",,,,,,Europe,,,,,,
,Africa,"11,380,739","+35,175","245,624",+395,"10,376,474","+57,073","758,641","2,123",,,,,,Africa,,,,,,
,Oceania,"3,143,576","+27,632","7,158",+60,"2,923,161","+36,410","213,257",302,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"415,842,109","+1,952,347","5,857,647","+10,640","338,634,037","+2,893,648","71,350,425","85,203","53,349",751.5,,,,All,,,,,,
1,China,"107,094",+80,"4,636",,"101,060",+80,"1,398",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,440","310,467",9,0.06,,1.0
2,USA,"79,693,372","+111,139","950,499","+2,441","50,577,595","+356,630","28,165,278","14,198","238,487","2,844","932,888,181","2,791,721","334,162,397",North America,4,352,0,333,7,"84,286"
3,India,"42,723,558","+30,615","509,903",+515,"41,843,446","+82,988","370,209","8,944","30,471",364,"753,033,302","537,080","1,402,087,567",Asia,33,"2,750",2,22,0.4,264
4,Brazil,"27,664,958","+123,827","639,822",+909,"24,252,534","+282,957","2,772,602","8,318","128,663","2,976","63,776,166","296,607","215,019,011",South America,8,336,3,576,4,"12,895"
5,France,"21,877,555","+142,253","135,579",+390,"17,595,367","+427,623","4,146,609","3,371","333,964","2,070","240,847,561","3,676,576","65,508,662",Europe,3,483,0,"2,172",6,"63,299"
6,UK,"18,393,124","+45,849","159,839",+234,"16,254,900","+112,371","1,978,385",393,"268,644","2,335","471,996,065","6,893,821","68,466,544",Europe,4,428,0,670,3,"28,896"
7,Russia,"14,480,596","+166,631","341,635",+704,"11,470,925","+137,881","2,668,036","2,300","99,157","2,339","269,300,000","1,844,062","146,036,343",Europe,10,427,1,"1,141",5,"18,270"
