#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"152,177,832","+408,304","1,428,704",+215,"144,633,433","+327,804","6,115,695","11,697",,,,,,Asia,,,,,,
,North America,"100,180,406","+118,824","1,469,184",+441,"95,067,529","+64,758","3,643,693","7,710",,,,,,North America,,,,,,
,South America,"57,249,087","+20,601","1,297,132",+135,"53,232,463","+1,943","2,719,492","10,538",,,,,,South America,,,,,,
,Europe,"194,925,885","+159,877","1,834,027",+848,"182,699,087","+273,328","10,392,771","7,366",,,,,,Europe,,,,,,
,Oceania,"8,137,774","+66,612","11,589",+83,"7,633,506","+65,707","492,679",166,,,,,,Australia/Oceania,,,,,,
,Africa,"12,073,126","+9,079","254,514",+60,"11,238,956","+6,827","579,656",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"524,744,831","+783,297","6,295,165","+1,782","494,505,680","+740,367","23,943,986","38,434","67,320",807.6,,,,All,,,,,,
1,China,"222,370",+240,"5,217",+3,"211,948",+391,"5,205",301,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,473","275,891",9,0.2,,4
2,USA,"84,710,891","+106,741","1,028,136",+317,"81,447,141","+57,231","2,235,614","2,254","253,137","3,072","1,020,316,136","3,048,959","334,644,090",North America,4,325,0,319,0.9,"6,681"
3,India,"43,129,563","+2,364","524,303",+10,"42,589,841","+2,582","15,419",698,"30,687",373,"844,926,602","601,175","1,405,458,235",Asia,33,"2,681",2,2,0.01,11
4,Brazil,"30,741,811","+13,525","665,376",+99,"29,746,640",,"329,795","8,318","142,724","3,089","63,776,166","296,091","215,394,113",South America,7,324,3,63,0.5,"1,531"
5,France,"29,263,304","+29,995","147,648",+80,"28,395,316","+59,670","720,340","1,173","446,465","2,253","271,490,188","4,142,076","65,544,470",Europe,2,444,0,458,1,"10,990"
6,Germany,"25,956,837","+64,582","138,349",+166,"24,299,000","+143,100","1,519,488",944,"307,959","1,641","122,332,384","1,451,387","84,286,530",Europe,3,609,1,766,2,"18,028"
7,UK,"22,227,495","+7,700","177,721",+126,"21,734,193",,"315,581",189,"324,229","2,592","522,297,605","7,618,662","68,555,028",Europe,3,386,0,112,2,"4,603"
8,Russia,"18,273,690","+4,732","377,975",+106,"17,664,676","+6,134","231,039","2,300","125,118","2,588","273,400,000","1,871,938","146,051,848",Europe,8,386,1,32,0.7,"1,582"
9,S. Korea,"17,861,744","+31,315","23,802",+31,"17,214,107","+43,235","623,835",313,"347,830",464,"15,804,065","307,760","51,351,956",Asia,3,"2,157",3,610,0.6,"12,148"
10,Italy,"17,147,889","+30,820","165,630",+136,"16,029,269","+45,614","952,990",318,"284,400","2,747","218,557,950","3,624,807","60,295,056",Europe,4,364,0,511,2,"15,805"
11,Turkey,"15,058,627","+1,443","98,914",+3,"14,956,279","+1,274","3,434",975,"175,016","1,150","161,146,307","1,872,887","86,041,641",Asia,6,870,1,17,0.03,40
12,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,299","46,788,750",Europe,4,443,0,,,"10,366"
13,Vietnam,"10,702,808","+1,831","43,072",+1,"9,373,294","+8,437","1,286,442",206,"108,129",435,"85,812,861","866,957","98,981,674",Asia,9,"2,298",1,18,0.01,"12,997"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,,,"2,404"
15,Japan,"8,433,124","+33,734","30,122",+33,"8,051,254","+35,796","351,748",125,"67,062",240,"50,811,141","404,064","125,750,222",Asia,15,"4,175",2,268,0.3,"2,797"
16,Netherlands,"8,072,704","+1,183","22,297",,"8,001,687","+2,072","48,720",44,"469,180","1,296","21,107,399","1,226,747","17,205,997",Europe,2,772,1,69,,"2,832"
17,Iran,"7,229,074",+288,"141,244",+8,"7,026,733","+1,946","61,097",752,"84,049","1,642","51,877,878","603,163","86,009,781",Asia,12,609,2,3,0.09,710
18,Australia,"6,759,554","+56,259","7,926",+53,"6,370,466","+57,116","381,162",133,"259,435",304,"70,859,644","2,719,624","26,054,940",Australia/Oceania,4,"3,287",0,"2,159",2,"14,629"
19,Colombia,"6,098,568",+542,"139,831",+2,"5,930,299",+245,"28,438",342,"117,505","2,694","34,675,581","668,118","51,900,355",South America,9,371,1,10,0.04,548
20,Indonesia,"6,051,532",+327,"156,498",+17,"5,891,190",+364,"3,844","2,771","21,694",561,"97,722,986","350,325","278,949,805",Asia,46,"1,782",3,1,0.06,14
21,Poland,"6,004,427",+388,"116,230",+13,"5,335,163",+20,"553,034",981,"158,978","3,077","36,249,231","959,765","37,768,856",Europe,6,325,1,10,0.3,"14,643"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,,,"2,871"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,846","2,509","19,521,252","451,453","43,240,982",Europe,9,399,2,,,"19,490"
24,Malaysia,"4,483,295","+2,017","35,630",+7,"4,417,694","+2,548","29,971",38,"135,267","1,075","59,422,327","1,792,856","33,143,949",Asia,7,930,1,61,0.2,904
25,Thailand,"4,388,610","+5,633","29,598",+45,"4,298,132","+8,042","60,880","1,496","62,580",422,"17,270,775","246,273","70,128,552",Asia,16,"2,369",4,80,0.6,868
26,Austria,"4,222,381","+4,322","18,320",+8,"4,151,556","+5,609","52,505",54,"463,855","2,013","185,851,263","20,416,918","9,102,807",Europe,2,497,0,475,0.9,"5,768"
27,Belgium,"4,127,123",,"31,656",,"3,961,911",,"133,556",105,"353,221","2,709","33,906,863","2,901,929","11,684,249",Europe,3,369,0,,,"11,430"
