#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,951,218","+197,129","1,432,874",+277,"149,763,501","+180,164","5,754,843","10,755",,,,,,Asia,,,,,,
,North America,"102,225,685","+78,858","1,476,529",+166,"96,306,391","+72,636","4,442,765","8,171",,,,,,North America,,,,,,
,South America,"57,976,445","+33,299","1,299,524",+81,"53,613,072","+3,948","3,063,849","10,507",,,,,,South America,,,,,,
,Europe,"196,877,110","+89,453","1,843,370",+213,"186,232,218","+103,346","8,801,522","6,188",,,,,,Europe,,,,,,
,Oceania,"8,911,630","+33,653","12,600",+69,"8,541,565","+38,188","357,465",117,,,,,,Australia/Oceania,,,,,,
,Africa,"12,167,152","+3,351","255,063",+31,"11,373,439","+3,741","538,650",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,109,961","+435,743","6,319,975",+837,"505,830,892","+402,023","22,959,094","36,701","68,650",810.8,,,,All,,,,,,
1,China,"224,254",+46,"5,226",,"217,414",+304,"1,614",73,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,418","275,416",9,0.03,,1
2,USA,"86,525,708","+68,845","1,033,609",+117,"82,527,788","+64,283","2,964,311","2,756","258,487","3,088","1,033,766,858","3,088,274","334,739,370",North America,4,324,0,206,0.3,"8,856"
3,India,"43,178,080","+6,208","524,692",+25,"42,628,073","+2,619","25,315",698,"30,707",373,"851,338,595","605,450","1,406,124,960",Asia,33,"2,680",2,4,0.02,18
4,Brazil,"31,153,069","+15,590","667,044",+25,"30,063,682",,"422,343","8,318","144,583","3,096","63,776,166","295,989","215,468,309",South America,7,323,3,72,0.1,"1,960"
5,France,"29,621,064","+25,172","148,464",,"29,035,182","+22,806","437,418","1,173","451,874","2,265","271,490,188","4,141,629","65,551,553",Europe,2,442,0,384,,"6,673"
6,Germany,"26,539,842","+29,014","139,744",+47,"25,540,200","+24,700","859,898",656,"314,827","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,344,0.6,"10,200"
7,UK,"22,305,893",,"178,749",,"21,961,655","+7,514","165,489",188,"325,289","2,607","522,526,476","7,620,055","68,572,530",Europe,3,384,0,,,"2,413"
8,Russia,"18,348,065","+4,101","379,445",+82,"17,760,326","+5,132","208,294","2,300","125,624","2,598","273,400,000","1,871,899","146,054,915",Europe,8,385,1,28,0.6,"1,426"
9,S. Korea,"18,153,851","+12,016","24,238",+9,"17,806,200","+35,055","323,413",141,"353,503",472,"15,804,065","307,747","51,354,119",Asia,3,"2,119",3,234,0.2,"6,298"
10,Italy,"17,490,891","+22,967","166,922",+47,"16,681,659","+28,948","642,310",218,"290,109","2,769","221,741,088","3,677,866","60,290,700",Europe,3,361,0,381,0.8,"10,654"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249",Asia,6,870,1,,,29
12,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,085","2,282","471,036,328","10,067,108","46,789,637",Europe,4,438,0,,,"9,919"
