#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,790,735","+147,776","1,423,481",+525,"125,862,265","+88,073","20,504,989","12,884",,,,,,Asia,,,,,,
,North America,"98,295,130","+74,227","1,459,663",+403,"94,132,441","+39,059","2,703,026","7,133",,,,,,North America,,,,,,
,South America,"56,784,213","+18,269","1,294,368",+235,"52,909,002","+14,811","2,580,843","10,797",,,,,,South America,,,,,,
,Europe,"190,934,792","+287,950","1,817,263","+1,144","175,975,791","+529,151","13,141,738","9,391",,,,,,Europe,,,,,,
,Oceania,"7,109,679","+51,101","10,567",+42,"6,665,474","+54,512","433,638",173,,,,,,Australia/Oceania,,,,,,
,Africa,"11,895,391","+5,949","253,791",+6,"11,100,295","+5,902","541,305",969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,810,661","+585,272","6,259,148","+2,355","466,645,974","+731,508","39,905,539","41,347","65,789",803.0,,,,All,,,,,,
1,China,"214,243","+5,659","4,975",+52,"180,951","+2,796","28,317",417,149,3,"160,000,000","111,163","1,439,323,776",Asia,"6,718","289,311",9,4,0.04,20
2,USA,"83,042,156","+64,262","1,020,718",+282,"80,655,525","+32,122","1,365,913","1,562","248,221","3,051","1,005,251,244","3,004,797","334,548,810",North America,4,328,0,192,0.8,"4,083"
3,India,"43,075,864","+3,378","523,803",+50,"42,533,377","+2,755","18,684",698,"30,664",373,"836,945,383","595,779","1,404,791,509",Asia,33,"2,682",2,2,0.04,13
4,Brazil,"30,433,042","+14,122","663,484",+195,"29,507,557","+8,135","262,001","8,318","141,339","3,081","63,776,166","296,193","215,319,917",South America,7,325,3,66,0.9,"1,217"
5,France,"28,595,803","+52,919","145,869",+158,"26,694,010","+141,558","1,755,924","1,677","436,328","2,226","266,484,045","4,066,138","65,537,387",Europe,2,449,0,807,2,"26,793"
6,Germany,"24,704,597","+96,523","135,794",+186,"22,227,600","+139,300","2,341,203","1,446","293,148","1,611","122,332,384","1,451,613","84,273,389",Europe,3,621,1,"1,145",2,"27,781"
7,UK,"22,038,340","+7,332","174,912",+216,"21,168,418","+37,580","695,010",302,"321,551","2,552","517,337,635","7,548,239","68,537,525",Europe,3,392,0,107,3,"10,141"
8,Russia,"18,174,991","+7,710","375,727",+161,"17,528,963","+11,041","270,301","2,300","124,445","2,573","273,400,000","1,871,977","146,048,781",Europe,8,389,1,53,1,"1,851"
9,S. Korea,"17,194,616","+50,551","22,724",+136,N/A,N/A,N/A,526,"334,853",443,"15,804,065","307,773","51,349,793",Asia,3,"2,260",3,984,3,"315,529"
10,Italy,"16,409,598","+59,276","163,377",+133,"14,998,689","+60,951","1,247,532",371,"272,135","2,709","213,390,610","3,538,851","60,299,411",Europe,4,369,0,983,2,"20,689"
11,Turkey,"15,030,321","+1,924","98,760",+9,"14,927,975",,"3,586",975,"174,777","1,148","158,905,150","1,847,798","85,997,034",Asia,6,871,1,22,0.1,42
12,Spain,"11,896,152","+20,899","104,456",+77,"11,389,694","+14,081","402,002",339,"254,257","2,233","471,036,328","10,067,490","46,787,862",Europe,4,448,0,447,2,"8,592"
13,Vietnam,"10,644,700","+6,068","43,038",+1,"9,245,528","+3,225","1,356,134",594,"107,589",435,"85,796,776","867,172","98,938,645",Asia,9,"2,299",1,61,0.01,"13,707"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,422","2,797","35,716,069","777,223","45,953,458",South America,5,357,1,,,"1,038"
15,Netherlands,"8,047,132","+1,679","22,243",+4,"7,811,568","+27,781","213,321",66,"467,744","1,293","21,107,399","1,226,879","17,204,137",Europe,2,773,1,98,0.2,"12,399"
16,Japan,"7,813,849","+42,313","29,506",+39,"7,356,289","+36,932","428,054",173,"62,128",235,"48,589,480","386,339","125,769,179",Asia,16,"4,262",3,336,0.3,"3,403"
17,Iran,"7,221,121",+719,"141,072",+14,"6,980,483","+2,723","99,566","1,076","84,009","1,641","50,914,586","592,327","85,956,910",Asia,12,609,2,8,0.2,"1,158"
18,Colombia,"6,092,403",+236,"139,793",+4,"5,926,016",+188,"26,594",342,"117,447","2,695","34,465,052","664,403","51,873,698",South America,9,371,2,5,0.08,513
19,Indonesia,"6,046,467",+395,"156,240",+23,"5,882,062",+572,"8,165","2,771","21,687",560,"95,495,775","342,515","278,807,646",Asia,46,"1,784",3,1,0.08,29
20,Poland,"5,995,672",+855,"116,042",+20,"5,334,619",+61,"545,011","1,321","158,738","3,072","36,092,285","955,558","37,770,886",Europe,6,325,1,23,0.5,"14,429"
21,Australia,"5,889,048","+41,696","7,189",+26,"5,553,745","+44,688","328,114",137,"226,150",276,"69,260,340","2,659,727","26,040,394",Australia/Oceania,4,"3,622",0,"1,601",1.0,"12,600"
22,Mexico,"5,737,811","+1,232","324,254",+33,"5,037,473",+781,"376,084","4,798","43,664","2,468","15,794,055","120,191","131,407,522",North America,23,405,8,9,0.3,"2,862"
23,Ukraine,"5,001,719",+680,"108,391",+11,N/A,N/A,N/A,177,"115,636","2,506","19,521,252","451,318","43,253,836",Europe,9,399,2,16,0.3,"19,312"
24,Malaysia,"4,445,897","+2,579","35,542",+6,"4,360,061","+6,055","50,294",78,"134,222","1,073","58,674,831","1,771,393","33,123,555",Asia,7,932,1,78,0.2,"1,518"
25,Thailand,"4,238,061","+14,053","28,403",+129,"4,053,751","+16,782","155,907","1,496","60,440",405,"17,270,775","246,303","70,119,963",Asia,17,"2,469",4,200,2,"2,223"
26,Austria,"4,135,344","+6,186","18,138",+21,"4,034,609","+7,765","82,597",99,"454,419","1,993","182,842,386","20,091,943","9,100,284",Europe,2,502,0,680,2,"9,076"
27,Israel,"4,074,119","+2,628","10,695",,"4,038,393","+4,921","25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,282,,"2,684"
28,Belgium,"4,056,448",,"31,439",,"3,788,380","+19,596","236,629",150,"347,246","2,691","33,531,891","2,870,445","11,681,774",Europe,3,372,0,,,"20,256"
29,Czechia,"3,903,667","+1,556","40,147",+10,"3,844,832","+1,063","18,688",33,"363,291","3,736","55,186,195","5,135,856","10,745,277",Europe,3,268,0,145,0.9,"1,739"
30,Portugal,"3,853,800","+12,588","22,280",+11,N/A,N/A,N/A,61,"379,969","2,197","41,218,424","4,063,973","10,142,397",Europe,3,455,0,"1,241",1,"94,193"
31,South Africa,"3,785,398","+4,954","100,360",+5,"3,646,241","+5,670","38,797",192,"62,388","1,654","24,454,151","403,037","60,674,734",Africa,16,605,2,82,0.08,639
32,Canada,"3,746,284","+5,165","39,230",+53,"3,451,808","+3,478","255,246",468,"97,695","1,023","60,871,310","1,587,393","38,346,723",North America,10,977,1,135,1,"6,656"
33,Philippines,"3,685,403",+184,"60,305",+38,"3,616,709","+1,339","8,389",289,"32,833",537,"29,541,239","263,184","112,245,459",Asia,30,"1,861",4,2,0.3,75
